val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0463908876691546,1745273487,,False,1,18b8d4d2,2025-04-21_15-11-27,0.37781214714050293,0.37781214714050293,14988,Ians-MacBook-Pro.local,127.0.0.1,0.37781214714050293,1
0.9602451273373195,1745273487,,False,2,18b8d4d2,2025-04-21_15-11-27,0.005141019821166992,0.3829531669616699,14988,Ians-MacBook-Pro.local,127.0.0.1,0.3829531669616699,2
0.9306632842336382,1745273487,,False,3,18b8d4d2,2025-04-21_15-11-27,0.004822969436645508,0.38777613639831543,14988,Ians-MacBook-Pro.local,127.0.0.1,0.38777613639831543,3
0.9045301777975899,1745273487,,False,4,18b8d4d2,2025-04-21_15-11-27,0.005116939544677734,0.39289307594299316,14988,Ians-MacBook-Pro.local,127.0.0.1,0.39289307594299316,4
0.8991562911442348,1745273487,,False,5,18b8d4d2,2025-04-21_15-11-27,0.005208730697631836,0.398101806640625,14988,Ians-MacBook-Pro.local,127.0.0.1,0.398101806640625,5
0.8915437170437404,1745273487,,False,6,18b8d4d2,2025-04-21_15-11-27,0.00449371337890625,0.40259552001953125,14988,Ians-MacBook-Pro.local,127.0.0.1,0.40259552001953125,6
0.8821227754865374,1745273487,,False,7,18b8d4d2,2025-04-21_15-11-27,0.0049059391021728516,0.4075014591217041,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4075014591217041,7
0.8779767785753523,1745273487,,False,8,18b8d4d2,2025-04-21_15-11-27,0.005396842956542969,0.41289830207824707,14988,Ians-MacBook-Pro.local,127.0.0.1,0.41289830207824707,8
0.8740876197814942,1745273487,,False,9,18b8d4d2,2025-04-21_15-11-27,0.004915952682495117,0.4178142547607422,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4178142547607422,9
0.8728359001023429,1745273487,,False,10,18b8d4d2,2025-04-21_15-11-27,0.0047910213470458984,0.4226052761077881,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4226052761077881,10
0.8727020263671875,1745273487,,False,11,18b8d4d2,2025-04-21_15-11-27,0.00447392463684082,0.4270792007446289,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4270792007446289,11
0.8719367436000279,1745273487,,False,12,18b8d4d2,2025-04-21_15-11-27,0.005502939224243164,0.43258213996887207,14988,Ians-MacBook-Pro.local,127.0.0.1,0.43258213996887207,12
0.8718690940311977,1745273487,,False,13,18b8d4d2,2025-04-21_15-11-27,0.004904985427856445,0.4374871253967285,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4374871253967285,13
0.8721758893557957,1745273487,,False,14,18b8d4d2,2025-04-21_15-11-27,0.005091190338134766,0.4425783157348633,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4425783157348633,14
0.8700331381389073,1745273487,,False,15,18b8d4d2,2025-04-21_15-11-27,0.005048990249633789,0.44762730598449707,14988,Ians-MacBook-Pro.local,127.0.0.1,0.44762730598449707,15
0.871062866279057,1745273487,,False,16,18b8d4d2,2025-04-21_15-11-27,0.004940032958984375,0.45256733894348145,14988,Ians-MacBook-Pro.local,127.0.0.1,0.45256733894348145,16
0.8737304874828884,1745273487,,False,17,18b8d4d2,2025-04-21_15-11-27,0.004967927932739258,0.4575352668762207,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4575352668762207,17
0.8706171461514064,1745273487,,False,18,18b8d4d2,2025-04-21_15-11-27,0.005716800689697266,0.46325206756591797,14988,Ians-MacBook-Pro.local,127.0.0.1,0.46325206756591797,18
0.873509657382965,1745273487,,False,19,18b8d4d2,2025-04-21_15-11-27,0.005358695983886719,0.4686107635498047,14988,Ians-MacBook-Pro.local,127.0.0.1,0.4686107635498047,19
0.876764930997576,1745273487,,True,20,18b8d4d2,2025-04-21_15-11-27,0.005261898040771484,0.47387266159057617,14988,Ians-MacBook-Pro.local,127.0.0.1,0.47387266159057617,20
