val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0326833724975586,1745273428,,False,1,55064194,2025-04-21_15-10-28,0.374927282333374,0.374927282333374,14930,Ians-MacBook-Pro.local,127.0.0.1,0.374927282333374,1
0.955979779788426,1745273428,,False,2,55064194,2025-04-21_15-10-28,0.005201816558837891,0.3801290988922119,14930,Ians-MacBook-Pro.local,127.0.0.1,0.3801290988922119,2
0.9180908867291042,1745273428,,False,3,55064194,2025-04-21_15-10-28,0.00538325309753418,0.3855123519897461,14930,Ians-MacBook-Pro.local,127.0.0.1,0.3855123519897461,3
0.8981077875409808,1745273428,,False,4,55064194,2025-04-21_15-10-28,0.005019187927246094,0.3905315399169922,14930,Ians-MacBook-Pro.local,127.0.0.1,0.3905315399169922,4
0.8873528412410191,1745273428,,False,5,55064194,2025-04-21_15-10-28,0.005046844482421875,0.39557838439941406,14930,Ians-MacBook-Pro.local,127.0.0.1,0.39557838439941406,5
0.884886120046888,1745273428,,False,6,55064194,2025-04-21_15-10-28,0.005131959915161133,0.4007103443145752,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4007103443145752,6
0.8808216077940805,1745273428,,False,7,55064194,2025-04-21_15-10-28,0.004827260971069336,0.40553760528564453,14930,Ians-MacBook-Pro.local,127.0.0.1,0.40553760528564453,7
0.8773250120026724,1745273428,,False,8,55064194,2025-04-21_15-10-28,0.0052928924560546875,0.4108304977416992,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4108304977416992,8
0.8735000269753592,1745273428,,False,9,55064194,2025-04-21_15-10-28,0.0050389766693115234,0.41586947441101074,14930,Ians-MacBook-Pro.local,127.0.0.1,0.41586947441101074,9
0.870262861251831,1745273428,,False,10,55064194,2025-04-21_15-10-28,0.004996061325073242,0.420865535736084,14930,Ians-MacBook-Pro.local,127.0.0.1,0.420865535736084,10
0.8708288056509835,1745273428,,False,11,55064194,2025-04-21_15-10-28,0.00498199462890625,0.42584753036499023,14930,Ians-MacBook-Pro.local,127.0.0.1,0.42584753036499023,11
0.8698957477297101,1745273428,,False,12,55064194,2025-04-21_15-10-28,0.005228996276855469,0.4310765266418457,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4310765266418457,12
0.868965995311737,1745273428,,False,13,55064194,2025-04-21_15-10-28,0.004991292953491211,0.4360678195953369,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4360678195953369,13
0.8686136279787336,1745273428,,False,14,55064194,2025-04-21_15-10-28,0.004367828369140625,0.44043564796447754,14930,Ians-MacBook-Pro.local,127.0.0.1,0.44043564796447754,14
0.86711334500994,1745273428,,False,15,55064194,2025-04-21_15-10-28,0.004679203033447266,0.4451148509979248,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4451148509979248,15
0.8698018653052194,1745273428,,False,16,55064194,2025-04-21_15-10-28,0.005396127700805664,0.45051097869873047,14930,Ians-MacBook-Pro.local,127.0.0.1,0.45051097869873047,16
0.8679317150797162,1745273428,,False,17,55064194,2025-04-21_15-10-28,0.004929065704345703,0.45544004440307617,14930,Ians-MacBook-Pro.local,127.0.0.1,0.45544004440307617,17
0.8665355903761728,1745273428,,False,18,55064194,2025-04-21_15-10-28,0.004539966583251953,0.4599800109863281,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4599800109863281,18
0.8691656044551305,1745273428,,False,19,55064194,2025-04-21_15-10-28,0.005541086196899414,0.46552109718322754,14930,Ians-MacBook-Pro.local,127.0.0.1,0.46552109718322754,19
0.8684350439480373,1745273428,,False,20,55064194,2025-04-21_15-10-28,0.005111217498779297,0.47063231468200684,14930,Ians-MacBook-Pro.local,127.0.0.1,0.47063231468200684,20
0.8677048972674779,1745273428,,False,21,55064194,2025-04-21_15-10-28,0.00477910041809082,0.47541141510009766,14930,Ians-MacBook-Pro.local,127.0.0.1,0.47541141510009766,21
0.8696032387869699,1745273428,,False,22,55064194,2025-04-21_15-10-28,0.0050868988037109375,0.4804983139038086,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4804983139038086,22
0.8692652089255196,1745273428,,False,23,55064194,2025-04-21_15-10-28,0.005136966705322266,0.48563528060913086,14930,Ians-MacBook-Pro.local,127.0.0.1,0.48563528060913086,23
0.8685750756944929,1745273428,,False,24,55064194,2025-04-21_15-10-28,0.004755973815917969,0.49039125442504883,14930,Ians-MacBook-Pro.local,127.0.0.1,0.49039125442504883,24
0.8701398338590349,1745273428,,False,25,55064194,2025-04-21_15-10-28,0.004634857177734375,0.4950261116027832,14930,Ians-MacBook-Pro.local,127.0.0.1,0.4950261116027832,25
0.8701516764504569,1745273428,,False,26,55064194,2025-04-21_15-10-28,0.005094051361083984,0.5001201629638672,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5001201629638672,26
0.8714131661823817,1745273428,,False,27,55064194,2025-04-21_15-10-28,0.005120992660522461,0.5052411556243896,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5052411556243896,27
0.865238174370357,1745273428,,False,28,55064194,2025-04-21_15-10-28,0.0050640106201171875,0.5103051662445068,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5103051662445068,28
0.862488489491599,1745273428,,False,29,55064194,2025-04-21_15-10-28,0.005533933639526367,0.5158390998840332,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5158390998840332,29
0.8609128815787179,1745273428,,False,30,55064194,2025-04-21_15-10-28,0.004709005355834961,0.5205481052398682,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5205481052398682,30
0.8600993394851685,1745273428,,False,31,55064194,2025-04-21_15-10-28,0.004944801330566406,0.5254929065704346,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5254929065704346,31
0.860036335672651,1745273428,,False,32,55064194,2025-04-21_15-10-28,0.004517793655395508,0.5300107002258301,14930,Ians-MacBook-Pro.local,127.0.0.1,0.5300107002258301,32
