val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1564381190708706,1745270666,,False,1,b5c1fc99,2025-04-21_14-24-26,0.39225196838378906,0.39225196838378906,14260,Ians-MacBook-Pro.local,127.0.0.1,0.39225196838378906,1
1.1382628951753888,1745270666,,False,2,b5c1fc99,2025-04-21_14-24-26,0.008502006530761719,0.4007539749145508,14260,Ians-MacBook-Pro.local,127.0.0.1,0.4007539749145508,2
1.122540315559932,1745270666,,False,3,b5c1fc99,2025-04-21_14-24-26,0.00819087028503418,0.40894484519958496,14260,Ians-MacBook-Pro.local,127.0.0.1,0.40894484519958496,3
1.1072302954537527,1745270666,,False,4,b5c1fc99,2025-04-21_14-24-26,0.007448911666870117,0.4163937568664551,14260,Ians-MacBook-Pro.local,127.0.0.1,0.4163937568664551,4
1.0915060690471103,1745270666,,False,5,b5c1fc99,2025-04-21_14-24-26,0.008015871047973633,0.4244096279144287,14260,Ians-MacBook-Pro.local,127.0.0.1,0.4244096279144287,5
1.0758785946028573,1745270666,,False,6,b5c1fc99,2025-04-21_14-24-26,0.008369922637939453,0.43277955055236816,14260,Ians-MacBook-Pro.local,127.0.0.1,0.43277955055236816,6
1.0603557859148298,1745270666,,False,7,b5c1fc99,2025-04-21_14-24-26,0.008278131484985352,0.4410576820373535,14260,Ians-MacBook-Pro.local,127.0.0.1,0.4410576820373535,7
1.0456238167626517,1745270666,,False,8,b5c1fc99,2025-04-21_14-24-26,0.007452964782714844,0.44851064682006836,14260,Ians-MacBook-Pro.local,127.0.0.1,0.44851064682006836,8
1.0321406483650208,1745270666,,False,9,b5c1fc99,2025-04-21_14-24-26,0.007695198059082031,0.4562058448791504,14260,Ians-MacBook-Pro.local,127.0.0.1,0.4562058448791504,9
1.0197344507489885,1745270666,,True,10,b5c1fc99,2025-04-21_14-24-26,0.006727933883666992,0.4629337787628174,14260,Ians-MacBook-Pro.local,127.0.0.1,0.4629337787628174,10
