val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.110658976009914,1745271711,,False,1,cca8f8e2,2025-04-21_14-41-51,0.3762180805206299,0.3762180805206299,14465,Ians-MacBook-Pro.local,127.0.0.1,0.3762180805206299,1
1.0578916345323834,1745271711,,False,2,cca8f8e2,2025-04-21_14-41-51,0.005407094955444336,0.3816251754760742,14465,Ians-MacBook-Pro.local,127.0.0.1,0.3816251754760742,2
1.0135171294212342,1745271711,,False,3,cca8f8e2,2025-04-21_14-41-51,0.005060911178588867,0.3866860866546631,14465,Ians-MacBook-Pro.local,127.0.0.1,0.3866860866546631,3
0.9818774666104998,1745271711,,False,4,cca8f8e2,2025-04-21_14-41-51,0.005014896392822266,0.39170098304748535,14465,Ians-MacBook-Pro.local,127.0.0.1,0.39170098304748535,4
0.9588767732892718,1745271711,,False,5,cca8f8e2,2025-04-21_14-41-51,0.005007266998291016,0.39670825004577637,14465,Ians-MacBook-Pro.local,127.0.0.1,0.39670825004577637,5
0.9409329891204834,1745271711,,False,6,cca8f8e2,2025-04-21_14-41-51,0.0050580501556396484,0.401766300201416,14465,Ians-MacBook-Pro.local,127.0.0.1,0.401766300201416,6
0.9267441715512957,1745271711,,False,7,cca8f8e2,2025-04-21_14-41-51,0.005084991455078125,0.40685129165649414,14465,Ians-MacBook-Pro.local,127.0.0.1,0.40685129165649414,7
0.9156145317213876,1745271711,,False,8,cca8f8e2,2025-04-21_14-41-51,0.005100727081298828,0.41195201873779297,14465,Ians-MacBook-Pro.local,127.0.0.1,0.41195201873779297,8
0.9067232234137399,1745271711,,False,9,cca8f8e2,2025-04-21_14-41-51,0.0048749446868896484,0.4168269634246826,14465,Ians-MacBook-Pro.local,127.0.0.1,0.4168269634246826,9
0.9002651470048088,1745271711,,False,10,cca8f8e2,2025-04-21_14-41-51,0.005003929138183594,0.4218308925628662,14465,Ians-MacBook-Pro.local,127.0.0.1,0.4218308925628662,10
