val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0647887791906083,1745271002,,False,1,59c3e644,2025-04-21_14-30-02,0.3773622512817383,0.3773622512817383,14376,Ians-MacBook-Pro.local,127.0.0.1,0.3773622512817383,1
0.982188424042293,1745271002,,False,2,59c3e644,2025-04-21_14-30-02,0.0053958892822265625,0.38275814056396484,14376,Ians-MacBook-Pro.local,127.0.0.1,0.38275814056396484,2
0.9388407536915371,1745271002,,False,3,59c3e644,2025-04-21_14-30-02,0.0051746368408203125,0.38793277740478516,14376,Ians-MacBook-Pro.local,127.0.0.1,0.38793277740478516,3
0.9140638640948704,1745271002,,False,4,59c3e644,2025-04-21_14-30-02,0.005400896072387695,0.39333367347717285,14376,Ians-MacBook-Pro.local,127.0.0.1,0.39333367347717285,4
0.8983069573129926,1745271002,,False,5,59c3e644,2025-04-21_14-30-02,0.005183219909667969,0.3985168933868408,14376,Ians-MacBook-Pro.local,127.0.0.1,0.3985168933868408,5
0.8897812145096915,1745271002,,False,6,59c3e644,2025-04-21_14-30-02,0.004954099655151367,0.4034709930419922,14376,Ians-MacBook-Pro.local,127.0.0.1,0.4034709930419922,6
0.8833134583064488,1745271002,,False,7,59c3e644,2025-04-21_14-30-02,0.005454063415527344,0.40892505645751953,14376,Ians-MacBook-Pro.local,127.0.0.1,0.40892505645751953,7
0.8789861219269889,1745271002,,False,8,59c3e644,2025-04-21_14-30-02,0.005344867706298828,0.41426992416381836,14376,Ians-MacBook-Pro.local,127.0.0.1,0.41426992416381836,8
0.8760966266904558,1745271002,,False,9,59c3e644,2025-04-21_14-30-02,0.005635738372802734,0.4199056625366211,14376,Ians-MacBook-Pro.local,127.0.0.1,0.4199056625366211,9
0.8743983370917184,1745271002,,False,10,59c3e644,2025-04-21_14-30-02,0.005072832107543945,0.42497849464416504,14376,Ians-MacBook-Pro.local,127.0.0.1,0.42497849464416504,10
0.8728147319384983,1745271002,,False,11,59c3e644,2025-04-21_14-30-02,0.005206108093261719,0.43018460273742676,14376,Ians-MacBook-Pro.local,127.0.0.1,0.43018460273742676,11
0.8710652828216553,1745271002,,False,12,59c3e644,2025-04-21_14-30-02,0.004578113555908203,0.43476271629333496,14376,Ians-MacBook-Pro.local,127.0.0.1,0.43476271629333496,12
0.8702031833784921,1745271002,,False,13,59c3e644,2025-04-21_14-30-02,0.0053119659423828125,0.4400746822357178,14376,Ians-MacBook-Pro.local,127.0.0.1,0.4400746822357178,13
0.8690945761544364,1745271002,,False,14,59c3e644,2025-04-21_14-30-02,0.0054209232330322266,0.44549560546875,14376,Ians-MacBook-Pro.local,127.0.0.1,0.44549560546875,14
0.8687306761741638,1745271002,,False,15,59c3e644,2025-04-21_14-30-02,0.004439115524291992,0.449934720993042,14376,Ians-MacBook-Pro.local,127.0.0.1,0.449934720993042,15
0.8685248306819371,1745271002,,False,16,59c3e644,2025-04-21_14-30-02,0.004312038421630859,0.45424675941467285,14376,Ians-MacBook-Pro.local,127.0.0.1,0.45424675941467285,16
0.8680811694690159,1745271002,,False,17,59c3e644,2025-04-21_14-30-02,0.004386186599731445,0.4586329460144043,14376,Ians-MacBook-Pro.local,127.0.0.1,0.4586329460144043,17
0.8686826569693429,1745271002,,False,18,59c3e644,2025-04-21_14-30-02,0.0043888092041015625,0.46302175521850586,14376,Ians-MacBook-Pro.local,127.0.0.1,0.46302175521850586,18
