val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0073220491409303,1745270659,,False,1,8e86cf2d,2025-04-21_14-24-19,0.390794038772583,0.390794038772583,14247,Ians-MacBook-Pro.local,127.0.0.1,0.390794038772583,1
0.959077649457114,1745270659,,False,2,8e86cf2d,2025-04-21_14-24-19,0.01169276237487793,0.40248680114746094,14247,Ians-MacBook-Pro.local,127.0.0.1,0.40248680114746094,2
0.9480219636644636,1745270659,,False,3,8e86cf2d,2025-04-21_14-24-19,0.012153863906860352,0.4146406650543213,14247,Ians-MacBook-Pro.local,127.0.0.1,0.4146406650543213,3
0.9317343609673636,1745270659,,False,4,8e86cf2d,2025-04-21_14-24-19,0.012771844863891602,0.4274125099182129,14247,Ians-MacBook-Pro.local,127.0.0.1,0.4274125099182129,4
0.9259394424302237,1745270659,,False,5,8e86cf2d,2025-04-21_14-24-19,0.01326894760131836,0.44068145751953125,14247,Ians-MacBook-Pro.local,127.0.0.1,0.44068145751953125,5
0.9247551883969988,1745270659,,False,6,8e86cf2d,2025-04-21_14-24-19,0.012022018432617188,0.45270347595214844,14247,Ians-MacBook-Pro.local,127.0.0.1,0.45270347595214844,6
0.9346457191876003,1745270659,,False,7,8e86cf2d,2025-04-21_14-24-19,0.013269901275634766,0.4659733772277832,14247,Ians-MacBook-Pro.local,127.0.0.1,0.4659733772277832,7
0.9274289556912013,1745270659,,False,8,8e86cf2d,2025-04-21_14-24-19,0.012367010116577148,0.47834038734436035,14247,Ians-MacBook-Pro.local,127.0.0.1,0.47834038734436035,8
0.9317750998905727,1745270659,,False,9,8e86cf2d,2025-04-21_14-24-19,0.012881040573120117,0.49122142791748047,14247,Ians-MacBook-Pro.local,127.0.0.1,0.49122142791748047,9
0.9350767987115043,1745270659,,True,10,8e86cf2d,2025-04-21_14-24-19,0.011168956756591797,0.5023903846740723,14247,Ians-MacBook-Pro.local,127.0.0.1,0.5023903846740723,10
