val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0336032935551234,1745273444,,False,1,e9c25fc2,2025-04-21_15-10-44,0.37737607955932617,0.37737607955932617,14951,Ians-MacBook-Pro.local,127.0.0.1,0.37737607955932617,1
0.9510789394378663,1745273444,,False,2,e9c25fc2,2025-04-21_15-10-44,0.005321979522705078,0.38269805908203125,14951,Ians-MacBook-Pro.local,127.0.0.1,0.38269805908203125,2
0.9120020014899117,1745273444,,False,3,e9c25fc2,2025-04-21_15-10-44,0.005258798599243164,0.3879568576812744,14951,Ians-MacBook-Pro.local,127.0.0.1,0.3879568576812744,3
0.8939653703144619,1745273444,,False,4,e9c25fc2,2025-04-21_15-10-44,0.005215883255004883,0.3931727409362793,14951,Ians-MacBook-Pro.local,127.0.0.1,0.3931727409362793,4
0.8875606264386858,1745273444,,False,5,e9c25fc2,2025-04-21_15-10-44,0.004804134368896484,0.3979768753051758,14951,Ians-MacBook-Pro.local,127.0.0.1,0.3979768753051758,5
0.8818041886602129,1745273444,,False,6,e9c25fc2,2025-04-21_15-10-44,0.0045108795166015625,0.40248775482177734,14951,Ians-MacBook-Pro.local,127.0.0.1,0.40248775482177734,6
0.8790561079978942,1745273444,,False,7,e9c25fc2,2025-04-21_15-10-44,0.005403995513916016,0.40789175033569336,14951,Ians-MacBook-Pro.local,127.0.0.1,0.40789175033569336,7
0.8753678338868277,1745273444,,False,8,e9c25fc2,2025-04-21_15-10-44,0.005051136016845703,0.41294288635253906,14951,Ians-MacBook-Pro.local,127.0.0.1,0.41294288635253906,8
0.8723369428089687,1745273444,,False,9,e9c25fc2,2025-04-21_15-10-44,0.004450082778930664,0.4173929691314697,14951,Ians-MacBook-Pro.local,127.0.0.1,0.4173929691314697,9
0.8694263662610735,1745273444,,False,10,e9c25fc2,2025-04-21_15-10-44,0.004983186721801758,0.4223761558532715,14951,Ians-MacBook-Pro.local,127.0.0.1,0.4223761558532715,10
0.869774763924735,1745273444,,False,11,e9c25fc2,2025-04-21_15-10-44,0.004900217056274414,0.4272763729095459,14951,Ians-MacBook-Pro.local,127.0.0.1,0.4272763729095459,11
0.868297004699707,1745273444,,False,12,e9c25fc2,2025-04-21_15-10-44,0.004867076873779297,0.4321434497833252,14951,Ians-MacBook-Pro.local,127.0.0.1,0.4321434497833252,12
0.8672815782683236,1745273444,,False,13,e9c25fc2,2025-04-21_15-10-44,0.004995822906494141,0.43713927268981934,14951,Ians-MacBook-Pro.local,127.0.0.1,0.43713927268981934,13
