val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1008543184825352,1745272544,,False,1,0ca342ce,2025-04-21_14-55-44,0.36907386779785156,0.36907386779785156,14580,Ians-MacBook-Pro.local,127.0.0.1,0.36907386779785156,1
1.027551177569798,1745272544,,False,2,0ca342ce,2025-04-21_14-55-44,0.005475759506225586,0.37454962730407715,14580,Ians-MacBook-Pro.local,127.0.0.1,0.37454962730407715,2
0.9756894145693098,1745272544,,False,3,0ca342ce,2025-04-21_14-55-44,0.004895925521850586,0.37944555282592773,14580,Ians-MacBook-Pro.local,127.0.0.1,0.37944555282592773,3
0.9450361217771258,1745272544,,False,4,0ca342ce,2025-04-21_14-55-44,0.005021095275878906,0.38446664810180664,14580,Ians-MacBook-Pro.local,127.0.0.1,0.38446664810180664,4
0.9242614865303039,1745272544,,False,5,0ca342ce,2025-04-21_14-55-44,0.005155086517333984,0.3896217346191406,14580,Ians-MacBook-Pro.local,127.0.0.1,0.3896217346191406,5
0.910391708782741,1745272544,,False,6,0ca342ce,2025-04-21_14-55-44,0.005320072174072266,0.3949418067932129,14580,Ians-MacBook-Pro.local,127.0.0.1,0.3949418067932129,6
0.9010765637670245,1745272544,,False,7,0ca342ce,2025-04-21_14-55-44,0.005650043487548828,0.4005918502807617,14580,Ians-MacBook-Pro.local,127.0.0.1,0.4005918502807617,7
0.8942746315683637,1745272544,,False,8,0ca342ce,2025-04-21_14-55-44,0.005012989044189453,0.40560483932495117,14580,Ians-MacBook-Pro.local,127.0.0.1,0.40560483932495117,8
0.889430490561894,1745272544,,False,9,0ca342ce,2025-04-21_14-55-44,0.004499912261962891,0.41010475158691406,14580,Ians-MacBook-Pro.local,127.0.0.1,0.41010475158691406,9
0.8858344844409398,1745272544,,False,10,0ca342ce,2025-04-21_14-55-44,0.0049021244049072266,0.4150068759918213,14580,Ians-MacBook-Pro.local,127.0.0.1,0.4150068759918213,10
0.8825954130717686,1745272544,,False,11,0ca342ce,2025-04-21_14-55-44,0.004741191864013672,0.41974806785583496,14580,Ians-MacBook-Pro.local,127.0.0.1,0.41974806785583496,11
0.8795917306627546,1745272544,,False,12,0ca342ce,2025-04-21_14-55-44,0.004708051681518555,0.4244561195373535,14580,Ians-MacBook-Pro.local,127.0.0.1,0.4244561195373535,12
