val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0620322125298636,1745271683,,False,1,c9c209fd,2025-04-21_14-41-23,0.39414405822753906,0.39414405822753906,14445,Ians-MacBook-Pro.local,127.0.0.1,0.39414405822753906,1
1.0485972166061401,1745271683,,False,2,c9c209fd,2025-04-21_14-41-23,0.01533198356628418,0.40947604179382324,14445,Ians-MacBook-Pro.local,127.0.0.1,0.40947604179382324,2
1.0226234470094953,1745271683,,False,3,c9c209fd,2025-04-21_14-41-23,0.014826059341430664,0.4243021011352539,14445,Ians-MacBook-Pro.local,127.0.0.1,0.4243021011352539,3
0.9929408482142857,1745271683,,False,4,c9c209fd,2025-04-21_14-41-23,0.015475988388061523,0.43977808952331543,14445,Ians-MacBook-Pro.local,127.0.0.1,0.43977808952331543,4
0.975444711957659,1745271683,,False,5,c9c209fd,2025-04-21_14-41-23,0.014361143112182617,0.45413923263549805,14445,Ians-MacBook-Pro.local,127.0.0.1,0.45413923263549805,5
0.9647743020738874,1745271683,,False,6,c9c209fd,2025-04-21_14-41-23,0.017055988311767578,0.4711952209472656,14445,Ians-MacBook-Pro.local,127.0.0.1,0.4711952209472656,6
0.9550409964152745,1745271683,,False,7,c9c209fd,2025-04-21_14-41-23,0.015135049819946289,0.4863302707672119,14445,Ians-MacBook-Pro.local,127.0.0.1,0.4863302707672119,7
0.94497652053833,1745271683,,False,8,c9c209fd,2025-04-21_14-41-23,0.015797138214111328,0.5021274089813232,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5021274089813232,8
0.9361573764256068,1745271684,,False,9,c9c209fd,2025-04-21_14-41-24,0.01457524299621582,0.5167026519775391,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5167026519775391,9
0.9298730407442365,1745271684,,False,10,c9c209fd,2025-04-21_14-41-24,0.015056133270263672,0.5317587852478027,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5317587852478027,10
0.9256889377321516,1745271684,,False,11,c9c209fd,2025-04-21_14-41-24,0.015229940414428711,0.5469887256622314,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5469887256622314,11
0.921690959589822,1745271684,,False,12,c9c209fd,2025-04-21_14-41-24,0.014989137649536133,0.5619778633117676,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5619778633117676,12
0.9192777156829834,1745271684,,False,13,c9c209fd,2025-04-21_14-41-24,0.014548063278198242,0.5765259265899658,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5765259265899658,13
0.9169826473508562,1745271684,,False,14,c9c209fd,2025-04-21_14-41-24,0.014890909194946289,0.5914168357849121,14445,Ians-MacBook-Pro.local,127.0.0.1,0.5914168357849121,14
0.9157020909445627,1745271684,,False,15,c9c209fd,2025-04-21_14-41-24,0.015141725540161133,0.6065585613250732,14445,Ians-MacBook-Pro.local,127.0.0.1,0.6065585613250732,15
0.9137436321803502,1745271684,,False,16,c9c209fd,2025-04-21_14-41-24,0.01402592658996582,0.6205844879150391,14445,Ians-MacBook-Pro.local,127.0.0.1,0.6205844879150391,16
0.9132701362882342,1745271684,,False,17,c9c209fd,2025-04-21_14-41-24,0.014885187149047852,0.6354696750640869,14445,Ians-MacBook-Pro.local,127.0.0.1,0.6354696750640869,17
0.9124336838722229,1745271684,,False,18,c9c209fd,2025-04-21_14-41-24,0.014556169509887695,0.6500258445739746,14445,Ians-MacBook-Pro.local,127.0.0.1,0.6500258445739746,18
0.9122243796076094,1745271684,,False,19,c9c209fd,2025-04-21_14-41-24,0.014129161834716797,0.6641550064086914,14445,Ians-MacBook-Pro.local,127.0.0.1,0.6641550064086914,19
0.9119829365185329,1745271684,,True,20,c9c209fd,2025-04-21_14-41-24,0.014334917068481445,0.6784899234771729,14445,Ians-MacBook-Pro.local,127.0.0.1,0.6784899234771729,20
