val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.182772353717259,1745272569,,False,1,9b90ebeb,2025-04-21_14-56-09,0.3798379898071289,0.3798379898071289,14609,Ians-MacBook-Pro.local,127.0.0.1,0.3798379898071289,1
1.1728007759366716,1745272569,,False,2,9b90ebeb,2025-04-21_14-56-09,0.005074977874755859,0.38491296768188477,14609,Ians-MacBook-Pro.local,127.0.0.1,0.38491296768188477,2
1.1648057154246738,1745272569,,False,3,9b90ebeb,2025-04-21_14-56-09,0.005324125289916992,0.39023709297180176,14609,Ians-MacBook-Pro.local,127.0.0.1,0.39023709297180176,3
1.1580826350620814,1745272569,,False,4,9b90ebeb,2025-04-21_14-56-09,0.004904031753540039,0.3951411247253418,14609,Ians-MacBook-Pro.local,127.0.0.1,0.3951411247253418,4
1.152266117504665,1745272569,,False,5,9b90ebeb,2025-04-21_14-56-09,0.00522303581237793,0.4003641605377197,14609,Ians-MacBook-Pro.local,127.0.0.1,0.4003641605377197,5
1.1470537526266915,1745272569,,False,6,9b90ebeb,2025-04-21_14-56-09,0.004731893539428711,0.40509605407714844,14609,Ians-MacBook-Pro.local,127.0.0.1,0.40509605407714844,6
1.1421819346291677,1745272569,,False,7,9b90ebeb,2025-04-21_14-56-09,0.0051348209381103516,0.4102308750152588,14609,Ians-MacBook-Pro.local,127.0.0.1,0.4102308750152588,7
1.1375809601375035,1745272569,,False,8,9b90ebeb,2025-04-21_14-56-09,0.005099058151245117,0.4153299331665039,14609,Ians-MacBook-Pro.local,127.0.0.1,0.4153299331665039,8
1.1330996172768728,1745272569,,False,9,9b90ebeb,2025-04-21_14-56-09,0.004918098449707031,0.42024803161621094,14609,Ians-MacBook-Pro.local,127.0.0.1,0.42024803161621094,9
1.1286739724023,1745272569,,True,10,9b90ebeb,2025-04-21_14-56-09,0.0048749446868896484,0.4251229763031006,14609,Ians-MacBook-Pro.local,127.0.0.1,0.4251229763031006,10
