val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.06569573198046,1745270077,,False,1,83c7fce6,2025-04-21_14-14-37,0.3773350715637207,0.3773350715637207,14150,Ians-MacBook-Pro.local,127.0.0.1,0.3773350715637207,1
1.063451783997672,1745270077,,False,2,83c7fce6,2025-04-21_14-14-37,0.010502099990844727,0.38783717155456543,14150,Ians-MacBook-Pro.local,127.0.0.1,0.38783717155456543,2
1.0610972438539779,1745270077,,False,3,83c7fce6,2025-04-21_14-14-37,0.010212898254394531,0.39805006980895996,14150,Ians-MacBook-Pro.local,127.0.0.1,0.39805006980895996,3
1.0581171802112035,1745270077,,False,4,83c7fce6,2025-04-21_14-14-37,0.010190010070800781,0.40824007987976074,14150,Ians-MacBook-Pro.local,127.0.0.1,0.40824007987976074,4
1.0540074961526054,1745270077,,False,5,83c7fce6,2025-04-21_14-14-37,0.009706974029541016,0.41794705390930176,14150,Ians-MacBook-Pro.local,127.0.0.1,0.41794705390930176,5
1.0484875270298548,1745270077,,False,6,83c7fce6,2025-04-21_14-14-37,0.009759902954101562,0.4277069568634033,14150,Ians-MacBook-Pro.local,127.0.0.1,0.4277069568634033,6
1.041223474911281,1745270078,,False,7,83c7fce6,2025-04-21_14-14-38,0.009669780731201172,0.4373767375946045,14150,Ians-MacBook-Pro.local,127.0.0.1,0.4373767375946045,7
1.0322935819625854,1745270078,,False,8,83c7fce6,2025-04-21_14-14-38,0.00931406021118164,0.44669079780578613,14150,Ians-MacBook-Pro.local,127.0.0.1,0.44669079780578613,8
1.0223452959741866,1745270078,,False,9,83c7fce6,2025-04-21_14-14-38,0.010393142700195312,0.45708394050598145,14150,Ians-MacBook-Pro.local,127.0.0.1,0.45708394050598145,9
1.0126149313790458,1745270078,,True,10,83c7fce6,2025-04-21_14-14-38,0.01093292236328125,0.4680168628692627,14150,Ians-MacBook-Pro.local,127.0.0.1,0.4680168628692627,10
