val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1629996980939592,1745270998,,False,1,31913422,2025-04-21_14-29-58,0.3705101013183594,0.3705101013183594,14373,Ians-MacBook-Pro.local,127.0.0.1,0.3705101013183594,1
1.1477525642939976,1745270998,,False,2,31913422,2025-04-21_14-29-58,0.004212856292724609,0.374722957611084,14373,Ians-MacBook-Pro.local,127.0.0.1,0.374722957611084,2
1.1364149297986712,1745270998,,False,3,31913422,2025-04-21_14-29-58,0.004420280456542969,0.37914323806762695,14373,Ians-MacBook-Pro.local,127.0.0.1,0.37914323806762695,3
1.1268724986485072,1745270998,,False,4,31913422,2025-04-21_14-29-58,0.004841327667236328,0.3839845657348633,14373,Ians-MacBook-Pro.local,127.0.0.1,0.3839845657348633,4
1.1182065078190395,1745270998,,False,5,31913422,2025-04-21_14-29-58,0.004160165786743164,0.38814473152160645,14373,Ians-MacBook-Pro.local,127.0.0.1,0.38814473152160645,5
1.1101413454328264,1745270998,,False,6,31913422,2025-04-21_14-29-58,0.004057168960571289,0.39220190048217773,14373,Ians-MacBook-Pro.local,127.0.0.1,0.39220190048217773,6
1.102199731554304,1745270998,,False,7,31913422,2025-04-21_14-29-58,0.004023075103759766,0.3962249755859375,14373,Ians-MacBook-Pro.local,127.0.0.1,0.3962249755859375,7
1.0942574313708715,1745270998,,False,8,31913422,2025-04-21_14-29-58,0.003915071487426758,0.40014004707336426,14373,Ians-MacBook-Pro.local,127.0.0.1,0.40014004707336426,8
1.086312508583069,1745270998,,False,9,31913422,2025-04-21_14-29-58,0.0039031505584716797,0.40404319763183594,14373,Ians-MacBook-Pro.local,127.0.0.1,0.40404319763183594,9
1.0782958473478044,1745270998,,True,10,31913422,2025-04-21_14-29-58,0.0050699710845947266,0.40911316871643066,14373,Ians-MacBook-Pro.local,127.0.0.1,0.40911316871643066,10
