val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1751375334603447,1745272985,,False,1,95519eb9,2025-04-21_15-03-05,0.3755509853363037,0.3755509853363037,14859,Ians-MacBook-Pro.local,127.0.0.1,0.3755509853363037,1
1.1669754573277065,1745272985,,False,2,95519eb9,2025-04-21_15-03-05,0.004597902297973633,0.38014888763427734,14859,Ians-MacBook-Pro.local,127.0.0.1,0.38014888763427734,2
1.1602791718074255,1745272985,,False,3,95519eb9,2025-04-21_15-03-05,0.0057828426361083984,0.38593173027038574,14859,Ians-MacBook-Pro.local,127.0.0.1,0.38593173027038574,3
1.154536873953683,1745272985,,False,4,95519eb9,2025-04-21_15-03-05,0.005304098129272461,0.3912358283996582,14859,Ians-MacBook-Pro.local,127.0.0.1,0.3912358283996582,4
1.1495617594037737,1745272985,,False,5,95519eb9,2025-04-21_15-03-05,0.004400014877319336,0.39563584327697754,14859,Ians-MacBook-Pro.local,127.0.0.1,0.39563584327697754,5
1.1449962650026595,1745272985,,False,6,95519eb9,2025-04-21_15-03-05,0.005255937576293945,0.4008917808532715,14859,Ians-MacBook-Pro.local,127.0.0.1,0.4008917808532715,6
1.1408319847924369,1745272985,,False,7,95519eb9,2025-04-21_15-03-05,0.004848957061767578,0.40574073791503906,14859,Ians-MacBook-Pro.local,127.0.0.1,0.40574073791503906,7
1.1368427617209298,1745272985,,False,8,95519eb9,2025-04-21_15-03-05,0.004436016082763672,0.41017675399780273,14859,Ians-MacBook-Pro.local,127.0.0.1,0.41017675399780273,8
1.1330743857792445,1745272985,,False,9,95519eb9,2025-04-21_15-03-05,0.004372835159301758,0.4145495891571045,14859,Ians-MacBook-Pro.local,127.0.0.1,0.4145495891571045,9
1.1293887683323451,1745272985,,True,10,95519eb9,2025-04-21_15-03-05,0.0044879913330078125,0.4190375804901123,14859,Ians-MacBook-Pro.local,127.0.0.1,0.4190375804901123,10
