val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1005317858287267,1745270996,,False,1,79864e2d,2025-04-21_14-29-56,0.3737518787384033,0.3737518787384033,14372,Ians-MacBook-Pro.local,127.0.0.1,0.3737518787384033,1
1.0325815439224244,1745270996,,False,2,79864e2d,2025-04-21_14-29-56,0.005362033843994141,0.37911391258239746,14372,Ians-MacBook-Pro.local,127.0.0.1,0.37911391258239746,2
0.9854203496660505,1745270996,,False,3,79864e2d,2025-04-21_14-29-56,0.005234956741333008,0.38434886932373047,14372,Ians-MacBook-Pro.local,127.0.0.1,0.38434886932373047,3
0.9552692481449672,1745270997,,False,4,79864e2d,2025-04-21_14-29-57,0.0050890445709228516,0.3894379138946533,14372,Ians-MacBook-Pro.local,127.0.0.1,0.3894379138946533,4
0.9323571869305202,1745270997,,False,5,79864e2d,2025-04-21_14-29-57,0.0052089691162109375,0.39464688301086426,14372,Ians-MacBook-Pro.local,127.0.0.1,0.39464688301086426,5
0.9157711948667254,1745270997,,False,6,79864e2d,2025-04-21_14-29-57,0.0047070980072021484,0.3993539810180664,14372,Ians-MacBook-Pro.local,127.0.0.1,0.3993539810180664,6
0.904511376789638,1745270997,,False,7,79864e2d,2025-04-21_14-29-57,0.004678249359130859,0.40403223037719727,14372,Ians-MacBook-Pro.local,127.0.0.1,0.40403223037719727,7
0.8962138073784964,1745270997,,False,8,79864e2d,2025-04-21_14-29-57,0.0047380924224853516,0.4087703227996826,14372,Ians-MacBook-Pro.local,127.0.0.1,0.4087703227996826,8
0.8901425123214721,1745270997,,False,9,79864e2d,2025-04-21_14-29-57,0.005143165588378906,0.4139134883880615,14372,Ians-MacBook-Pro.local,127.0.0.1,0.4139134883880615,9
0.8858972583498274,1745270997,,False,10,79864e2d,2025-04-21_14-29-57,0.005051851272583008,0.41896533966064453,14372,Ians-MacBook-Pro.local,127.0.0.1,0.41896533966064453,10
0.8828292403902326,1745270997,,False,11,79864e2d,2025-04-21_14-29-57,0.005059003829956055,0.4240243434906006,14372,Ians-MacBook-Pro.local,127.0.0.1,0.4240243434906006,11
0.8799905776977539,1745270997,,False,12,79864e2d,2025-04-21_14-29-57,0.005050182342529297,0.4290745258331299,14372,Ians-MacBook-Pro.local,127.0.0.1,0.4290745258331299,12
0.8772651893751962,1745270997,,False,13,79864e2d,2025-04-21_14-29-57,0.005196809768676758,0.43427133560180664,14372,Ians-MacBook-Pro.local,127.0.0.1,0.43427133560180664,13
0.8750881654875619,1745270997,,False,14,79864e2d,2025-04-21_14-29-57,0.004856109619140625,0.43912744522094727,14372,Ians-MacBook-Pro.local,127.0.0.1,0.43912744522094727,14
0.8735279219491141,1745270997,,False,15,79864e2d,2025-04-21_14-29-57,0.005068063735961914,0.4441955089569092,14372,Ians-MacBook-Pro.local,127.0.0.1,0.4441955089569092,15
0.8722924028124128,1745270997,,False,16,79864e2d,2025-04-21_14-29-57,0.005151033401489258,0.44934654235839844,14372,Ians-MacBook-Pro.local,127.0.0.1,0.44934654235839844,16
0.8709469216210501,1745270997,,False,17,79864e2d,2025-04-21_14-29-57,0.004539012908935547,0.453885555267334,14372,Ians-MacBook-Pro.local,127.0.0.1,0.453885555267334,17
0.8699385847364153,1745270997,,False,18,79864e2d,2025-04-21_14-29-57,0.0043599605560302734,0.45824551582336426,14372,Ians-MacBook-Pro.local,127.0.0.1,0.45824551582336426,18
0.8689834271158491,1745270997,,False,19,79864e2d,2025-04-21_14-29-57,0.005611896514892578,0.46385741233825684,14372,Ians-MacBook-Pro.local,127.0.0.1,0.46385741233825684,19
0.8683387415749686,1745270997,,False,20,79864e2d,2025-04-21_14-29-57,0.0045850276947021484,0.468442440032959,14372,Ians-MacBook-Pro.local,127.0.0.1,0.468442440032959,20
0.8675427777426583,1745270997,,False,21,79864e2d,2025-04-21_14-29-57,0.005460262298583984,0.47390270233154297,14372,Ians-MacBook-Pro.local,127.0.0.1,0.47390270233154297,21
0.8669070942061288,1745270997,,False,22,79864e2d,2025-04-21_14-29-57,0.005092144012451172,0.47899484634399414,14372,Ians-MacBook-Pro.local,127.0.0.1,0.47899484634399414,22
