val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0690410034997122,1745270315,,False,1,41722fed,2025-04-21_14-18-35,0.3988070487976074,0.3988070487976074,14190,Ians-MacBook-Pro.local,127.0.0.1,0.3988070487976074,1
1.0683934892926896,1745270315,,False,2,41722fed,2025-04-21_14-18-35,0.01956796646118164,0.41837501525878906,14190,Ians-MacBook-Pro.local,127.0.0.1,0.41837501525878906,2
1.0678071907588413,1745270315,,False,3,41722fed,2025-04-21_14-18-35,0.01895928382873535,0.4373342990875244,14190,Ians-MacBook-Pro.local,127.0.0.1,0.4373342990875244,3
1.0672750064304897,1745270315,,False,4,41722fed,2025-04-21_14-18-35,0.020926952362060547,0.45826125144958496,14190,Ians-MacBook-Pro.local,127.0.0.1,0.45826125144958496,4
1.0667689800262452,1745270315,,False,5,41722fed,2025-04-21_14-18-35,0.02048206329345703,0.478743314743042,14190,Ians-MacBook-Pro.local,127.0.0.1,0.478743314743042,5
1.0662549427577428,1745270315,,False,6,41722fed,2025-04-21_14-18-35,0.019842147827148438,0.49858546257019043,14190,Ians-MacBook-Pro.local,127.0.0.1,0.49858546257019043,6
1.0657324842044285,1745270315,,False,7,41722fed,2025-04-21_14-18-35,0.01921677589416504,0.5178022384643555,14190,Ians-MacBook-Pro.local,127.0.0.1,0.5178022384643555,7
1.0651770898274013,1745270315,,False,8,41722fed,2025-04-21_14-18-35,0.021164894104003906,0.5389671325683594,14190,Ians-MacBook-Pro.local,127.0.0.1,0.5389671325683594,8
1.0646066393171039,1745270315,,False,9,41722fed,2025-04-21_14-18-35,0.019483089447021484,0.5584502220153809,14190,Ians-MacBook-Pro.local,127.0.0.1,0.5584502220153809,9
1.0639655079160417,1745270315,,True,10,41722fed,2025-04-21_14-18-35,0.01874089241027832,0.5771911144256592,14190,Ians-MacBook-Pro.local,127.0.0.1,0.5771911144256592,10
