val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.06385840347835,1745273431,,False,1,758490f8,2025-04-21_15-10-31,0.3788878917694092,0.3788878917694092,14932,Ians-MacBook-Pro.local,127.0.0.1,0.3788878917694092,1
0.9810765896524701,1745273431,,False,2,758490f8,2025-04-21_15-10-31,0.005164146423339844,0.384052038192749,14932,Ians-MacBook-Pro.local,127.0.0.1,0.384052038192749,2
0.9398891823632377,1745273431,,False,3,758490f8,2025-04-21_15-10-31,0.004870176315307617,0.38892221450805664,14932,Ians-MacBook-Pro.local,127.0.0.1,0.38892221450805664,3
0.9149578877857754,1745273431,,False,4,758490f8,2025-04-21_15-10-31,0.004436016082763672,0.3933582305908203,14932,Ians-MacBook-Pro.local,127.0.0.1,0.3933582305908203,4
0.9007897921970912,1745273431,,False,5,758490f8,2025-04-21_15-10-31,0.004328012466430664,0.397686243057251,14932,Ians-MacBook-Pro.local,127.0.0.1,0.397686243057251,5
0.89221100125994,1745273431,,False,6,758490f8,2025-04-21_15-10-31,0.004274129867553711,0.4019603729248047,14932,Ians-MacBook-Pro.local,127.0.0.1,0.4019603729248047,6
0.8859388010842459,1745273431,,False,7,758490f8,2025-04-21_15-10-31,0.00539708137512207,0.40735745429992676,14932,Ians-MacBook-Pro.local,127.0.0.1,0.40735745429992676,7
0.8819907511983599,1745273431,,False,8,758490f8,2025-04-21_15-10-31,0.004631996154785156,0.4119894504547119,14932,Ians-MacBook-Pro.local,127.0.0.1,0.4119894504547119,8
0.8786056382315499,1745273431,,False,9,758490f8,2025-04-21_15-10-31,0.004369020462036133,0.41635847091674805,14932,Ians-MacBook-Pro.local,127.0.0.1,0.41635847091674805,9
0.8761513812201364,1745273431,,True,10,758490f8,2025-04-21_15-10-31,0.0043032169342041016,0.42066168785095215,14932,Ians-MacBook-Pro.local,127.0.0.1,0.42066168785095215,10
