val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1187332834516253,1745273429,,False,1,76ed8c22,2025-04-21_15-10-29,0.38513803482055664,0.38513803482055664,14931,Ians-MacBook-Pro.local,127.0.0.1,0.38513803482055664,1
1.0725036280495779,1745273429,,False,2,76ed8c22,2025-04-21_15-10-29,0.005284786224365234,0.3904228210449219,14931,Ians-MacBook-Pro.local,127.0.0.1,0.3904228210449219,2
1.028967203412737,1745273429,,False,3,76ed8c22,2025-04-21_15-10-29,0.004929780960083008,0.3953526020050049,14931,Ians-MacBook-Pro.local,127.0.0.1,0.3953526020050049,3
0.9942644510950361,1745273429,,False,4,76ed8c22,2025-04-21_15-10-29,0.0050220489501953125,0.4003746509552002,14931,Ians-MacBook-Pro.local,127.0.0.1,0.4003746509552002,4
0.9687054191316877,1745273429,,False,5,76ed8c22,2025-04-21_15-10-29,0.004889965057373047,0.40526461601257324,14931,Ians-MacBook-Pro.local,127.0.0.1,0.40526461601257324,5
0.9492336375372751,1745273429,,False,6,76ed8c22,2025-04-21_15-10-29,0.005422115325927734,0.410686731338501,14931,Ians-MacBook-Pro.local,127.0.0.1,0.410686731338501,6
0.9341682842799596,1745273429,,False,7,76ed8c22,2025-04-21_15-10-29,0.004782199859619141,0.4154689311981201,14931,Ians-MacBook-Pro.local,127.0.0.1,0.4154689311981201,7
0.9222402606691633,1745273429,,False,8,76ed8c22,2025-04-21_15-10-29,0.0045931339263916016,0.4200620651245117,14931,Ians-MacBook-Pro.local,127.0.0.1,0.4200620651245117,8
0.9134148223059518,1745273429,,False,9,76ed8c22,2025-04-21_15-10-29,0.00471186637878418,0.4247739315032959,14931,Ians-MacBook-Pro.local,127.0.0.1,0.4247739315032959,9
0.9062254956790379,1745273429,,True,10,76ed8c22,2025-04-21_15-10-29,0.004947185516357422,0.4297211170196533,14931,Ians-MacBook-Pro.local,127.0.0.1,0.4297211170196533,10
