val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1581673077174595,1745270075,,False,1,3b3c56c4,2025-04-21_14-14-35,0.371046781539917,0.371046781539917,14145,Ians-MacBook-Pro.local,127.0.0.1,0.371046781539917,1
1.065237763949803,1745270075,,False,2,3b3c56c4,2025-04-21_14-14-35,0.004600048065185547,0.37564682960510254,14145,Ians-MacBook-Pro.local,127.0.0.1,0.37564682960510254,2
0.9991563388279506,1745270075,,False,3,3b3c56c4,2025-04-21_14-14-35,0.004316806793212891,0.37996363639831543,14145,Ians-MacBook-Pro.local,127.0.0.1,0.37996363639831543,3
0.9653440407344274,1745270075,,False,4,3b3c56c4,2025-04-21_14-14-35,0.004226207733154297,0.3841898441314697,14145,Ians-MacBook-Pro.local,127.0.0.1,0.3841898441314697,4
0.9406782593045916,1745270075,,False,5,3b3c56c4,2025-04-21_14-14-35,0.003985881805419922,0.38817572593688965,14145,Ians-MacBook-Pro.local,127.0.0.1,0.38817572593688965,5
0.9301846538271222,1745270075,,False,6,3b3c56c4,2025-04-21_14-14-35,0.0043888092041015625,0.3925645351409912,14145,Ians-MacBook-Pro.local,127.0.0.1,0.3925645351409912,6
0.9258395535605294,1745270075,,False,7,3b3c56c4,2025-04-21_14-14-35,0.0043010711669921875,0.3968656063079834,14145,Ians-MacBook-Pro.local,127.0.0.1,0.3968656063079834,7
0.9234937735966273,1745270075,,False,8,3b3c56c4,2025-04-21_14-14-35,0.003916025161743164,0.40078163146972656,14145,Ians-MacBook-Pro.local,127.0.0.1,0.40078163146972656,8
0.9221175977161953,1745270075,,False,9,3b3c56c4,2025-04-21_14-14-35,0.004497051239013672,0.40527868270874023,14145,Ians-MacBook-Pro.local,127.0.0.1,0.40527868270874023,9
0.9190997413226536,1745270075,,False,10,3b3c56c4,2025-04-21_14-14-35,0.0041501522064208984,0.40942883491516113,14145,Ians-MacBook-Pro.local,127.0.0.1,0.40942883491516113,10
