val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0978092432022095,1745272994,,False,1,6d69349d,2025-04-21_15-03-14,0.37355613708496094,0.37355613708496094,14868,Ians-MacBook-Pro.local,127.0.0.1,0.37355613708496094,1
1.0310865640640259,1745272994,,False,2,6d69349d,2025-04-21_15-03-14,0.0052242279052734375,0.3787803649902344,14868,Ians-MacBook-Pro.local,127.0.0.1,0.3787803649902344,2
0.9822583743504115,1745272994,,False,3,6d69349d,2025-04-21_15-03-14,0.0050449371337890625,0.38382530212402344,14868,Ians-MacBook-Pro.local,127.0.0.1,0.38382530212402344,3
0.9520324775150844,1745272994,,False,4,6d69349d,2025-04-21_15-03-14,0.00513911247253418,0.3889644145965576,14868,Ians-MacBook-Pro.local,127.0.0.1,0.3889644145965576,4
0.9303525941712516,1745272994,,False,5,6d69349d,2025-04-21_15-03-14,0.0048749446868896484,0.39383935928344727,14868,Ians-MacBook-Pro.local,127.0.0.1,0.39383935928344727,5
0.914444729260036,1745272994,,False,6,6d69349d,2025-04-21_15-03-14,0.005113124847412109,0.3989524841308594,14868,Ians-MacBook-Pro.local,127.0.0.1,0.3989524841308594,6
0.9032879846436637,1745272994,,False,7,6d69349d,2025-04-21_15-03-14,0.004733085632324219,0.4036855697631836,14868,Ians-MacBook-Pro.local,127.0.0.1,0.4036855697631836,7
0.8960123964718409,1745272994,,False,8,6d69349d,2025-04-21_15-03-14,0.00511932373046875,0.40880489349365234,14868,Ians-MacBook-Pro.local,127.0.0.1,0.40880489349365234,8
0.890312261240823,1745272994,,False,9,6d69349d,2025-04-21_15-03-14,0.005087852478027344,0.4138927459716797,14868,Ians-MacBook-Pro.local,127.0.0.1,0.4138927459716797,9
0.8859720843178885,1745272994,,False,10,6d69349d,2025-04-21_15-03-14,0.005457162857055664,0.41934990882873535,14868,Ians-MacBook-Pro.local,127.0.0.1,0.41934990882873535,10
0.8826183898108346,1745272994,,False,11,6d69349d,2025-04-21_15-03-14,0.004637002944946289,0.42398691177368164,14868,Ians-MacBook-Pro.local,127.0.0.1,0.42398691177368164,11
0.8801669887134007,1745272994,,False,12,6d69349d,2025-04-21_15-03-14,0.0046122074127197266,0.42859911918640137,14868,Ians-MacBook-Pro.local,127.0.0.1,0.42859911918640137,12
0.8776408553123474,1745272994,,False,13,6d69349d,2025-04-21_15-03-14,0.004677772521972656,0.433276891708374,14868,Ians-MacBook-Pro.local,127.0.0.1,0.433276891708374,13
0.8758029852594648,1745272994,,False,14,6d69349d,2025-04-21_15-03-14,0.004349946975708008,0.43762683868408203,14868,Ians-MacBook-Pro.local,127.0.0.1,0.43762683868408203,14
0.874259785243443,1745272994,,False,15,6d69349d,2025-04-21_15-03-14,0.004853963851928711,0.44248080253601074,14868,Ians-MacBook-Pro.local,127.0.0.1,0.44248080253601074,15
0.8725914767810277,1745272994,,False,16,6d69349d,2025-04-21_15-03-14,0.005215883255004883,0.4476966857910156,14868,Ians-MacBook-Pro.local,127.0.0.1,0.4476966857910156,16
0.8714311514581953,1745272994,,False,17,6d69349d,2025-04-21_15-03-14,0.005278110504150391,0.452974796295166,14868,Ians-MacBook-Pro.local,127.0.0.1,0.452974796295166,17
0.8703351293291365,1745272994,,False,18,6d69349d,2025-04-21_15-03-14,0.005262136459350586,0.4582369327545166,14868,Ians-MacBook-Pro.local,127.0.0.1,0.4582369327545166,18
0.8693088429314749,1745272994,,False,19,6d69349d,2025-04-21_15-03-14,0.004808902740478516,0.4630458354949951,14868,Ians-MacBook-Pro.local,127.0.0.1,0.4630458354949951,19
0.8685107367379324,1745272994,,True,20,6d69349d,2025-04-21_15-03-14,0.0046291351318359375,0.46767497062683105,14868,Ians-MacBook-Pro.local,127.0.0.1,0.46767497062683105,20
