val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1980177198137556,1745270304,,False,1,f7971d42,2025-04-21_14-18-24,0.3711071014404297,0.3711071014404297,14180,Ians-MacBook-Pro.local,127.0.0.1,0.3711071014404297,1
1.19582348551069,1745270304,,False,2,f7971d42,2025-04-21_14-18-24,0.0037457942962646484,0.37485289573669434,14180,Ians-MacBook-Pro.local,127.0.0.1,0.37485289573669434,2
1.1937584808894566,1745270304,,False,3,f7971d42,2025-04-21_14-18-24,0.003935337066650391,0.3787882328033447,14180,Ians-MacBook-Pro.local,127.0.0.1,0.3787882328033447,3
1.1918081624167307,1745270304,,False,4,f7971d42,2025-04-21_14-18-24,0.0038690567016601562,0.3826572895050049,14180,Ians-MacBook-Pro.local,127.0.0.1,0.3826572895050049,4
1.1899846690041678,1745270304,,False,5,f7971d42,2025-04-21_14-18-24,0.003573179244995117,0.38623046875,14180,Ians-MacBook-Pro.local,127.0.0.1,0.38623046875,5
1.1882580552782331,1745270304,,False,6,f7971d42,2025-04-21_14-18-24,0.0037848949432373047,0.3900153636932373,14180,Ians-MacBook-Pro.local,127.0.0.1,0.3900153636932373,6
1.1866413422993252,1745270304,,False,7,f7971d42,2025-04-21_14-18-24,0.0035250186920166016,0.3935403823852539,14180,Ians-MacBook-Pro.local,127.0.0.1,0.3935403823852539,7
1.1851046391895839,1745270304,,False,8,f7971d42,2025-04-21_14-18-24,0.003549814224243164,0.39709019660949707,14180,Ians-MacBook-Pro.local,127.0.0.1,0.39709019660949707,8
1.1836277212415423,1745270304,,False,9,f7971d42,2025-04-21_14-18-24,0.0037279129028320312,0.4008181095123291,14180,Ians-MacBook-Pro.local,127.0.0.1,0.4008181095123291,9
1.1822391135352,1745270304,,True,10,f7971d42,2025-04-21_14-18-24,0.0034589767456054688,0.40427708625793457,14180,Ians-MacBook-Pro.local,127.0.0.1,0.40427708625793457,10
