val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0292299900736128,1745273490,,False,1,08b56c02,2025-04-21_15-11-30,0.35976314544677734,0.35976314544677734,14990,Ians-MacBook-Pro.local,127.0.0.1,0.35976314544677734,1
0.9535383667264666,1745273490,,False,2,08b56c02,2025-04-21_15-11-30,0.004924774169921875,0.3646879196166992,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3646879196166992,2
0.9162586995533535,1745273490,,False,3,08b56c02,2025-04-21_15-11-30,0.004738807678222656,0.3694267272949219,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3694267272949219,3
0.8981090596743992,1745273490,,False,4,08b56c02,2025-04-21_15-11-30,0.004899263381958008,0.3743259906768799,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3743259906768799,4
0.8898425664220537,1745273490,,False,5,08b56c02,2025-04-21_15-11-30,0.004729032516479492,0.3790550231933594,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3790550231933594,5
0.8843873449734279,1745273490,,False,6,08b56c02,2025-04-21_15-11-30,0.004664897918701172,0.38371992111206055,14990,Ians-MacBook-Pro.local,127.0.0.1,0.38371992111206055,6
0.8808484945978438,1745273490,,False,7,08b56c02,2025-04-21_15-11-30,0.004567146301269531,0.3882870674133301,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3882870674133301,7
0.8754410879952567,1745273490,,False,8,08b56c02,2025-04-21_15-11-30,0.004684925079345703,0.3929719924926758,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3929719924926758,8
0.8731401988438198,1745273490,,False,9,08b56c02,2025-04-21_15-11-30,0.004609107971191406,0.3975811004638672,14990,Ians-MacBook-Pro.local,127.0.0.1,0.3975811004638672,9
0.871536864553179,1745273490,,False,10,08b56c02,2025-04-21_15-11-30,0.004534006118774414,0.4021151065826416,14990,Ians-MacBook-Pro.local,127.0.0.1,0.4021151065826416,10
0.8715192828859601,1745273490,,False,11,08b56c02,2025-04-21_15-11-30,0.004572868347167969,0.40668797492980957,14990,Ians-MacBook-Pro.local,127.0.0.1,0.40668797492980957,11
0.8696606057030815,1745273490,,False,12,08b56c02,2025-04-21_15-11-30,0.004522085189819336,0.4112100601196289,14990,Ians-MacBook-Pro.local,127.0.0.1,0.4112100601196289,12
0.8684703537396022,1745273490,,False,13,08b56c02,2025-04-21_15-11-30,0.0046520233154296875,0.4158620834350586,14990,Ians-MacBook-Pro.local,127.0.0.1,0.4158620834350586,13
0.8680578351020813,1745273490,,False,14,08b56c02,2025-04-21_15-11-30,0.004530906677246094,0.4203929901123047,14990,Ians-MacBook-Pro.local,127.0.0.1,0.4203929901123047,14
0.8678679994174412,1745273490,,False,15,08b56c02,2025-04-21_15-11-30,0.004266023635864258,0.42465901374816895,14990,Ians-MacBook-Pro.local,127.0.0.1,0.42465901374816895,15
0.8672582149505615,1745273490,,False,16,08b56c02,2025-04-21_15-11-30,0.004825115203857422,0.42948412895202637,14990,Ians-MacBook-Pro.local,127.0.0.1,0.42948412895202637,16
0.8675491264888219,1745273490,,False,17,08b56c02,2025-04-21_15-11-30,0.0045108795166015625,0.43399500846862793,14990,Ians-MacBook-Pro.local,127.0.0.1,0.43399500846862793,17
0.8674307039805821,1745273490,,False,18,08b56c02,2025-04-21_15-11-30,0.004313945770263672,0.4383089542388916,14990,Ians-MacBook-Pro.local,127.0.0.1,0.4383089542388916,18
0.8671492508479527,1745273490,,False,19,08b56c02,2025-04-21_15-11-30,0.004240274429321289,0.4425492286682129,14990,Ians-MacBook-Pro.local,127.0.0.1,0.4425492286682129,19
0.8694511107036046,1745273490,,True,20,08b56c02,2025-04-21_15-11-30,0.0052568912506103516,0.44780611991882324,14990,Ians-MacBook-Pro.local,127.0.0.1,0.44780611991882324,20
