val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0589871713093348,1745272564,,False,1,2e6efe4d,2025-04-21_14-56-04,0.3738369941711426,0.3738369941711426,14606,Ians-MacBook-Pro.local,127.0.0.1,0.3738369941711426,1
0.9798048496246338,1745272564,,False,2,2e6efe4d,2025-04-21_14-56-04,0.0056989192962646484,0.3795359134674072,14606,Ians-MacBook-Pro.local,127.0.0.1,0.3795359134674072,2
0.9387983066695077,1745272564,,False,3,2e6efe4d,2025-04-21_14-56-04,0.004873991012573242,0.38440990447998047,14606,Ians-MacBook-Pro.local,127.0.0.1,0.38440990447998047,3
0.913841962814331,1745272564,,False,4,2e6efe4d,2025-04-21_14-56-04,0.0049610137939453125,0.3893709182739258,14606,Ians-MacBook-Pro.local,127.0.0.1,0.3893709182739258,4
0.898958534853799,1745272564,,False,5,2e6efe4d,2025-04-21_14-56-04,0.004910945892333984,0.39428186416625977,14606,Ians-MacBook-Pro.local,127.0.0.1,0.39428186416625977,5
0.8898663452693394,1745272564,,False,6,2e6efe4d,2025-04-21_14-56-04,0.0050201416015625,0.39930200576782227,14606,Ians-MacBook-Pro.local,127.0.0.1,0.39930200576782227,6
0.8840243424688067,1745272564,,False,7,2e6efe4d,2025-04-21_14-56-04,0.005412101745605469,0.40471410751342773,14606,Ians-MacBook-Pro.local,127.0.0.1,0.40471410751342773,7
0.880646310533796,1745272564,,False,8,2e6efe4d,2025-04-21_14-56-04,0.0051839351654052734,0.409898042678833,14606,Ians-MacBook-Pro.local,127.0.0.1,0.409898042678833,8
0.8771348646708897,1745272564,,False,9,2e6efe4d,2025-04-21_14-56-04,0.004940032958984375,0.4148380756378174,14606,Ians-MacBook-Pro.local,127.0.0.1,0.4148380756378174,9
0.8749866451535906,1745272565,,False,10,2e6efe4d,2025-04-21_14-56-05,0.0047490596771240234,0.4195871353149414,14606,Ians-MacBook-Pro.local,127.0.0.1,0.4195871353149414,10
0.8729312402861459,1745272565,,False,11,2e6efe4d,2025-04-21_14-56-05,0.00546717643737793,0.42505431175231934,14606,Ians-MacBook-Pro.local,127.0.0.1,0.42505431175231934,11
