val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.154745248385838,1745272558,,False,1,6dae94b7,2025-04-21_14-55-58,0.3791649341583252,0.3791649341583252,14599,Ians-MacBook-Pro.local,127.0.0.1,0.3791649341583252,1
1.1361963527543204,1745272558,,False,2,6dae94b7,2025-04-21_14-55-58,0.00525212287902832,0.3844170570373535,14599,Ians-MacBook-Pro.local,127.0.0.1,0.3844170570373535,2
1.12084744317191,1745272558,,False,3,6dae94b7,2025-04-21_14-55-58,0.004904985427856445,0.38932204246520996,14599,Ians-MacBook-Pro.local,127.0.0.1,0.38932204246520996,3
1.1060693093708582,1745272558,,False,4,6dae94b7,2025-04-21_14-55-58,0.00487828254699707,0.39420032501220703,14599,Ians-MacBook-Pro.local,127.0.0.1,0.39420032501220703,4
1.0911518965448652,1745272558,,False,5,6dae94b7,2025-04-21_14-55-58,0.004762887954711914,0.39896321296691895,14599,Ians-MacBook-Pro.local,127.0.0.1,0.39896321296691895,5
1.0757149491991316,1745272558,,False,6,6dae94b7,2025-04-21_14-55-58,0.004455089569091797,0.40341830253601074,14599,Ians-MacBook-Pro.local,127.0.0.1,0.40341830253601074,6
1.0601385457175119,1745272558,,False,7,6dae94b7,2025-04-21_14-55-58,0.005015134811401367,0.4084334373474121,14599,Ians-MacBook-Pro.local,127.0.0.1,0.4084334373474121,7
1.0448844807488578,1745272558,,False,8,6dae94b7,2025-04-21_14-55-58,0.005469799041748047,0.41390323638916016,14599,Ians-MacBook-Pro.local,127.0.0.1,0.41390323638916016,8
1.0307445866721017,1745272558,,False,9,6dae94b7,2025-04-21_14-55-58,0.005300045013427734,0.4192032814025879,14599,Ians-MacBook-Pro.local,127.0.0.1,0.4192032814025879,9
1.0177792685372489,1745272558,,True,10,6dae94b7,2025-04-21_14-55-58,0.0053560733795166016,0.4245593547821045,14599,Ians-MacBook-Pro.local,127.0.0.1,0.4245593547821045,10
