val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9818058558872768,1745271005,,False,1,f3bac3ce,2025-04-21_14-30-05,0.410902738571167,0.410902738571167,14378,Ians-MacBook-Pro.local,127.0.0.1,0.410902738571167,1
0.9437882355281285,1745271005,,False,2,f3bac3ce,2025-04-21_14-30-05,0.0355839729309082,0.4464867115020752,14378,Ians-MacBook-Pro.local,127.0.0.1,0.4464867115020752,2
0.9401084763663156,1745271005,,False,3,f3bac3ce,2025-04-21_14-30-05,0.036940813064575195,0.4834275245666504,14378,Ians-MacBook-Pro.local,127.0.0.1,0.4834275245666504,3
0.9338919707706996,1745271005,,False,4,f3bac3ce,2025-04-21_14-30-05,0.035309791564941406,0.5187373161315918,14378,Ians-MacBook-Pro.local,127.0.0.1,0.5187373161315918,4
0.9362874593053545,1745271005,,False,5,f3bac3ce,2025-04-21_14-30-05,0.03471779823303223,0.553455114364624,14378,Ians-MacBook-Pro.local,127.0.0.1,0.553455114364624,5
0.9248175774301801,1745271005,,False,6,f3bac3ce,2025-04-21_14-30-05,0.034912109375,0.588367223739624,14378,Ians-MacBook-Pro.local,127.0.0.1,0.588367223739624,6
0.9242459774017334,1745271005,,False,7,f3bac3ce,2025-04-21_14-30-05,0.033715009689331055,0.6220822334289551,14378,Ians-MacBook-Pro.local,127.0.0.1,0.6220822334289551,7
0.9197359016963413,1745271005,,False,8,f3bac3ce,2025-04-21_14-30-05,0.03297996520996094,0.655062198638916,14378,Ians-MacBook-Pro.local,127.0.0.1,0.655062198638916,8
0.9199562856129238,1745271005,,False,9,f3bac3ce,2025-04-21_14-30-05,0.03298211097717285,0.6880443096160889,14378,Ians-MacBook-Pro.local,127.0.0.1,0.6880443096160889,9
0.9210322277886527,1745271005,,False,10,f3bac3ce,2025-04-21_14-30-05,0.034020185470581055,0.7220644950866699,14378,Ians-MacBook-Pro.local,127.0.0.1,0.7220644950866699,10
0.92134735924857,1745271005,,False,11,f3bac3ce,2025-04-21_14-30-05,0.0329442024230957,0.7550086975097656,14378,Ians-MacBook-Pro.local,127.0.0.1,0.7550086975097656,11
0.9241866145815169,1745271005,,False,12,f3bac3ce,2025-04-21_14-30-05,0.032614946365356445,0.7876236438751221,14378,Ians-MacBook-Pro.local,127.0.0.1,0.7876236438751221,12
0.920870178086417,1745271005,,False,13,f3bac3ce,2025-04-21_14-30-05,0.032692909240722656,0.8203165531158447,14378,Ians-MacBook-Pro.local,127.0.0.1,0.8203165531158447,13
0.9151993036270142,1745271005,,False,14,f3bac3ce,2025-04-21_14-30-05,0.0328371524810791,0.8531537055969238,14378,Ians-MacBook-Pro.local,127.0.0.1,0.8531537055969238,14
0.9141908577510289,1745271005,,False,15,f3bac3ce,2025-04-21_14-30-05,0.03275799751281738,0.8859117031097412,14378,Ians-MacBook-Pro.local,127.0.0.1,0.8859117031097412,15
0.9141746929713658,1745271005,,False,16,f3bac3ce,2025-04-21_14-30-05,0.03638815879821777,0.922299861907959,14378,Ians-MacBook-Pro.local,127.0.0.1,0.922299861907959,16
0.9136438148362296,1745271005,,False,17,f3bac3ce,2025-04-21_14-30-05,0.03457307815551758,0.9568729400634766,14378,Ians-MacBook-Pro.local,127.0.0.1,0.9568729400634766,17
0.9148546729769026,1745271005,,False,18,f3bac3ce,2025-04-21_14-30-05,0.0343017578125,0.9911746978759766,14378,Ians-MacBook-Pro.local,127.0.0.1,0.9911746978759766,18
0.9146030221666609,1745271005,,False,19,f3bac3ce,2025-04-21_14-30-05,0.03420424461364746,1.025378942489624,14378,Ians-MacBook-Pro.local,127.0.0.1,1.025378942489624,19
0.915640423979078,1745271005,,True,20,f3bac3ce,2025-04-21_14-30-05,0.035997867584228516,1.0613768100738525,14378,Ians-MacBook-Pro.local,127.0.0.1,1.0613768100738525,20
