val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1649812255586898,1745270992,,False,1,46f7b576,2025-04-21_14-29-52,0.3862330913543701,0.3862330913543701,14369,Ians-MacBook-Pro.local,127.0.0.1,0.3862330913543701,1
1.154321459361485,1745270992,,False,2,46f7b576,2025-04-21_14-29-52,0.004806041717529297,0.3910391330718994,14369,Ians-MacBook-Pro.local,127.0.0.1,0.3910391330718994,2
1.1459802184786116,1745270992,,False,3,46f7b576,2025-04-21_14-29-52,0.004633903503417969,0.3956730365753174,14369,Ians-MacBook-Pro.local,127.0.0.1,0.3956730365753174,3
1.1389168466840471,1745270992,,False,4,46f7b576,2025-04-21_14-29-52,0.00457000732421875,0.40024304389953613,14369,Ians-MacBook-Pro.local,127.0.0.1,0.40024304389953613,4
1.1323643139430455,1745270992,,False,5,46f7b576,2025-04-21_14-29-52,0.005476713180541992,0.4057197570800781,14369,Ians-MacBook-Pro.local,127.0.0.1,0.4057197570800781,5
1.1261933122362409,1745270992,,False,6,46f7b576,2025-04-21_14-29-52,0.00461888313293457,0.4103386402130127,14369,Ians-MacBook-Pro.local,127.0.0.1,0.4103386402130127,6
1.1201647247586932,1745270992,,False,7,46f7b576,2025-04-21_14-29-52,0.005216121673583984,0.4155547618865967,14369,Ians-MacBook-Pro.local,127.0.0.1,0.4155547618865967,7
1.1141918931688581,1745270992,,False,8,46f7b576,2025-04-21_14-29-52,0.004481077194213867,0.42003583908081055,14369,Ians-MacBook-Pro.local,127.0.0.1,0.42003583908081055,8
1.108108421734401,1745270992,,False,9,46f7b576,2025-04-21_14-29-52,0.005346059799194336,0.4253818988800049,14369,Ians-MacBook-Pro.local,127.0.0.1,0.4253818988800049,9
1.1020680700029646,1745270992,,True,10,46f7b576,2025-04-21_14-29-52,0.0047910213470458984,0.4301729202270508,14369,Ians-MacBook-Pro.local,127.0.0.1,0.4301729202270508,10
