val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0312887941087996,1745273458,,False,1,e64a08a7,2025-04-21_15-10-58,0.37445712089538574,0.37445712089538574,14965,Ians-MacBook-Pro.local,127.0.0.1,0.37445712089538574,1
0.9531574657985142,1745273458,,False,2,e64a08a7,2025-04-21_15-10-58,0.005025148391723633,0.3794822692871094,14965,Ians-MacBook-Pro.local,127.0.0.1,0.3794822692871094,2
0.9155784232275826,1745273458,,False,3,e64a08a7,2025-04-21_15-10-58,0.004496097564697266,0.38397836685180664,14965,Ians-MacBook-Pro.local,127.0.0.1,0.38397836685180664,3
0.8989284379141671,1745273458,,False,4,e64a08a7,2025-04-21_15-10-58,0.005037069320678711,0.38901543617248535,14965,Ians-MacBook-Pro.local,127.0.0.1,0.38901543617248535,4
0.8888874360493251,1745273458,,False,5,e64a08a7,2025-04-21_15-10-58,0.0047321319580078125,0.39374756813049316,14965,Ians-MacBook-Pro.local,127.0.0.1,0.39374756813049316,5
0.882137622152056,1745273458,,False,6,e64a08a7,2025-04-21_15-10-58,0.004304170608520508,0.39805173873901367,14965,Ians-MacBook-Pro.local,127.0.0.1,0.39805173873901367,6
0.8773083516529628,1745273458,,False,7,e64a08a7,2025-04-21_15-10-58,0.004124879837036133,0.4021766185760498,14965,Ians-MacBook-Pro.local,127.0.0.1,0.4021766185760498,7
0.8756921597889491,1745273458,,False,8,e64a08a7,2025-04-21_15-10-58,0.006610870361328125,0.40878748893737793,14965,Ians-MacBook-Pro.local,127.0.0.1,0.40878748893737793,8
0.8724040406090873,1745273458,,False,9,e64a08a7,2025-04-21_15-10-58,0.00564122200012207,0.4144287109375,14965,Ians-MacBook-Pro.local,127.0.0.1,0.4144287109375,9
0.8714062452316285,1745273458,,False,10,e64a08a7,2025-04-21_15-10-58,0.004545927047729492,0.4189746379852295,14965,Ians-MacBook-Pro.local,127.0.0.1,0.4189746379852295,10
0.8726576600755964,1745273458,,False,11,e64a08a7,2025-04-21_15-10-58,0.00519871711730957,0.42417335510253906,14965,Ians-MacBook-Pro.local,127.0.0.1,0.42417335510253906,11
0.8708031841686794,1745273458,,False,12,e64a08a7,2025-04-21_15-10-58,0.004546165466308594,0.42871952056884766,14965,Ians-MacBook-Pro.local,127.0.0.1,0.42871952056884766,12
0.869400087424687,1745273458,,False,13,e64a08a7,2025-04-21_15-10-58,0.004904985427856445,0.4336245059967041,14965,Ians-MacBook-Pro.local,127.0.0.1,0.4336245059967041,13
0.868800505570003,1745273458,,False,14,e64a08a7,2025-04-21_15-10-58,0.004382133483886719,0.4380066394805908,14965,Ians-MacBook-Pro.local,127.0.0.1,0.4380066394805908,14
0.8696446572031293,1745273458,,False,15,e64a08a7,2025-04-21_15-10-58,0.004289150238037109,0.44229578971862793,14965,Ians-MacBook-Pro.local,127.0.0.1,0.44229578971862793,15
0.8680144906044006,1745273458,,False,16,e64a08a7,2025-04-21_15-10-58,0.0048618316650390625,0.447157621383667,14965,Ians-MacBook-Pro.local,127.0.0.1,0.447157621383667,16
0.8695785079683577,1745273458,,False,17,e64a08a7,2025-04-21_15-10-58,0.004405975341796875,0.45156359672546387,14965,Ians-MacBook-Pro.local,127.0.0.1,0.45156359672546387,17
0.8701572690691267,1745273458,,False,18,e64a08a7,2025-04-21_15-10-58,0.005099058151245117,0.456662654876709,14965,Ians-MacBook-Pro.local,127.0.0.1,0.456662654876709,18
0.868882155418396,1745273458,,False,19,e64a08a7,2025-04-21_15-10-58,0.005091667175292969,0.46175432205200195,14965,Ians-MacBook-Pro.local,127.0.0.1,0.46175432205200195,19
0.8701491968972342,1745273458,,True,20,e64a08a7,2025-04-21_15-10-58,0.005105733871459961,0.4668600559234619,14965,Ians-MacBook-Pro.local,127.0.0.1,0.4668600559234619,20
