val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0041121176310948,1745270296,,False,1,1818b849,2025-04-21_14-18-16,0.3934597969055176,0.3934597969055176,14164,Ians-MacBook-Pro.local,127.0.0.1,0.3934597969055176,1
0.9518849696431841,1745270296,,False,2,1818b849,2025-04-21_14-18-16,0.021724939346313477,0.41518473625183105,14164,Ians-MacBook-Pro.local,127.0.0.1,0.41518473625183105,2
0.9340073040553502,1745270296,,False,3,1818b849,2025-04-21_14-18-16,0.021575212478637695,0.43675994873046875,14164,Ians-MacBook-Pro.local,127.0.0.1,0.43675994873046875,3
0.9237881456102643,1745270296,,False,4,1818b849,2025-04-21_14-18-16,0.020591259002685547,0.4573512077331543,14164,Ians-MacBook-Pro.local,127.0.0.1,0.4573512077331543,4
0.9229880094528198,1745270296,,False,5,1818b849,2025-04-21_14-18-16,0.022150039672851562,0.47950124740600586,14164,Ians-MacBook-Pro.local,127.0.0.1,0.47950124740600586,5
0.9175382324627468,1745270296,,False,6,1818b849,2025-04-21_14-18-16,0.022525310516357422,0.5020265579223633,14164,Ians-MacBook-Pro.local,127.0.0.1,0.5020265579223633,6
0.9166825260434832,1745270296,,False,7,1818b849,2025-04-21_14-18-16,0.02108001708984375,0.523106575012207,14164,Ians-MacBook-Pro.local,127.0.0.1,0.523106575012207,7
0.9170505489621844,1745270296,,False,8,1818b849,2025-04-21_14-18-16,0.020437002182006836,0.5435435771942139,14164,Ians-MacBook-Pro.local,127.0.0.1,0.5435435771942139,8
0.9194076248577663,1745270296,,False,9,1818b849,2025-04-21_14-18-16,0.020834922790527344,0.5643784999847412,14164,Ians-MacBook-Pro.local,127.0.0.1,0.5643784999847412,9
0.9164481571742467,1745270296,,False,10,1818b849,2025-04-21_14-18-16,0.02101898193359375,0.585397481918335,14164,Ians-MacBook-Pro.local,127.0.0.1,0.585397481918335,10
0.9178464923586164,1745270296,,False,11,1818b849,2025-04-21_14-18-16,0.019988059997558594,0.6053855419158936,14164,Ians-MacBook-Pro.local,127.0.0.1,0.6053855419158936,11
0.9187542728015354,1745270296,,False,12,1818b849,2025-04-21_14-18-16,0.020982027053833008,0.6263675689697266,14164,Ians-MacBook-Pro.local,127.0.0.1,0.6263675689697266,12
0.923940931047712,1745270296,,False,13,1818b849,2025-04-21_14-18-16,0.02213287353515625,0.6485004425048828,14164,Ians-MacBook-Pro.local,127.0.0.1,0.6485004425048828,13
0.9196512017931256,1745270296,,False,14,1818b849,2025-04-21_14-18-16,0.021001815795898438,0.6695022583007812,14164,Ians-MacBook-Pro.local,127.0.0.1,0.6695022583007812,14
0.9248582686696734,1745270296,,False,15,1818b849,2025-04-21_14-18-16,0.021083831787109375,0.6905860900878906,14164,Ians-MacBook-Pro.local,127.0.0.1,0.6905860900878906,15
0.9263403841427394,1745270296,,False,16,1818b849,2025-04-21_14-18-16,0.020813703536987305,0.7113997936248779,14164,Ians-MacBook-Pro.local,127.0.0.1,0.7113997936248779,16
0.9282482317515782,1745270296,,False,17,1818b849,2025-04-21_14-18-16,0.019914865493774414,0.7313146591186523,14164,Ians-MacBook-Pro.local,127.0.0.1,0.7313146591186523,17
0.9300776941435678,1745270296,,False,18,1818b849,2025-04-21_14-18-16,0.019910335540771484,0.7512249946594238,14164,Ians-MacBook-Pro.local,127.0.0.1,0.7512249946594238,18
0.9284775750977653,1745270296,,False,19,1818b849,2025-04-21_14-18-16,0.01869797706604004,0.7699229717254639,14164,Ians-MacBook-Pro.local,127.0.0.1,0.7699229717254639,19
0.9355473995208741,1745270296,,True,20,1818b849,2025-04-21_14-18-16,0.021114110946655273,0.7910370826721191,14164,Ians-MacBook-Pro.local,127.0.0.1,0.7910370826721191,20
