val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.035213930266244,1745272597,,False,1,a4d887c3,2025-04-21_14-56-37,0.38022470474243164,0.38022470474243164,14631,Ians-MacBook-Pro.local,127.0.0.1,0.38022470474243164,1
0.957647568838937,1745272597,,False,2,a4d887c3,2025-04-21_14-56-37,0.0051310062408447266,0.38535571098327637,14631,Ians-MacBook-Pro.local,127.0.0.1,0.38535571098327637,2
0.9234347087996346,1745272597,,False,3,a4d887c3,2025-04-21_14-56-37,0.005184173583984375,0.39053988456726074,14631,Ians-MacBook-Pro.local,127.0.0.1,0.39053988456726074,3
0.9061187676021031,1745272597,,False,4,a4d887c3,2025-04-21_14-56-37,0.0051958560943603516,0.3957357406616211,14631,Ians-MacBook-Pro.local,127.0.0.1,0.3957357406616211,4
0.8939913255827767,1745272597,,False,5,a4d887c3,2025-04-21_14-56-37,0.005158901214599609,0.4008946418762207,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4008946418762207,5
0.8859719974654061,1745272597,,False,6,a4d887c3,2025-04-21_14-56-37,0.005326032638549805,0.4062206745147705,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4062206745147705,6
0.8805644341877529,1745272597,,False,7,a4d887c3,2025-04-21_14-56-37,0.00501704216003418,0.4112377166748047,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4112377166748047,7
0.87851653780256,1745272597,,False,8,a4d887c3,2025-04-21_14-56-37,0.004751682281494141,0.41598939895629883,14631,Ians-MacBook-Pro.local,127.0.0.1,0.41598939895629883,8
0.8759010349001203,1745272597,,False,9,a4d887c3,2025-04-21_14-56-37,0.004693031311035156,0.420682430267334,14631,Ians-MacBook-Pro.local,127.0.0.1,0.420682430267334,9
0.8747588770730155,1745272597,,False,10,a4d887c3,2025-04-21_14-56-37,0.004748106002807617,0.4254305362701416,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4254305362701416,10
0.8723800880568368,1745272597,,False,11,a4d887c3,2025-04-21_14-56-37,0.004894256591796875,0.4303247928619385,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4303247928619385,11
0.8704009124210903,1745272598,,False,12,a4d887c3,2025-04-21_14-56-38,0.005071878433227539,0.435396671295166,14631,Ians-MacBook-Pro.local,127.0.0.1,0.435396671295166,12
0.8699524283409119,1745272598,,False,13,a4d887c3,2025-04-21_14-56-38,0.004987955093383789,0.4403846263885498,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4403846263885498,13
0.8702605179377965,1745272598,,False,14,a4d887c3,2025-04-21_14-56-38,0.004503965377807617,0.4448885917663574,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4448885917663574,14
0.8684474570410592,1745272598,,False,15,a4d887c3,2025-04-21_14-56-38,0.004213094711303711,0.44910168647766113,14631,Ians-MacBook-Pro.local,127.0.0.1,0.44910168647766113,15
0.8674283811024257,1745272598,,False,16,a4d887c3,2025-04-21_14-56-38,0.006018877029418945,0.4551205635070801,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4551205635070801,16
0.8680955614362444,1745272598,,False,17,a4d887c3,2025-04-21_14-56-38,0.004946231842041016,0.4600667953491211,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4600667953491211,17
0.8688684633799961,1745272598,,False,18,a4d887c3,2025-04-21_14-56-38,0.005432844161987305,0.4654996395111084,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4654996395111084,18
0.8675322430474418,1745272598,,False,19,a4d887c3,2025-04-21_14-56-38,0.004867076873779297,0.4703667163848877,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4703667163848877,19
0.8681996703147888,1745272598,,False,20,a4d887c3,2025-04-21_14-56-38,0.004498958587646484,0.4748656749725342,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4748656749725342,20
0.8707021985735212,1745272598,,False,21,a4d887c3,2025-04-21_14-56-38,0.0055348873138427734,0.48040056228637695,14631,Ians-MacBook-Pro.local,127.0.0.1,0.48040056228637695,21
0.8690419350351606,1745272598,,False,22,a4d887c3,2025-04-21_14-56-38,0.0055999755859375,0.48600053787231445,14631,Ians-MacBook-Pro.local,127.0.0.1,0.48600053787231445,22
0.8709901690483093,1745272598,,False,23,a4d887c3,2025-04-21_14-56-38,0.005228996276855469,0.4912295341491699,14631,Ians-MacBook-Pro.local,127.0.0.1,0.4912295341491699,23
0.8725434132984706,1745272598,,False,24,a4d887c3,2025-04-21_14-56-38,0.004752159118652344,0.49598169326782227,14631,Ians-MacBook-Pro.local,127.0.0.1,0.49598169326782227,24
0.8699050801140922,1745272598,,False,25,a4d887c3,2025-04-21_14-56-38,0.0045871734619140625,0.5005688667297363,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5005688667297363,25
0.8666470221110752,1745272598,,False,26,a4d887c3,2025-04-21_14-56-38,0.0048410892486572266,0.5054099559783936,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5054099559783936,26
0.863916552066803,1745272598,,False,27,a4d887c3,2025-04-21_14-56-38,0.00457763671875,0.5099875926971436,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5099875926971436,27
0.8625345179012843,1745272598,,False,28,a4d887c3,2025-04-21_14-56-38,0.005526065826416016,0.5155136585235596,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5155136585235596,28
0.8617158719471523,1745272598,,False,29,a4d887c3,2025-04-21_14-56-38,0.005046844482421875,0.5205605030059814,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5205605030059814,29
0.8611088429178511,1745272598,,False,30,a4d887c3,2025-04-21_14-56-38,0.00487518310546875,0.5254356861114502,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5254356861114502,30
0.8607064161981856,1745272598,,False,31,a4d887c3,2025-04-21_14-56-38,0.005596160888671875,0.5310318470001221,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5310318470001221,31
0.8604261909212385,1745272598,,False,32,a4d887c3,2025-04-21_14-56-38,0.004549264907836914,0.535581111907959,14631,Ians-MacBook-Pro.local,127.0.0.1,0.535581111907959,32
0.8602383937154497,1745272598,,False,33,a4d887c3,2025-04-21_14-56-38,0.005584239959716797,0.5411653518676758,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5411653518676758,33
0.8601048622812544,1745272598,,False,34,a4d887c3,2025-04-21_14-56-38,0.005276918411254883,0.5464422702789307,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5464422702789307,34
0.8599558063915798,1745272598,,False,35,a4d887c3,2025-04-21_14-56-38,0.004436016082763672,0.5508782863616943,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5508782863616943,35
0.8598569461277553,1745272598,,False,36,a4d887c3,2025-04-21_14-56-38,0.0050618648529052734,0.5559401512145996,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5559401512145996,36
0.8597169654709952,1745272598,,False,37,a4d887c3,2025-04-21_14-56-38,0.0047762393951416016,0.5607163906097412,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5607163906097412,37
0.8597005026681083,1745272598,,False,38,a4d887c3,2025-04-21_14-56-38,0.004668235778808594,0.5653846263885498,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5653846263885498,38
0.8596383282116481,1745272598,,False,39,a4d887c3,2025-04-21_14-56-38,0.005342960357666016,0.5707275867462158,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5707275867462158,39
0.8595477546964373,1745272598,,False,40,a4d887c3,2025-04-21_14-56-38,0.004718780517578125,0.575446367263794,14631,Ians-MacBook-Pro.local,127.0.0.1,0.575446367263794,40
0.8595168488366264,1745272598,,False,41,a4d887c3,2025-04-21_14-56-38,0.005263805389404297,0.5807101726531982,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5807101726531982,41
0.8594849586486817,1745272598,,False,42,a4d887c3,2025-04-21_14-56-38,0.005034923553466797,0.585745096206665,14631,Ians-MacBook-Pro.local,127.0.0.1,0.585745096206665,42
0.8594431928225926,1745272598,,False,43,a4d887c3,2025-04-21_14-56-38,0.0049457550048828125,0.5906908512115479,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5906908512115479,43
0.859393584728241,1745272598,,False,44,a4d887c3,2025-04-21_14-56-38,0.005605220794677734,0.5962960720062256,14631,Ians-MacBook-Pro.local,127.0.0.1,0.5962960720062256,44
0.8593361037118095,1745272598,,False,45,a4d887c3,2025-04-21_14-56-38,0.0051457881927490234,0.6014418601989746,14631,Ians-MacBook-Pro.local,127.0.0.1,0.6014418601989746,45
0.8593025445938111,1745272598,,False,46,a4d887c3,2025-04-21_14-56-38,0.005095005035400391,0.606536865234375,14631,Ians-MacBook-Pro.local,127.0.0.1,0.606536865234375,46
