val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0457930598940168,1745272990,,False,1,495b4897,2025-04-21_15-03-10,0.37881898880004883,0.37881898880004883,14863,Ians-MacBook-Pro.local,127.0.0.1,0.37881898880004883,1
0.9607694557734898,1745272990,,False,2,495b4897,2025-04-21_15-03-10,0.004927873611450195,0.383746862411499,14863,Ians-MacBook-Pro.local,127.0.0.1,0.383746862411499,2
0.9217727320534842,1745272990,,False,3,495b4897,2025-04-21_15-03-10,0.005041837692260742,0.38878870010375977,14863,Ians-MacBook-Pro.local,127.0.0.1,0.38878870010375977,3
0.9004899535860335,1745272990,,False,4,495b4897,2025-04-21_15-03-10,0.004729747772216797,0.39351844787597656,14863,Ians-MacBook-Pro.local,127.0.0.1,0.39351844787597656,4
0.8905505095209394,1745272990,,False,5,495b4897,2025-04-21_15-03-10,0.004425764083862305,0.39794421195983887,14863,Ians-MacBook-Pro.local,127.0.0.1,0.39794421195983887,5
0.8851305672100612,1745272990,,False,6,495b4897,2025-04-21_15-03-10,0.0044651031494140625,0.40240931510925293,14863,Ians-MacBook-Pro.local,127.0.0.1,0.40240931510925293,6
0.8818420154707772,1745272990,,False,7,495b4897,2025-04-21_15-03-10,0.004368305206298828,0.40677762031555176,14863,Ians-MacBook-Pro.local,127.0.0.1,0.40677762031555176,7
0.8777042865753174,1745272990,,False,8,495b4897,2025-04-21_15-03-10,0.0046367645263671875,0.41141438484191895,14863,Ians-MacBook-Pro.local,127.0.0.1,0.41141438484191895,8
0.8755536045346941,1745272990,,False,9,495b4897,2025-04-21_15-03-10,0.004368782043457031,0.415783166885376,14863,Ians-MacBook-Pro.local,127.0.0.1,0.415783166885376,9
0.8728206464222499,1745272990,,False,10,495b4897,2025-04-21_15-03-10,0.0054509639739990234,0.421234130859375,14863,Ians-MacBook-Pro.local,127.0.0.1,0.421234130859375,10
0.8705485360963005,1745272990,,False,11,495b4897,2025-04-21_15-03-10,0.004394054412841797,0.4256281852722168,14863,Ians-MacBook-Pro.local,127.0.0.1,0.4256281852722168,11
0.870257226058415,1745272990,,False,12,495b4897,2025-04-21_15-03-10,0.004801034927368164,0.43042922019958496,14863,Ians-MacBook-Pro.local,127.0.0.1,0.43042922019958496,12
0.8684636865343366,1745272990,,False,13,495b4897,2025-04-21_15-03-10,0.00446319580078125,0.4348924160003662,14863,Ians-MacBook-Pro.local,127.0.0.1,0.4348924160003662,13
0.8681276713098799,1745272990,,False,14,495b4897,2025-04-21_15-03-10,0.005011796951293945,0.43990421295166016,14863,Ians-MacBook-Pro.local,127.0.0.1,0.43990421295166016,14
0.8682435972349984,1745272990,,False,15,495b4897,2025-04-21_15-03-10,0.004523038864135742,0.4444272518157959,14863,Ians-MacBook-Pro.local,127.0.0.1,0.4444272518157959,15
0.8672385896955218,1745272990,,False,16,495b4897,2025-04-21_15-03-10,0.00451207160949707,0.44893932342529297,14863,Ians-MacBook-Pro.local,127.0.0.1,0.44893932342529297,16
0.8685926914215087,1745272990,,False,17,495b4897,2025-04-21_15-03-10,0.004651069641113281,0.45359039306640625,14863,Ians-MacBook-Pro.local,127.0.0.1,0.45359039306640625,17
0.8695253593581064,1745272990,,False,18,495b4897,2025-04-21_15-03-10,0.0050470829010009766,0.4586374759674072,14863,Ians-MacBook-Pro.local,127.0.0.1,0.4586374759674072,18
0.8680002553122385,1745272990,,False,19,495b4897,2025-04-21_15-03-10,0.004494905471801758,0.463132381439209,14863,Ians-MacBook-Pro.local,127.0.0.1,0.463132381439209,19
0.8674749323299953,1745272990,,False,20,495b4897,2025-04-21_15-03-10,0.004542827606201172,0.46767520904541016,14863,Ians-MacBook-Pro.local,127.0.0.1,0.46767520904541016,20
0.8667545948709761,1745272990,,False,21,495b4897,2025-04-21_15-03-10,0.004334926605224609,0.47201013565063477,14863,Ians-MacBook-Pro.local,127.0.0.1,0.47201013565063477,21
0.8673493163926261,1745272990,,False,22,495b4897,2025-04-21_15-03-10,0.004364967346191406,0.47637510299682617,14863,Ians-MacBook-Pro.local,127.0.0.1,0.47637510299682617,22
0.8669779283659799,1745272990,,False,23,495b4897,2025-04-21_15-03-10,0.0045359134674072266,0.4809110164642334,14863,Ians-MacBook-Pro.local,127.0.0.1,0.4809110164642334,23
0.8661757486207144,1745272990,,False,24,495b4897,2025-04-21_15-03-10,0.004462242126464844,0.48537325859069824,14863,Ians-MacBook-Pro.local,127.0.0.1,0.48537325859069824,24
0.8669233339173453,1745272990,,False,25,495b4897,2025-04-21_15-03-10,0.004804134368896484,0.4901773929595947,14863,Ians-MacBook-Pro.local,127.0.0.1,0.4901773929595947,25
0.8675878235271999,1745272990,,False,26,495b4897,2025-04-21_15-03-10,0.005113840103149414,0.49529123306274414,14863,Ians-MacBook-Pro.local,127.0.0.1,0.49529123306274414,26
0.8682373864310128,1745272990,,False,27,495b4897,2025-04-21_15-03-10,0.00472712516784668,0.5000183582305908,14863,Ians-MacBook-Pro.local,127.0.0.1,0.5000183582305908,27
0.8664080619812011,1745272990,,False,28,495b4897,2025-04-21_15-03-10,0.004552125930786133,0.504570484161377,14863,Ians-MacBook-Pro.local,127.0.0.1,0.504570484161377,28
0.8666056684085301,1745272990,,False,29,495b4897,2025-04-21_15-03-10,0.0047490596771240234,0.509319543838501,14863,Ians-MacBook-Pro.local,127.0.0.1,0.509319543838501,29
0.8666008540562221,1745272990,,False,30,495b4897,2025-04-21_15-03-10,0.005166292190551758,0.5144858360290527,14863,Ians-MacBook-Pro.local,127.0.0.1,0.5144858360290527,30
0.8673743282045637,1745272990,,False,31,495b4897,2025-04-21_15-03-10,0.004739999771118164,0.5192258358001709,14863,Ians-MacBook-Pro.local,127.0.0.1,0.5192258358001709,31
0.8666428327560425,1745272990,,False,32,495b4897,2025-04-21_15-03-10,0.0046842098236083984,0.5239100456237793,14863,Ians-MacBook-Pro.local,127.0.0.1,0.5239100456237793,32
0.8681208644594465,1745272990,,False,33,495b4897,2025-04-21_15-03-10,0.004623889923095703,0.528533935546875,14863,Ians-MacBook-Pro.local,127.0.0.1,0.528533935546875,33
