val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.058580902644566,1745270567,,False,1,c3e30427,2025-04-21_14-22-47,0.45053625106811523,0.45053625106811523,14238,Ians-MacBook-Pro.local,127.0.0.1,0.45053625106811523,1
1.0244470868791853,1745270567,,False,2,c3e30427,2025-04-21_14-22-47,0.0230410099029541,0.47357726097106934,14238,Ians-MacBook-Pro.local,127.0.0.1,0.47357726097106934,2
0.9865092379706246,1745270567,,False,3,c3e30427,2025-04-21_14-22-47,0.022520780563354492,0.49609804153442383,14238,Ians-MacBook-Pro.local,127.0.0.1,0.49609804153442383,3
0.9645088570458549,1745270567,,False,4,c3e30427,2025-04-21_14-22-47,0.02064204216003418,0.516740083694458,14238,Ians-MacBook-Pro.local,127.0.0.1,0.516740083694458,4
0.9486493059567043,1745270567,,False,5,c3e30427,2025-04-21_14-22-47,0.019937992095947266,0.5366780757904053,14238,Ians-MacBook-Pro.local,127.0.0.1,0.5366780757904053,5
0.9350489974021912,1745270567,,False,6,c3e30427,2025-04-21_14-22-47,0.021103858947753906,0.5577819347381592,14238,Ians-MacBook-Pro.local,127.0.0.1,0.5577819347381592,6
0.9259093148367745,1745270567,,False,7,c3e30427,2025-04-21_14-22-47,0.02018594741821289,0.5779678821563721,14238,Ians-MacBook-Pro.local,127.0.0.1,0.5779678821563721,7
0.9216070209230696,1745270567,,False,8,c3e30427,2025-04-21_14-22-47,0.01994609832763672,0.5979139804840088,14238,Ians-MacBook-Pro.local,127.0.0.1,0.5979139804840088,8
0.9178086348942348,1745270567,,False,9,c3e30427,2025-04-21_14-22-47,0.020114898681640625,0.6180288791656494,14238,Ians-MacBook-Pro.local,127.0.0.1,0.6180288791656494,9
0.9161212801933288,1745270568,,False,10,c3e30427,2025-04-21_14-22-48,0.019952058792114258,0.6379809379577637,14238,Ians-MacBook-Pro.local,127.0.0.1,0.6379809379577637,10
0.9137369496481759,1745270568,,False,11,c3e30427,2025-04-21_14-22-48,0.01954483985900879,0.6575257778167725,14238,Ians-MacBook-Pro.local,127.0.0.1,0.6575257778167725,11
0.9127100433622087,1745270568,,False,12,c3e30427,2025-04-21_14-22-48,0.02327704429626465,0.6808028221130371,14238,Ians-MacBook-Pro.local,127.0.0.1,0.6808028221130371,12
0.9115408352443151,1745270568,,False,13,c3e30427,2025-04-21_14-22-48,0.02296137809753418,0.7037642002105713,14238,Ians-MacBook-Pro.local,127.0.0.1,0.7037642002105713,13
0.9110056400299072,1745270568,,False,14,c3e30427,2025-04-21_14-22-48,0.019398927688598633,0.7231631278991699,14238,Ians-MacBook-Pro.local,127.0.0.1,0.7231631278991699,14
0.9109136973108564,1745270568,,False,15,c3e30427,2025-04-21_14-22-48,0.023000001907348633,0.7461631298065186,14238,Ians-MacBook-Pro.local,127.0.0.1,0.7461631298065186,15
0.9107554316520691,1745270568,,False,16,c3e30427,2025-04-21_14-22-48,0.02523183822631836,0.7713949680328369,14238,Ians-MacBook-Pro.local,127.0.0.1,0.7713949680328369,16
0.9117789677211217,1745270568,,False,17,c3e30427,2025-04-21_14-22-48,0.019517183303833008,0.7909121513366699,14238,Ians-MacBook-Pro.local,127.0.0.1,0.7909121513366699,17
0.9120842099189759,1745270568,,False,18,c3e30427,2025-04-21_14-22-48,0.02145695686340332,0.8123691082000732,14238,Ians-MacBook-Pro.local,127.0.0.1,0.8123691082000732,18
0.9142379011426653,1745270568,,False,19,c3e30427,2025-04-21_14-22-48,0.02032303810119629,0.8326921463012695,14238,Ians-MacBook-Pro.local,127.0.0.1,0.8326921463012695,19
0.9164040412221636,1745270568,,False,20,c3e30427,2025-04-21_14-22-48,0.0198822021484375,0.852574348449707,14238,Ians-MacBook-Pro.local,127.0.0.1,0.852574348449707,20
