val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1475190196718488,1745270543,,False,1,600ea98b,2025-04-21_14-22-23,0.3773000240325928,0.3773000240325928,14212,Ians-MacBook-Pro.local,127.0.0.1,0.3773000240325928,1
1.1267203569412232,1745270543,,False,2,600ea98b,2025-04-21_14-22-23,0.004449129104614258,0.38174915313720703,14212,Ians-MacBook-Pro.local,127.0.0.1,0.38174915313720703,2
1.10862021786826,1745270543,,False,3,600ea98b,2025-04-21_14-22-23,0.003904104232788086,0.3856532573699951,14212,Ians-MacBook-Pro.local,127.0.0.1,0.3856532573699951,3
1.090636796610696,1745270543,,False,4,600ea98b,2025-04-21_14-22-23,0.0044591426849365234,0.39011240005493164,14212,Ians-MacBook-Pro.local,127.0.0.1,0.39011240005493164,4
1.0728427444185529,1745270543,,False,5,600ea98b,2025-04-21_14-22-23,0.003681182861328125,0.39379358291625977,14212,Ians-MacBook-Pro.local,127.0.0.1,0.39379358291625977,5
1.0552780730383737,1745270543,,False,6,600ea98b,2025-04-21_14-22-23,0.003844738006591797,0.39763832092285156,14212,Ians-MacBook-Pro.local,127.0.0.1,0.39763832092285156,6
1.0381667409624373,1745270543,,False,7,600ea98b,2025-04-21_14-22-23,0.00344085693359375,0.4010791778564453,14212,Ians-MacBook-Pro.local,127.0.0.1,0.4010791778564453,7
1.0222685541425431,1745270543,,False,8,600ea98b,2025-04-21_14-22-23,0.004090785980224609,0.4051699638366699,14212,Ians-MacBook-Pro.local,127.0.0.1,0.4051699638366699,8
1.007817874635969,1745270543,,False,9,600ea98b,2025-04-21_14-22-23,0.004010915756225586,0.4091808795928955,14212,Ians-MacBook-Pro.local,127.0.0.1,0.4091808795928955,9
0.9949525594711304,1745270543,,True,10,600ea98b,2025-04-21_14-22-23,0.0039560794830322266,0.41313695907592773,14212,Ians-MacBook-Pro.local,127.0.0.1,0.41313695907592773,10
