val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0641467775617326,1745270668,,False,1,37349e9f,2025-04-21_14-24-28,0.4006509780883789,0.4006509780883789,14261,Ians-MacBook-Pro.local,127.0.0.1,0.4006509780883789,1
1.0641264302389963,1745270668,,False,2,37349e9f,2025-04-21_14-24-28,0.02402186393737793,0.42467284202575684,14261,Ians-MacBook-Pro.local,127.0.0.1,0.42467284202575684,2
1.064114100592477,1745270668,,False,3,37349e9f,2025-04-21_14-24-28,0.024920940399169922,0.44959378242492676,14261,Ians-MacBook-Pro.local,127.0.0.1,0.44959378242492676,3
1.064096862929208,1745270668,,False,4,37349e9f,2025-04-21_14-24-28,0.028619050979614258,0.478212833404541,14261,Ians-MacBook-Pro.local,127.0.0.1,0.478212833404541,4
1.064086719921657,1745270668,,False,5,37349e9f,2025-04-21_14-24-28,0.027078866958618164,0.5052917003631592,14261,Ians-MacBook-Pro.local,127.0.0.1,0.5052917003631592,5
1.0640753132956369,1745270668,,False,6,37349e9f,2025-04-21_14-24-28,0.02686476707458496,0.5321564674377441,14261,Ians-MacBook-Pro.local,127.0.0.1,0.5321564674377441,6
1.0640590122767857,1745270668,,False,7,37349e9f,2025-04-21_14-24-28,0.02461385726928711,0.5567703247070312,14261,Ians-MacBook-Pro.local,127.0.0.1,0.5567703247070312,7
1.0640405246189661,1745270668,,False,8,37349e9f,2025-04-21_14-24-28,0.026916980743408203,0.5836873054504395,14261,Ians-MacBook-Pro.local,127.0.0.1,0.5836873054504395,8
1.0640171800340925,1745270668,,False,9,37349e9f,2025-04-21_14-24-28,0.02690291404724121,0.6105902194976807,14261,Ians-MacBook-Pro.local,127.0.0.1,0.6105902194976807,9
1.0639896154403687,1745270668,,True,10,37349e9f,2025-04-21_14-24-28,0.027314186096191406,0.6379044055938721,14261,Ians-MacBook-Pro.local,127.0.0.1,0.6379044055938721,10
