val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.058904266357422,1745270972,,False,1,67ee1ca8,2025-04-21_14-29-32,0.37950611114501953,0.37950611114501953,14352,Ians-MacBook-Pro.local,127.0.0.1,0.37950611114501953,1
1.0309532403945922,1745270972,,False,2,67ee1ca8,2025-04-21_14-29-32,0.009672403335571289,0.3891785144805908,14352,Ians-MacBook-Pro.local,127.0.0.1,0.3891785144805908,2
1.0010832224573407,1745270972,,False,3,67ee1ca8,2025-04-21_14-29-32,0.008810997009277344,0.39798951148986816,14352,Ians-MacBook-Pro.local,127.0.0.1,0.39798951148986816,3
0.9742805991853987,1745270972,,False,4,67ee1ca8,2025-04-21_14-29-32,0.009186029434204102,0.40717554092407227,14352,Ians-MacBook-Pro.local,127.0.0.1,0.40717554092407227,4
0.955281628881182,1745270972,,False,5,67ee1ca8,2025-04-21_14-29-32,0.010535955429077148,0.4177114963531494,14352,Ians-MacBook-Pro.local,127.0.0.1,0.4177114963531494,5
0.9418970397540501,1745270972,,False,6,67ee1ca8,2025-04-21_14-29-32,0.008920669555664062,0.4266321659088135,14352,Ians-MacBook-Pro.local,127.0.0.1,0.4266321659088135,6
0.9320377145494734,1745270972,,False,7,67ee1ca8,2025-04-21_14-29-32,0.008942842483520508,0.435575008392334,14352,Ians-MacBook-Pro.local,127.0.0.1,0.435575008392334,7
0.9249837483678546,1745270972,,False,8,67ee1ca8,2025-04-21_14-29-32,0.00984501838684082,0.4454200267791748,14352,Ians-MacBook-Pro.local,127.0.0.1,0.4454200267791748,8
0.9190095901489258,1745270972,,False,9,67ee1ca8,2025-04-21_14-29-32,0.009019851684570312,0.4544398784637451,14352,Ians-MacBook-Pro.local,127.0.0.1,0.4544398784637451,9
0.9157944628170558,1745270972,,False,10,67ee1ca8,2025-04-21_14-29-32,0.010653972625732422,0.46509385108947754,14352,Ians-MacBook-Pro.local,127.0.0.1,0.46509385108947754,10
0.9134489706584386,1745270972,,False,11,67ee1ca8,2025-04-21_14-29-32,0.009829282760620117,0.47492313385009766,14352,Ians-MacBook-Pro.local,127.0.0.1,0.47492313385009766,11
0.9117148586681911,1745270972,,False,12,67ee1ca8,2025-04-21_14-29-32,0.00996088981628418,0.48488402366638184,14352,Ians-MacBook-Pro.local,127.0.0.1,0.48488402366638184,12
0.9109660983085632,1745270972,,False,13,67ee1ca8,2025-04-21_14-29-32,0.00898289680480957,0.4938669204711914,14352,Ians-MacBook-Pro.local,127.0.0.1,0.4938669204711914,13
0.9095551269395011,1745270972,,False,14,67ee1ca8,2025-04-21_14-29-32,0.00918722152709961,0.503054141998291,14352,Ians-MacBook-Pro.local,127.0.0.1,0.503054141998291,14
0.9082919291087559,1745270972,,False,15,67ee1ca8,2025-04-21_14-29-32,0.009672880172729492,0.5127270221710205,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5127270221710205,15
0.9078530413763863,1745270972,,False,16,67ee1ca8,2025-04-21_14-29-32,0.00887608528137207,0.5216031074523926,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5216031074523926,16
0.907463618687221,1745270972,,False,17,67ee1ca8,2025-04-21_14-29-32,0.008556127548217773,0.5301592350006104,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5301592350006104,17
0.9073465875216893,1745270972,,False,18,67ee1ca8,2025-04-21_14-29-32,0.008533954620361328,0.5386931896209717,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5386931896209717,18
0.9067152908870152,1745270972,,False,19,67ee1ca8,2025-04-21_14-29-32,0.009978055953979492,0.5486712455749512,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5486712455749512,19
0.9063310929707118,1745270972,,False,20,67ee1ca8,2025-04-21_14-29-32,0.008955955505371094,0.5576272010803223,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5576272010803223,20
0.906589606830052,1745270972,,False,21,67ee1ca8,2025-04-21_14-29-32,0.008954763412475586,0.5665819644927979,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5665819644927979,21
0.9069098540714808,1745270972,,False,22,67ee1ca8,2025-04-21_14-29-32,0.009531259536743164,0.576113224029541,14352,Ians-MacBook-Pro.local,127.0.0.1,0.576113224029541,22
0.9072180134909493,1745270972,,False,23,67ee1ca8,2025-04-21_14-29-32,0.009632110595703125,0.5857453346252441,14352,Ians-MacBook-Pro.local,127.0.0.1,0.5857453346252441,23
0.9075252260480609,1745270972,,False,24,67ee1ca8,2025-04-21_14-29-32,0.009556293487548828,0.595301628112793,14352,Ians-MacBook-Pro.local,127.0.0.1,0.595301628112793,24
0.9083280750683376,1745270972,,False,25,67ee1ca8,2025-04-21_14-29-32,0.009193181991577148,0.6044948101043701,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6044948101043701,25
0.9079370907374791,1745270972,,False,26,67ee1ca8,2025-04-21_14-29-32,0.009409189224243164,0.6139039993286133,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6139039993286133,26
0.9075023821422032,1745270972,,False,27,67ee1ca8,2025-04-21_14-29-32,0.009053945541381836,0.6229579448699951,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6229579448699951,27
0.9077112436294555,1745270972,,False,28,67ee1ca8,2025-04-21_14-29-32,0.009319782257080078,0.6322777271270752,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6322777271270752,28
0.9078557133674622,1745270972,,False,29,67ee1ca8,2025-04-21_14-29-32,0.008912086486816406,0.6411898136138916,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6411898136138916,29
0.908106005191803,1745270972,,False,30,67ee1ca8,2025-04-21_14-29-32,0.008864164352416992,0.6500539779663086,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6500539779663086,30
0.9081688318933759,1745270972,,False,31,67ee1ca8,2025-04-21_14-29-32,0.008543014526367188,0.6585969924926758,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6585969924926758,31
0.9081798706735883,1745270972,,False,32,67ee1ca8,2025-04-21_14-29-32,0.008526802062988281,0.6671237945556641,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6671237945556641,32
0.9082109638622828,1745270972,,False,33,67ee1ca8,2025-04-21_14-29-32,0.00858306884765625,0.6757068634033203,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6757068634033203,33
0.9082653113773891,1745270972,,False,34,67ee1ca8,2025-04-21_14-29-32,0.010612010955810547,0.6863188743591309,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6863188743591309,34
0.9083124279975892,1745270972,,False,35,67ee1ca8,2025-04-21_14-29-32,0.010133028030395508,0.6964519023895264,14352,Ians-MacBook-Pro.local,127.0.0.1,0.6964519023895264,35
0.9083246878215245,1745270972,,False,36,67ee1ca8,2025-04-21_14-29-32,0.009186983108520508,0.7056388854980469,14352,Ians-MacBook-Pro.local,127.0.0.1,0.7056388854980469,36
0.9083375453948974,1745270972,,False,37,67ee1ca8,2025-04-21_14-29-32,0.009273767471313477,0.7149126529693604,14352,Ians-MacBook-Pro.local,127.0.0.1,0.7149126529693604,37
