val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0980516978672572,1745270683,,False,1,8d4048b8,2025-04-21_14-24-43,0.37387919425964355,0.37387919425964355,14274,Ians-MacBook-Pro.local,127.0.0.1,0.37387919425964355,1
1.031519627571106,1745270683,,False,2,8d4048b8,2025-04-21_14-24-43,0.0045719146728515625,0.3784511089324951,14274,Ians-MacBook-Pro.local,127.0.0.1,0.3784511089324951,2
0.9845663479396275,1745270683,,False,3,8d4048b8,2025-04-21_14-24-43,0.004470109939575195,0.3829212188720703,14274,Ians-MacBook-Pro.local,127.0.0.1,0.3829212188720703,3
0.955073893070221,1745270683,,False,4,8d4048b8,2025-04-21_14-24-43,0.004669189453125,0.3875904083251953,14274,Ians-MacBook-Pro.local,127.0.0.1,0.3875904083251953,4
0.93326861006873,1745270683,,False,5,8d4048b8,2025-04-21_14-24-43,0.004766941070556641,0.39235734939575195,14274,Ians-MacBook-Pro.local,127.0.0.1,0.39235734939575195,5
0.9174629552023751,1745270683,,False,6,8d4048b8,2025-04-21_14-24-43,0.0038831233978271484,0.3962404727935791,14274,Ians-MacBook-Pro.local,127.0.0.1,0.3962404727935791,6
0.9068929774420602,1745270683,,False,7,8d4048b8,2025-04-21_14-24-43,0.0045850276947021484,0.40082550048828125,14274,Ians-MacBook-Pro.local,127.0.0.1,0.40082550048828125,7
0.8988791227340698,1745270683,,False,8,8d4048b8,2025-04-21_14-24-43,0.004170894622802734,0.404996395111084,14274,Ians-MacBook-Pro.local,127.0.0.1,0.404996395111084,8
0.8932732786451067,1745270683,,False,9,8d4048b8,2025-04-21_14-24-43,0.004305839538574219,0.4093022346496582,14274,Ians-MacBook-Pro.local,127.0.0.1,0.4093022346496582,9
0.8890082325254168,1745270683,,False,10,8d4048b8,2025-04-21_14-24-43,0.0039768218994140625,0.41327905654907227,14274,Ians-MacBook-Pro.local,127.0.0.1,0.41327905654907227,10
0.8854324630328587,1745270683,,False,11,8d4048b8,2025-04-21_14-24-43,0.004530191421508789,0.41780924797058105,14274,Ians-MacBook-Pro.local,127.0.0.1,0.41780924797058105,11
0.8830651317323958,1745270683,,False,12,8d4048b8,2025-04-21_14-24-43,0.004356861114501953,0.422166109085083,14274,Ians-MacBook-Pro.local,127.0.0.1,0.422166109085083,12
0.8807808927127293,1745270683,,False,13,8d4048b8,2025-04-21_14-24-43,0.004754781723022461,0.42692089080810547,14274,Ians-MacBook-Pro.local,127.0.0.1,0.42692089080810547,13
0.8791970133781433,1745270683,,False,14,8d4048b8,2025-04-21_14-24-43,0.003980159759521484,0.43090105056762695,14274,Ians-MacBook-Pro.local,127.0.0.1,0.43090105056762695,14
0.8776067308017186,1745270683,,False,15,8d4048b8,2025-04-21_14-24-43,0.004057884216308594,0.43495893478393555,14274,Ians-MacBook-Pro.local,127.0.0.1,0.43495893478393555,15
0.8765468835830689,1745270683,,False,16,8d4048b8,2025-04-21_14-24-43,0.004120826721191406,0.43907976150512695,14274,Ians-MacBook-Pro.local,127.0.0.1,0.43907976150512695,16
0.875530195236206,1745270683,,False,17,8d4048b8,2025-04-21_14-24-43,0.003918886184692383,0.44299864768981934,14274,Ians-MacBook-Pro.local,127.0.0.1,0.44299864768981934,17
0.874584766796657,1745270683,,False,18,8d4048b8,2025-04-21_14-24-43,0.004594087600708008,0.44759273529052734,14274,Ians-MacBook-Pro.local,127.0.0.1,0.44759273529052734,18
0.8735291157449995,1745270683,,False,19,8d4048b8,2025-04-21_14-24-43,0.0039980411529541016,0.45159077644348145,14274,Ians-MacBook-Pro.local,127.0.0.1,0.45159077644348145,19
0.8724816152027675,1745270683,,False,20,8d4048b8,2025-04-21_14-24-43,0.004561901092529297,0.45615267753601074,14274,Ians-MacBook-Pro.local,127.0.0.1,0.45615267753601074,20
0.8714544551713126,1745270683,,False,21,8d4048b8,2025-04-21_14-24-43,0.004720926284790039,0.4608736038208008,14274,Ians-MacBook-Pro.local,127.0.0.1,0.4608736038208008,21
0.8710352352687291,1745270683,,False,22,8d4048b8,2025-04-21_14-24-43,0.0045702457427978516,0.46544384956359863,14274,Ians-MacBook-Pro.local,127.0.0.1,0.46544384956359863,22
