val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0676775693893432,1745270293,,False,1,475f1a42,2025-04-21_14-18-13,0.407181978225708,0.407181978225708,14162,Ians-MacBook-Pro.local,127.0.0.1,0.407181978225708,1
1.0673136268343244,1745270293,,False,2,475f1a42,2025-04-21_14-18-13,0.010502815246582031,0.41768479347229004,14162,Ians-MacBook-Pro.local,127.0.0.1,0.41768479347229004,2
1.0669721535273962,1745270293,,False,3,475f1a42,2025-04-21_14-18-13,0.01047205924987793,0.42815685272216797,14162,Ians-MacBook-Pro.local,127.0.0.1,0.42815685272216797,3
1.0666538511003767,1745270293,,False,4,475f1a42,2025-04-21_14-18-13,0.011992216110229492,0.44014906883239746,14162,Ians-MacBook-Pro.local,127.0.0.1,0.44014906883239746,4
1.0663489392825536,1745270293,,False,5,475f1a42,2025-04-21_14-18-13,0.010394096374511719,0.4505431652069092,14162,Ians-MacBook-Pro.local,127.0.0.1,0.4505431652069092,5
1.066061724935259,1745270293,,False,6,475f1a42,2025-04-21_14-18-13,0.01071786880493164,0.4612610340118408,14162,Ians-MacBook-Pro.local,127.0.0.1,0.4612610340118408,6
1.065783200945173,1745270293,,False,7,475f1a42,2025-04-21_14-18-13,0.01095128059387207,0.4722123146057129,14162,Ians-MacBook-Pro.local,127.0.0.1,0.4722123146057129,7
1.0655053581510272,1745270293,,False,8,475f1a42,2025-04-21_14-18-13,0.011016130447387695,0.4832284450531006,14162,Ians-MacBook-Pro.local,127.0.0.1,0.4832284450531006,8
1.0652342677116393,1745270293,,False,9,475f1a42,2025-04-21_14-18-13,0.010958194732666016,0.4941866397857666,14162,Ians-MacBook-Pro.local,127.0.0.1,0.4941866397857666,9
1.064963173866272,1745270293,,True,10,475f1a42,2025-04-21_14-18-13,0.010605096817016602,0.5047917366027832,14162,Ians-MacBook-Pro.local,127.0.0.1,0.5047917366027832,10
