val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0309513330459594,1745270702,,False,1,ddc38e60,2025-04-21_14-25-02,0.39153504371643066,0.39153504371643066,14288,Ians-MacBook-Pro.local,127.0.0.1,0.39153504371643066,1
0.985783851146698,1745270702,,False,2,ddc38e60,2025-04-21_14-25-02,0.014873027801513672,0.40640807151794434,14288,Ians-MacBook-Pro.local,127.0.0.1,0.40640807151794434,2
0.9617928402764456,1745270702,,False,3,ddc38e60,2025-04-21_14-25-02,0.014612913131713867,0.4210209846496582,14288,Ians-MacBook-Pro.local,127.0.0.1,0.4210209846496582,3
0.9385677422795977,1745270702,,False,4,ddc38e60,2025-04-21_14-25-02,0.014126062393188477,0.4351470470428467,14288,Ians-MacBook-Pro.local,127.0.0.1,0.4351470470428467,4
0.927639731339046,1745270702,,False,5,ddc38e60,2025-04-21_14-25-02,0.014260053634643555,0.44940710067749023,14288,Ians-MacBook-Pro.local,127.0.0.1,0.44940710067749023,5
0.9222753712109157,1745270702,,False,6,ddc38e60,2025-04-21_14-25-02,0.015141963958740234,0.46454906463623047,14288,Ians-MacBook-Pro.local,127.0.0.1,0.46454906463623047,6
0.9217930827822004,1745270702,,False,7,ddc38e60,2025-04-21_14-25-02,0.015670061111450195,0.48021912574768066,14288,Ians-MacBook-Pro.local,127.0.0.1,0.48021912574768066,7
0.9181497028895786,1745270702,,False,8,ddc38e60,2025-04-21_14-25-02,0.014388084411621094,0.49460721015930176,14288,Ians-MacBook-Pro.local,127.0.0.1,0.49460721015930176,8
0.9147833636828832,1745270702,,False,9,ddc38e60,2025-04-21_14-25-02,0.015200614929199219,0.509807825088501,14288,Ians-MacBook-Pro.local,127.0.0.1,0.509807825088501,9
0.9141619648252215,1745270702,,False,10,ddc38e60,2025-04-21_14-25-02,0.0142059326171875,0.5240137577056885,14288,Ians-MacBook-Pro.local,127.0.0.1,0.5240137577056885,10
0.9144804750170027,1745270702,,False,11,ddc38e60,2025-04-21_14-25-02,0.015650033950805664,0.5396637916564941,14288,Ians-MacBook-Pro.local,127.0.0.1,0.5396637916564941,11
0.9119652884347098,1745270702,,False,12,ddc38e60,2025-04-21_14-25-02,0.014934062957763672,0.5545978546142578,14288,Ians-MacBook-Pro.local,127.0.0.1,0.5545978546142578,12
0.9131214499473572,1745270702,,False,13,ddc38e60,2025-04-21_14-25-02,0.014314889907836914,0.5689127445220947,14288,Ians-MacBook-Pro.local,127.0.0.1,0.5689127445220947,13
0.9127648728234428,1745270702,,False,14,ddc38e60,2025-04-21_14-25-02,0.014294147491455078,0.5832068920135498,14288,Ians-MacBook-Pro.local,127.0.0.1,0.5832068920135498,14
0.9167506064687456,1745270702,,False,15,ddc38e60,2025-04-21_14-25-02,0.01442098617553711,0.5976278781890869,14288,Ians-MacBook-Pro.local,127.0.0.1,0.5976278781890869,15
0.9132526602063861,1745270702,,False,16,ddc38e60,2025-04-21_14-25-02,0.014425992965698242,0.6120538711547852,14288,Ians-MacBook-Pro.local,127.0.0.1,0.6120538711547852,16
0.9159326757703509,1745270702,,False,17,ddc38e60,2025-04-21_14-25-02,0.014996051788330078,0.6270499229431152,14288,Ians-MacBook-Pro.local,127.0.0.1,0.6270499229431152,17
0.9201629638671875,1745270702,,False,18,ddc38e60,2025-04-21_14-25-02,0.015009641647338867,0.6420595645904541,14288,Ians-MacBook-Pro.local,127.0.0.1,0.6420595645904541,18
0.9229802693639483,1745270702,,False,19,ddc38e60,2025-04-21_14-25-02,0.013848066329956055,0.6559076309204102,14288,Ians-MacBook-Pro.local,127.0.0.1,0.6559076309204102,19
0.9247153741972787,1745270702,,True,20,ddc38e60,2025-04-21_14-25-02,0.015144824981689453,0.6710524559020996,14288,Ians-MacBook-Pro.local,127.0.0.1,0.6710524559020996,20
