val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0337707451411655,1745273032,,False,1,615ba367,2025-04-21_15-03-52,0.3733360767364502,0.3733360767364502,14896,Ians-MacBook-Pro.local,127.0.0.1,0.3733360767364502,1
0.9486384442874364,1745273032,,False,2,615ba367,2025-04-21_15-03-52,0.004774332046508789,0.378110408782959,14896,Ians-MacBook-Pro.local,127.0.0.1,0.378110408782959,2
0.9146312100546701,1745273032,,False,3,615ba367,2025-04-21_15-03-52,0.0051860809326171875,0.38329648971557617,14896,Ians-MacBook-Pro.local,127.0.0.1,0.38329648971557617,3
0.897892917905535,1745273032,,False,4,615ba367,2025-04-21_15-03-52,0.005464792251586914,0.3887612819671631,14896,Ians-MacBook-Pro.local,127.0.0.1,0.3887612819671631,4
0.8865679281098502,1745273032,,False,5,615ba367,2025-04-21_15-03-52,0.004588127136230469,0.39334940910339355,14896,Ians-MacBook-Pro.local,127.0.0.1,0.39334940910339355,5
0.8790901064872741,1745273032,,False,6,615ba367,2025-04-21_15-03-52,0.0049228668212890625,0.3982722759246826,14896,Ians-MacBook-Pro.local,127.0.0.1,0.3982722759246826,6
0.8760482856205531,1745273032,,False,7,615ba367,2025-04-21_15-03-52,0.004658937454223633,0.40293121337890625,14896,Ians-MacBook-Pro.local,127.0.0.1,0.40293121337890625,7
0.8741616180964878,1745273032,,False,8,615ba367,2025-04-21_15-03-52,0.005134105682373047,0.4080653190612793,14896,Ians-MacBook-Pro.local,127.0.0.1,0.4080653190612793,8
0.8724507587296623,1745273032,,False,9,615ba367,2025-04-21_15-03-52,0.005074739456176758,0.41314005851745605,14896,Ians-MacBook-Pro.local,127.0.0.1,0.41314005851745605,9
0.8702836036682129,1745273032,,False,10,615ba367,2025-04-21_15-03-52,0.005175113677978516,0.41831517219543457,14896,Ians-MacBook-Pro.local,127.0.0.1,0.41831517219543457,10
0.8683865342821394,1745273032,,False,11,615ba367,2025-04-21_15-03-52,0.004815101623535156,0.4231302738189697,14896,Ians-MacBook-Pro.local,127.0.0.1,0.4231302738189697,11
0.8687625203813826,1745273032,,False,12,615ba367,2025-04-21_15-03-52,0.0046100616455078125,0.42774033546447754,14896,Ians-MacBook-Pro.local,127.0.0.1,0.42774033546447754,12
0.8677695563861302,1745273032,,False,13,615ba367,2025-04-21_15-03-52,0.004666805267333984,0.4324071407318115,14896,Ians-MacBook-Pro.local,127.0.0.1,0.4324071407318115,13
