val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0080016119139534,1745270303,,False,1,a84a0130,2025-04-21_14-18-23,0.3805809020996094,0.3805809020996094,14179,Ians-MacBook-Pro.local,127.0.0.1,0.3805809020996094,1
0.9631066458565848,1745270303,,False,2,a84a0130,2025-04-21_14-18-23,0.009330987930297852,0.3899118900299072,14179,Ians-MacBook-Pro.local,127.0.0.1,0.3899118900299072,2
0.9433739151273455,1745270303,,False,3,a84a0130,2025-04-21_14-18-23,0.009688138961791992,0.3996000289916992,14179,Ians-MacBook-Pro.local,127.0.0.1,0.3996000289916992,3
0.9314947332654681,1745270303,,False,4,a84a0130,2025-04-21_14-18-23,0.010470151901245117,0.41007018089294434,14179,Ians-MacBook-Pro.local,127.0.0.1,0.41007018089294434,4
0.9242406828062875,1745270303,,False,5,a84a0130,2025-04-21_14-18-23,0.009763717651367188,0.4198338985443115,14179,Ians-MacBook-Pro.local,127.0.0.1,0.4198338985443115,5
0.9184622168540955,1745270303,,False,6,a84a0130,2025-04-21_14-18-23,0.009721755981445312,0.42955565452575684,14179,Ians-MacBook-Pro.local,127.0.0.1,0.42955565452575684,6
0.9169515354292733,1745270303,,False,7,a84a0130,2025-04-21_14-18-23,0.00935673713684082,0.43891239166259766,14179,Ians-MacBook-Pro.local,127.0.0.1,0.43891239166259766,7
0.9174483486584255,1745270303,,False,8,a84a0130,2025-04-21_14-18-23,0.008708715438842773,0.44762110710144043,14179,Ians-MacBook-Pro.local,127.0.0.1,0.44762110710144043,8
0.9186486789158412,1745270303,,False,9,a84a0130,2025-04-21_14-18-23,0.01024174690246582,0.45786285400390625,14179,Ians-MacBook-Pro.local,127.0.0.1,0.45786285400390625,9
0.9206415840557644,1745270303,,False,10,a84a0130,2025-04-21_14-18-23,0.009882926940917969,0.4677457809448242,14179,Ians-MacBook-Pro.local,127.0.0.1,0.4677457809448242,10
0.925698368889945,1745270303,,False,11,a84a0130,2025-04-21_14-18-23,0.010383844375610352,0.47812962532043457,14179,Ians-MacBook-Pro.local,127.0.0.1,0.47812962532043457,11
0.9307135599000114,1745270303,,False,12,a84a0130,2025-04-21_14-18-23,0.00898599624633789,0.48711562156677246,14179,Ians-MacBook-Pro.local,127.0.0.1,0.48711562156677246,12
0.9307991743087769,1745270303,,False,13,a84a0130,2025-04-21_14-18-23,0.010338068008422852,0.4974536895751953,14179,Ians-MacBook-Pro.local,127.0.0.1,0.4974536895751953,13
0.9334619334765843,1745270303,,False,14,a84a0130,2025-04-21_14-18-23,0.008964061737060547,0.5064177513122559,14179,Ians-MacBook-Pro.local,127.0.0.1,0.5064177513122559,14
0.9366496733256748,1745270303,,False,15,a84a0130,2025-04-21_14-18-23,0.009016990661621094,0.515434741973877,14179,Ians-MacBook-Pro.local,127.0.0.1,0.515434741973877,15
0.9458592346736363,1745270303,,False,16,a84a0130,2025-04-21_14-18-23,0.008822917938232422,0.5242576599121094,14179,Ians-MacBook-Pro.local,127.0.0.1,0.5242576599121094,16
0.9447436537061419,1745270303,,False,17,a84a0130,2025-04-21_14-18-23,0.010331869125366211,0.5345895290374756,14179,Ians-MacBook-Pro.local,127.0.0.1,0.5345895290374756,17
0.9449605311666216,1745270303,,False,18,a84a0130,2025-04-21_14-18-23,0.009783029556274414,0.54437255859375,14179,Ians-MacBook-Pro.local,127.0.0.1,0.54437255859375,18
0.9511691910879952,1745270303,,False,19,a84a0130,2025-04-21_14-18-23,0.009454965591430664,0.5538275241851807,14179,Ians-MacBook-Pro.local,127.0.0.1,0.5538275241851807,19
0.949333381652832,1745270303,,True,20,a84a0130,2025-04-21_14-18-23,0.008750200271606445,0.5625777244567871,14179,Ians-MacBook-Pro.local,127.0.0.1,0.5625777244567871,20
