val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1777339356286185,1745272567,,False,1,094f4a03,2025-04-21_14-56-07,0.3822901248931885,0.3822901248931885,14608,Ians-MacBook-Pro.local,127.0.0.1,0.3822901248931885,1
1.1753920350755964,1745272567,,False,2,094f4a03,2025-04-21_14-56-07,0.00585484504699707,0.38814496994018555,14608,Ians-MacBook-Pro.local,127.0.0.1,0.38814496994018555,2
1.1731856329100472,1745272567,,False,3,094f4a03,2025-04-21_14-56-07,0.005009889602661133,0.3931548595428467,14608,Ians-MacBook-Pro.local,127.0.0.1,0.3931548595428467,3
1.1710832698004587,1745272567,,False,4,094f4a03,2025-04-21_14-56-07,0.005319356918334961,0.39847421646118164,14608,Ians-MacBook-Pro.local,127.0.0.1,0.39847421646118164,4
1.1690860101154872,1745272567,,False,5,094f4a03,2025-04-21_14-56-07,0.005328178405761719,0.40380239486694336,14608,Ians-MacBook-Pro.local,127.0.0.1,0.40380239486694336,5
1.167196866444179,1745272567,,False,6,094f4a03,2025-04-21_14-56-07,0.0044231414794921875,0.40822553634643555,14608,Ians-MacBook-Pro.local,127.0.0.1,0.40822553634643555,6
1.1653625760759627,1745272567,,False,7,094f4a03,2025-04-21_14-56-07,0.006369829177856445,0.414595365524292,14608,Ians-MacBook-Pro.local,127.0.0.1,0.414595365524292,7
1.1636349099023002,1745272567,,False,8,094f4a03,2025-04-21_14-56-07,0.0047757625579833984,0.4193711280822754,14608,Ians-MacBook-Pro.local,127.0.0.1,0.4193711280822754,8
1.162005819593157,1745272567,,False,9,094f4a03,2025-04-21_14-56-07,0.0057048797607421875,0.4250760078430176,14608,Ians-MacBook-Pro.local,127.0.0.1,0.4250760078430176,9
1.1604004314967564,1745272567,,True,10,094f4a03,2025-04-21_14-56-07,0.005368709564208984,0.43044471740722656,14608,Ians-MacBook-Pro.local,127.0.0.1,0.43044471740722656,10
