val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0578606503350394,1745271681,,False,1,49f8a7a6,2025-04-21_14-41-21,0.38389086723327637,0.38389086723327637,14443,Ians-MacBook-Pro.local,127.0.0.1,0.38389086723327637,1
1.0383172580174038,1745271681,,False,2,49f8a7a6,2025-04-21_14-41-21,0.00957798957824707,0.39346885681152344,14443,Ians-MacBook-Pro.local,127.0.0.1,0.39346885681152344,2
1.0098670993532453,1745271681,,False,3,49f8a7a6,2025-04-21_14-41-21,0.010102033615112305,0.40357089042663574,14443,Ians-MacBook-Pro.local,127.0.0.1,0.40357089042663574,3
0.9835304498672486,1745271681,,False,4,49f8a7a6,2025-04-21_14-41-21,0.010078907012939453,0.4136497974395752,14443,Ians-MacBook-Pro.local,127.0.0.1,0.4136497974395752,4
0.9623346720423017,1745271681,,False,5,49f8a7a6,2025-04-21_14-41-21,0.009137868881225586,0.4227876663208008,14443,Ians-MacBook-Pro.local,127.0.0.1,0.4227876663208008,5
0.9433756487710135,1745271681,,False,6,49f8a7a6,2025-04-21_14-41-21,0.00992727279663086,0.43271493911743164,14443,Ians-MacBook-Pro.local,127.0.0.1,0.43271493911743164,6
0.9304834178515843,1745271681,,False,7,49f8a7a6,2025-04-21_14-41-21,0.010084152221679688,0.44279909133911133,14443,Ians-MacBook-Pro.local,127.0.0.1,0.44279909133911133,7
0.9215298567499434,1745271681,,False,8,49f8a7a6,2025-04-21_14-41-21,0.010790824890136719,0.45358991622924805,14443,Ians-MacBook-Pro.local,127.0.0.1,0.45358991622924805,8
0.9152737702642169,1745271681,,False,9,49f8a7a6,2025-04-21_14-41-21,0.010339736938476562,0.4639296531677246,14443,Ians-MacBook-Pro.local,127.0.0.1,0.4639296531677246,9
0.9104813030787877,1745271681,,False,10,49f8a7a6,2025-04-21_14-41-21,0.00964212417602539,0.47357177734375,14443,Ians-MacBook-Pro.local,127.0.0.1,0.47357177734375,10
0.9072700040681022,1745271681,,False,11,49f8a7a6,2025-04-21_14-41-21,0.010092020034790039,0.48366379737854004,14443,Ians-MacBook-Pro.local,127.0.0.1,0.48366379737854004,11
0.9045385479927063,1745271681,,False,12,49f8a7a6,2025-04-21_14-41-21,0.010689020156860352,0.4943528175354004,14443,Ians-MacBook-Pro.local,127.0.0.1,0.4943528175354004,12
0.9023512942450387,1745271681,,False,13,49f8a7a6,2025-04-21_14-41-21,0.009563684463500977,0.5039165019989014,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5039165019989014,13
0.9002449052674429,1745271681,,False,14,49f8a7a6,2025-04-21_14-41-21,0.009186983108520508,0.5131034851074219,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5131034851074219,14
0.8978400536945887,1745271681,,False,15,49f8a7a6,2025-04-21_14-41-21,0.009634017944335938,0.5227375030517578,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5227375030517578,15
0.894973109449659,1745271681,,False,16,49f8a7a6,2025-04-21_14-41-21,0.00958108901977539,0.5323185920715332,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5323185920715332,16
0.8928056171962193,1745271681,,False,17,49f8a7a6,2025-04-21_14-41-21,0.009595870971679688,0.5419144630432129,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5419144630432129,17
0.8906274880681719,1745271681,,False,18,49f8a7a6,2025-04-21_14-41-21,0.009555816650390625,0.5514702796936035,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5514702796936035,18
0.8892149431364876,1745271681,,False,19,49f8a7a6,2025-04-21_14-41-21,0.011053085327148438,0.562523365020752,14443,Ians-MacBook-Pro.local,127.0.0.1,0.562523365020752,19
0.8874299679483686,1745271681,,False,20,49f8a7a6,2025-04-21_14-41-21,0.009729862213134766,0.5722532272338867,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5722532272338867,20
0.8859597648893084,1745271681,,False,21,49f8a7a6,2025-04-21_14-41-21,0.009404897689819336,0.581658124923706,14443,Ians-MacBook-Pro.local,127.0.0.1,0.581658124923706,21
0.8842789786202567,1745271681,,False,22,49f8a7a6,2025-04-21_14-41-21,0.010277986526489258,0.5919361114501953,14443,Ians-MacBook-Pro.local,127.0.0.1,0.5919361114501953,22
0.8837790250778198,1745271681,,False,23,49f8a7a6,2025-04-21_14-41-21,0.009607791900634766,0.6015439033508301,14443,Ians-MacBook-Pro.local,127.0.0.1,0.6015439033508301,23
0.8826986755643572,1745271681,,False,24,49f8a7a6,2025-04-21_14-41-21,0.009677886962890625,0.6112217903137207,14443,Ians-MacBook-Pro.local,127.0.0.1,0.6112217903137207,24
0.8812648330415999,1745271681,,False,25,49f8a7a6,2025-04-21_14-41-21,0.00955510139465332,0.620776891708374,14443,Ians-MacBook-Pro.local,127.0.0.1,0.620776891708374,25
0.8804786682128907,1745271681,,False,26,49f8a7a6,2025-04-21_14-41-21,0.010164976119995117,0.6309418678283691,14443,Ians-MacBook-Pro.local,127.0.0.1,0.6309418678283691,26
0.8802439928054809,1745271681,,False,27,49f8a7a6,2025-04-21_14-41-21,0.009804010391235352,0.6407458782196045,14443,Ians-MacBook-Pro.local,127.0.0.1,0.6407458782196045,27
