val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1243793215070452,1745271670,,False,1,f5c529a1,2025-04-21_14-41-10,0.38329076766967773,0.38329076766967773,14434,Ians-MacBook-Pro.local,127.0.0.1,0.38329076766967773,1
1.077800328390939,1745271670,,False,2,f5c529a1,2025-04-21_14-41-10,0.004023075103759766,0.3873138427734375,14434,Ians-MacBook-Pro.local,127.0.0.1,0.3873138427734375,2
1.0389830793653216,1745271670,,False,3,f5c529a1,2025-04-21_14-41-10,0.003992795944213867,0.39130663871765137,14434,Ians-MacBook-Pro.local,127.0.0.1,0.39130663871765137,3
1.006281999179295,1745271670,,False,4,f5c529a1,2025-04-21_14-41-10,0.0038340091705322266,0.3951406478881836,14434,Ians-MacBook-Pro.local,127.0.0.1,0.3951406478881836,4
0.9809496607099261,1745271670,,False,5,f5c529a1,2025-04-21_14-41-10,0.004144906997680664,0.39928555488586426,14434,Ians-MacBook-Pro.local,127.0.0.1,0.39928555488586426,5
0.9625597613198417,1745271670,,False,6,f5c529a1,2025-04-21_14-41-10,0.003567218780517578,0.40285277366638184,14434,Ians-MacBook-Pro.local,127.0.0.1,0.40285277366638184,6
0.9476599080221993,1745271670,,False,7,f5c529a1,2025-04-21_14-41-10,0.0036160945892333984,0.40646886825561523,14434,Ians-MacBook-Pro.local,127.0.0.1,0.40646886825561523,7
0.9364752735410418,1745271670,,False,8,f5c529a1,2025-04-21_14-41-10,0.003693103790283203,0.41016197204589844,14434,Ians-MacBook-Pro.local,127.0.0.1,0.41016197204589844,8
0.9288379737309047,1745271670,,False,9,f5c529a1,2025-04-21_14-41-10,0.003297090530395508,0.41345906257629395,14434,Ians-MacBook-Pro.local,127.0.0.1,0.41345906257629395,9
0.9228667003767831,1745271670,,False,10,f5c529a1,2025-04-21_14-41-10,0.0037801265716552734,0.4172391891479492,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4172391891479492,10
0.9186313254492623,1745271670,,False,11,f5c529a1,2025-04-21_14-41-10,0.0035698413848876953,0.4208090305328369,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4208090305328369,11
0.9155555997576033,1745271670,,False,12,f5c529a1,2025-04-21_14-41-10,0.004103899002075195,0.4249129295349121,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4249129295349121,12
0.9134552172252111,1745271670,,False,13,f5c529a1,2025-04-21_14-41-10,0.0033180713653564453,0.42823100090026855,14434,Ians-MacBook-Pro.local,127.0.0.1,0.42823100090026855,13
0.9113943304334368,1745271670,,False,14,f5c529a1,2025-04-21_14-41-10,0.003760099411010742,0.4319911003112793,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4319911003112793,14
0.9098600438662938,1745271670,,False,15,f5c529a1,2025-04-21_14-41-10,0.003857135772705078,0.4358482360839844,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4358482360839844,15
0.9093242713383266,1745271670,,False,16,f5c529a1,2025-04-21_14-41-10,0.0034630298614501953,0.43931126594543457,14434,Ians-MacBook-Pro.local,127.0.0.1,0.43931126594543457,16
0.9080213717051915,1745271670,,False,17,f5c529a1,2025-04-21_14-41-10,0.0046422481536865234,0.4439535140991211,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4439535140991211,17
0.9075382488114493,1745271670,,False,18,f5c529a1,2025-04-21_14-41-10,0.003473997116088867,0.44742751121520996,14434,Ians-MacBook-Pro.local,127.0.0.1,0.44742751121520996,18
0.906698795727321,1745271670,,False,19,f5c529a1,2025-04-21_14-41-10,0.003751993179321289,0.45117950439453125,14434,Ians-MacBook-Pro.local,127.0.0.1,0.45117950439453125,19
0.9062881912503924,1745271670,,False,20,f5c529a1,2025-04-21_14-41-10,0.004515171051025391,0.45569467544555664,14434,Ians-MacBook-Pro.local,127.0.0.1,0.45569467544555664,20
0.9061181647436959,1745271670,,False,21,f5c529a1,2025-04-21_14-41-10,0.003912925720214844,0.4596076011657715,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4596076011657715,21
0.9057413492883954,1745271670,,False,22,f5c529a1,2025-04-21_14-41-10,0.00396418571472168,0.46357178688049316,14434,Ians-MacBook-Pro.local,127.0.0.1,0.46357178688049316,22
0.9051686678613935,1745271670,,False,23,f5c529a1,2025-04-21_14-41-10,0.0036749839782714844,0.46724677085876465,14434,Ians-MacBook-Pro.local,127.0.0.1,0.46724677085876465,23
0.9046911869730269,1745271670,,False,24,f5c529a1,2025-04-21_14-41-10,0.003381967544555664,0.4706287384033203,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4706287384033203,24
0.9040068064417158,1745271670,,False,25,f5c529a1,2025-04-21_14-41-10,0.003247976303100586,0.4738767147064209,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4738767147064209,25
0.9041594896997724,1745271670,,False,26,f5c529a1,2025-04-21_14-41-10,0.003390073776245117,0.477266788482666,14434,Ians-MacBook-Pro.local,127.0.0.1,0.477266788482666,26
0.9041860835892813,1745271670,,False,27,f5c529a1,2025-04-21_14-41-10,0.003587007522583008,0.480853796005249,14434,Ians-MacBook-Pro.local,127.0.0.1,0.480853796005249,27
0.9040807570729937,1745271670,,False,28,f5c529a1,2025-04-21_14-41-10,0.003826141357421875,0.4846799373626709,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4846799373626709,28
0.9036452548844474,1745271670,,False,29,f5c529a1,2025-04-21_14-41-10,0.003793954849243164,0.48847389221191406,14434,Ians-MacBook-Pro.local,127.0.0.1,0.48847389221191406,29
0.9042756591524397,1745271670,,False,30,f5c529a1,2025-04-21_14-41-10,0.0033011436462402344,0.4917750358581543,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4917750358581543,30
0.9036223002842494,1745271670,,False,31,f5c529a1,2025-04-21_14-41-10,0.00337982177734375,0.49515485763549805,14434,Ians-MacBook-Pro.local,127.0.0.1,0.49515485763549805,31
0.9041293195315769,1745271670,,False,32,f5c529a1,2025-04-21_14-41-10,0.0036869049072265625,0.4988417625427246,14434,Ians-MacBook-Pro.local,127.0.0.1,0.4988417625427246,32
0.903641072341374,1745271670,,False,33,f5c529a1,2025-04-21_14-41-10,0.003278970718383789,0.5021207332611084,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5021207332611084,33
0.9039915561676025,1745271670,,False,34,f5c529a1,2025-04-21_14-41-10,0.003484010696411133,0.5056047439575195,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5056047439575195,34
0.9036186354500907,1745271670,,False,35,f5c529a1,2025-04-21_14-41-10,0.004103183746337891,0.5097079277038574,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5097079277038574,35
0.9033337456839425,1745271670,,False,36,f5c529a1,2025-04-21_14-41-10,0.00419306755065918,0.5139009952545166,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5139009952545166,36
0.9030459863798959,1745271670,,False,37,f5c529a1,2025-04-21_14-41-10,0.0037348270416259766,0.5176358222961426,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5176358222961426,37
0.9032473070280892,1745271670,,False,38,f5c529a1,2025-04-21_14-41-10,0.0036368370056152344,0.5212726593017578,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5212726593017578,38
0.9027557236807687,1745271670,,False,39,f5c529a1,2025-04-21_14-41-10,0.004377126693725586,0.5256497859954834,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5256497859954834,39
0.9026024580001831,1745271670,,False,40,f5c529a1,2025-04-21_14-41-10,0.003587007522583008,0.5292367935180664,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5292367935180664,40
0.9023682543209621,1745271670,,False,41,f5c529a1,2025-04-21_14-41-10,0.004069089889526367,0.5333058834075928,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5333058834075928,41
0.902247028691428,1745271670,,False,42,f5c529a1,2025-04-21_14-41-10,0.004023075103759766,0.5373289585113525,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5373289585113525,42
0.9021747265543256,1745271670,,False,43,f5c529a1,2025-04-21_14-41-10,0.0036449432373046875,0.5409739017486572,14434,Ians-MacBook-Pro.local,127.0.0.1,0.5409739017486572,43
