val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.128467583656311,1745270661,,False,1,76c0339d,2025-04-21_14-24-21,0.37549519538879395,0.37549519538879395,14248,Ians-MacBook-Pro.local,127.0.0.1,0.37549519538879395,1
1.0856120450156075,1745270661,,False,2,76c0339d,2025-04-21_14-24-21,0.005032777786254883,0.38052797317504883,14248,Ians-MacBook-Pro.local,127.0.0.1,0.38052797317504883,2
1.0455002818788801,1745270661,,False,3,76c0339d,2025-04-21_14-24-21,0.004765987396240234,0.38529396057128906,14248,Ians-MacBook-Pro.local,127.0.0.1,0.38529396057128906,3
1.010801931789943,1745270661,,False,4,76c0339d,2025-04-21_14-24-21,0.004561901092529297,0.38985586166381836,14248,Ians-MacBook-Pro.local,127.0.0.1,0.38985586166381836,4
0.9845004303114755,1745270661,,False,5,76c0339d,2025-04-21_14-24-21,0.004640102386474609,0.39449596405029297,14248,Ians-MacBook-Pro.local,127.0.0.1,0.39449596405029297,5
0.9648471559797015,1745270661,,False,6,76c0339d,2025-04-21_14-24-21,0.004616975784301758,0.3991129398345947,14248,Ians-MacBook-Pro.local,127.0.0.1,0.3991129398345947,6
0.9488984039851598,1745270661,,False,7,76c0339d,2025-04-21_14-24-21,0.0047092437744140625,0.4038221836090088,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4038221836090088,7
0.9364239828927177,1745270661,,False,8,76c0339d,2025-04-21_14-24-21,0.0051670074462890625,0.40898919105529785,14248,Ians-MacBook-Pro.local,127.0.0.1,0.40898919105529785,8
0.9259567090443203,1745270661,,False,9,76c0339d,2025-04-21_14-24-21,0.004929065704345703,0.41391825675964355,14248,Ians-MacBook-Pro.local,127.0.0.1,0.41391825675964355,9
0.9175895810127258,1745270661,,False,10,76c0339d,2025-04-21_14-24-21,0.004957914352416992,0.41887617111206055,14248,Ians-MacBook-Pro.local,127.0.0.1,0.41887617111206055,10
0.9108410596847534,1745270661,,False,11,76c0339d,2025-04-21_14-24-21,0.0045778751373291016,0.42345404624938965,14248,Ians-MacBook-Pro.local,127.0.0.1,0.42345404624938965,11
0.9052998168127877,1745270661,,False,12,76c0339d,2025-04-21_14-24-21,0.00465703010559082,0.42811107635498047,14248,Ians-MacBook-Pro.local,127.0.0.1,0.42811107635498047,12
0.9006011349814279,1745270661,,False,13,76c0339d,2025-04-21_14-24-21,0.0046350955963134766,0.43274617195129395,14248,Ians-MacBook-Pro.local,127.0.0.1,0.43274617195129395,13
0.8968873483794076,1745270661,,False,14,76c0339d,2025-04-21_14-24-21,0.004660844802856445,0.4374070167541504,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4374070167541504,14
0.8937563232013157,1745270661,,False,15,76c0339d,2025-04-21_14-24-21,0.005614042282104492,0.4430210590362549,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4430210590362549,15
0.8909425599234445,1745270661,,False,16,76c0339d,2025-04-21_14-24-21,0.0047550201416015625,0.44777607917785645,14248,Ians-MacBook-Pro.local,127.0.0.1,0.44777607917785645,16
0.8885109373501369,1745270661,,False,17,76c0339d,2025-04-21_14-24-21,0.004703998565673828,0.4524800777435303,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4524800777435303,17
0.8863494838987078,1745270661,,False,18,76c0339d,2025-04-21_14-24-21,0.0048558712005615234,0.4573359489440918,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4573359489440918,18
0.8844013776097979,1745270661,,False,19,76c0339d,2025-04-21_14-24-21,0.00498509407043457,0.46232104301452637,14248,Ians-MacBook-Pro.local,127.0.0.1,0.46232104301452637,19
0.8824871301651,1745270661,,False,20,76c0339d,2025-04-21_14-24-21,0.004431009292602539,0.4667520523071289,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4667520523071289,20
0.8810549037797111,1745270661,,False,21,76c0339d,2025-04-21_14-24-21,0.0047719478607177734,0.4715240001678467,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4715240001678467,21
0.879548464502607,1745270661,,False,22,76c0339d,2025-04-21_14-24-21,0.004586935043334961,0.47611093521118164,14248,Ians-MacBook-Pro.local,127.0.0.1,0.47611093521118164,22
0.8782005071640014,1745270661,,False,23,76c0339d,2025-04-21_14-24-21,0.004384040832519531,0.48049497604370117,14248,Ians-MacBook-Pro.local,127.0.0.1,0.48049497604370117,23
0.8770443711962018,1745270661,,False,24,76c0339d,2025-04-21_14-24-21,0.005396842956542969,0.48589181900024414,14248,Ians-MacBook-Pro.local,127.0.0.1,0.48589181900024414,24
0.8758136698177883,1745270661,,False,25,76c0339d,2025-04-21_14-24-21,0.005072116851806641,0.4909639358520508,14248,Ians-MacBook-Pro.local,127.0.0.1,0.4909639358520508,25
