val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0770222084862846,1745270687,,False,1,24106522,2025-04-21_14-24-47,0.37383508682250977,0.37383508682250977,14277,Ians-MacBook-Pro.local,127.0.0.1,0.37383508682250977,1
1.007973301410675,1745270687,,False,2,24106522,2025-04-21_14-24-47,0.0043792724609375,0.37821435928344727,14277,Ians-MacBook-Pro.local,127.0.0.1,0.37821435928344727,2
0.9659911291939872,1745270687,,False,3,24106522,2025-04-21_14-24-47,0.004304170608520508,0.3825185298919678,14277,Ians-MacBook-Pro.local,127.0.0.1,0.3825185298919678,3
0.9389507498059954,1745270687,,False,4,24106522,2025-04-21_14-24-47,0.004530906677246094,0.38704943656921387,14277,Ians-MacBook-Pro.local,127.0.0.1,0.38704943656921387,4
0.9208373444420951,1745270687,,False,5,24106522,2025-04-21_14-24-47,0.0041158199310302734,0.39116525650024414,14277,Ians-MacBook-Pro.local,127.0.0.1,0.39116525650024414,5
0.9082230380603246,1745270687,,False,6,24106522,2025-04-21_14-24-47,0.004079103469848633,0.3952443599700928,14277,Ians-MacBook-Pro.local,127.0.0.1,0.3952443599700928,6
0.8990867069789341,1745270687,,False,7,24106522,2025-04-21_14-24-47,0.00461888313293457,0.39986324310302734,14277,Ians-MacBook-Pro.local,127.0.0.1,0.39986324310302734,7
0.8931870153972081,1745270687,,False,8,24106522,2025-04-21_14-24-47,0.003679037094116211,0.40354228019714355,14277,Ians-MacBook-Pro.local,127.0.0.1,0.40354228019714355,8
0.8889512572969709,1745270687,,False,9,24106522,2025-04-21_14-24-47,0.004133939743041992,0.40767621994018555,14277,Ians-MacBook-Pro.local,127.0.0.1,0.40767621994018555,9
0.8853431565420968,1745270687,,False,10,24106522,2025-04-21_14-24-47,0.0035598278045654297,0.411236047744751,14277,Ians-MacBook-Pro.local,127.0.0.1,0.411236047744751,10
0.8823475360870361,1745270687,,False,11,24106522,2025-04-21_14-24-47,0.0042231082916259766,0.41545915603637695,14277,Ians-MacBook-Pro.local,127.0.0.1,0.41545915603637695,11
0.8802529522350856,1745270687,,False,12,24106522,2025-04-21_14-24-47,0.004403829574584961,0.4198629856109619,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4198629856109619,12
0.8782027414866856,1745270687,,False,13,24106522,2025-04-21_14-24-47,0.0035309791564941406,0.42339396476745605,14277,Ians-MacBook-Pro.local,127.0.0.1,0.42339396476745605,13
0.8762781671115331,1745270687,,False,14,24106522,2025-04-21_14-24-47,0.004614114761352539,0.4280080795288086,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4280080795288086,14
0.8748690962791443,1745270687,,False,15,24106522,2025-04-21_14-24-47,0.0035560131072998047,0.4315640926361084,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4315640926361084,15
0.874135799067361,1745270687,,False,16,24106522,2025-04-21_14-24-47,0.0047109127044677734,0.43627500534057617,14277,Ians-MacBook-Pro.local,127.0.0.1,0.43627500534057617,16
0.8726716569491795,1745270687,,False,17,24106522,2025-04-21_14-24-47,0.004129648208618164,0.44040465354919434,14277,Ians-MacBook-Pro.local,127.0.0.1,0.44040465354919434,17
0.8717482583863395,1745270687,,False,18,24106522,2025-04-21_14-24-47,0.0035140514373779297,0.44391870498657227,14277,Ians-MacBook-Pro.local,127.0.0.1,0.44391870498657227,18
0.8708837679454259,1745270687,,False,19,24106522,2025-04-21_14-24-47,0.0035789012908935547,0.4474976062774658,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4474976062774658,19
0.8704810738563538,1745270687,,False,20,24106522,2025-04-21_14-24-47,0.004935264587402344,0.45243287086486816,14277,Ians-MacBook-Pro.local,127.0.0.1,0.45243287086486816,20
0.8699386818068368,1745270687,,False,21,24106522,2025-04-21_14-24-47,0.004365682601928711,0.4567985534667969,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4567985534667969,21
0.8696773477963039,1745270687,,False,22,24106522,2025-04-21_14-24-47,0.004061222076416016,0.4608597755432129,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4608597755432129,22
0.869756487437657,1745270687,,False,23,24106522,2025-04-21_14-24-47,0.0055391788482666016,0.4663989543914795,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4663989543914795,23
0.869157452242715,1745270687,,False,24,24106522,2025-04-21_14-24-47,0.004050254821777344,0.47044920921325684,14277,Ians-MacBook-Pro.local,127.0.0.1,0.47044920921325684,24
0.8681791016033718,1745270687,,False,25,24106522,2025-04-21_14-24-47,0.004423856735229492,0.47487306594848633,14277,Ians-MacBook-Pro.local,127.0.0.1,0.47487306594848633,25
0.8681270429066249,1745270687,,False,26,24106522,2025-04-21_14-24-47,0.003798961639404297,0.4786720275878906,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4786720275878906,26
0.8677304216793605,1745270687,,False,27,24106522,2025-04-21_14-24-47,0.0037369728088378906,0.4824090003967285,14277,Ians-MacBook-Pro.local,127.0.0.1,0.4824090003967285,27
