val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0645152807235718,1745270961,,False,1,798ea079,2025-04-21_14-29-21,0.3906738758087158,0.3906738758087158,14332,Ians-MacBook-Pro.local,127.0.0.1,0.3906738758087158,1
1.0643840755735126,1745270961,,False,2,798ea079,2025-04-21_14-29-21,0.014737129211425781,0.4054110050201416,14332,Ians-MacBook-Pro.local,127.0.0.1,0.4054110050201416,2
1.0642500025885446,1745270961,,False,3,798ea079,2025-04-21_14-29-21,0.014335155487060547,0.41974616050720215,14332,Ians-MacBook-Pro.local,127.0.0.1,0.41974616050720215,3
1.06408714226314,1745270961,,False,4,798ea079,2025-04-21_14-29-21,0.01454472541809082,0.43429088592529297,14332,Ians-MacBook-Pro.local,127.0.0.1,0.43429088592529297,4
1.0638925279889788,1745270961,,False,5,798ea079,2025-04-21_14-29-21,0.014155149459838867,0.44844603538513184,14332,Ians-MacBook-Pro.local,127.0.0.1,0.44844603538513184,5
1.0636530467442105,1745270961,,False,6,798ea079,2025-04-21_14-29-21,0.014320850372314453,0.4627668857574463,14332,Ians-MacBook-Pro.local,127.0.0.1,0.4627668857574463,6
1.0633485283170427,1745270961,,False,7,798ea079,2025-04-21_14-29-21,0.016264915466308594,0.4790318012237549,14332,Ians-MacBook-Pro.local,127.0.0.1,0.4790318012237549,7
1.0629655361175536,1745270961,,False,8,798ea079,2025-04-21_14-29-21,0.014506101608276367,0.49353790283203125,14332,Ians-MacBook-Pro.local,127.0.0.1,0.49353790283203125,8
1.0624739527702332,1745270961,,False,9,798ea079,2025-04-21_14-29-21,0.014245986938476562,0.5077838897705078,14332,Ians-MacBook-Pro.local,127.0.0.1,0.5077838897705078,9
1.061844185420445,1745270961,,True,10,798ea079,2025-04-21_14-29-21,0.014119863510131836,0.5219037532806396,14332,Ians-MacBook-Pro.local,127.0.0.1,0.5219037532806396,10
