val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0373014654432025,1745272584,,False,1,ea72b55c,2025-04-21_14-56-24,0.38618016242980957,0.38618016242980957,14621,Ians-MacBook-Pro.local,127.0.0.1,0.38618016242980957,1
0.9579765609332493,1745272584,,False,2,ea72b55c,2025-04-21_14-56-24,0.005899906158447266,0.39208006858825684,14621,Ians-MacBook-Pro.local,127.0.0.1,0.39208006858825684,2
0.916665586403438,1745272584,,False,3,ea72b55c,2025-04-21_14-56-24,0.005156278610229492,0.39723634719848633,14621,Ians-MacBook-Pro.local,127.0.0.1,0.39723634719848633,3
0.9019580125808716,1745272584,,False,4,ea72b55c,2025-04-21_14-56-24,0.005257129669189453,0.4024934768676758,14621,Ians-MacBook-Pro.local,127.0.0.1,0.4024934768676758,4
0.8899523854255676,1745272584,,False,5,ea72b55c,2025-04-21_14-56-24,0.005154132843017578,0.40764760971069336,14621,Ians-MacBook-Pro.local,127.0.0.1,0.40764760971069336,5
0.8855540684291294,1745272584,,False,6,ea72b55c,2025-04-21_14-56-24,0.0058438777923583984,0.41349148750305176,14621,Ians-MacBook-Pro.local,127.0.0.1,0.41349148750305176,6
0.8797877958842686,1745272584,,False,7,ea72b55c,2025-04-21_14-56-24,0.0054090023040771484,0.4189004898071289,14621,Ians-MacBook-Pro.local,127.0.0.1,0.4189004898071289,7
0.8777499454362052,1745272584,,False,8,ea72b55c,2025-04-21_14-56-24,0.004570722579956055,0.42347121238708496,14621,Ians-MacBook-Pro.local,127.0.0.1,0.42347121238708496,8
0.874692668233599,1745272584,,False,9,ea72b55c,2025-04-21_14-56-24,0.004756927490234375,0.42822813987731934,14621,Ians-MacBook-Pro.local,127.0.0.1,0.42822813987731934,9
0.8749136516026088,1745272584,,False,10,ea72b55c,2025-04-21_14-56-24,0.0053250789642333984,0.43355321884155273,14621,Ians-MacBook-Pro.local,127.0.0.1,0.43355321884155273,10
0.8726341094289507,1745272584,,False,11,ea72b55c,2025-04-21_14-56-24,0.005365848541259766,0.4389190673828125,14621,Ians-MacBook-Pro.local,127.0.0.1,0.4389190673828125,11
0.8730021374566215,1745272584,,False,12,ea72b55c,2025-04-21_14-56-24,0.004876852035522461,0.44379591941833496,14621,Ians-MacBook-Pro.local,127.0.0.1,0.44379591941833496,12
0.8720045277050563,1745272584,,False,13,ea72b55c,2025-04-21_14-56-24,0.005134105682373047,0.448930025100708,14621,Ians-MacBook-Pro.local,127.0.0.1,0.448930025100708,13
0.870708247593471,1745272584,,False,14,ea72b55c,2025-04-21_14-56-24,0.005485057830810547,0.45441508293151855,14621,Ians-MacBook-Pro.local,127.0.0.1,0.45441508293151855,14
0.8700342093195234,1745272584,,False,15,ea72b55c,2025-04-21_14-56-24,0.004702091217041016,0.45911717414855957,14621,Ians-MacBook-Pro.local,127.0.0.1,0.45911717414855957,15
0.8696667160306658,1745272584,,False,16,ea72b55c,2025-04-21_14-56-24,0.00493311882019043,0.46405029296875,14621,Ians-MacBook-Pro.local,127.0.0.1,0.46405029296875,16
0.8706486327307564,1745272584,,False,17,ea72b55c,2025-04-21_14-56-24,0.005925893783569336,0.46997618675231934,14621,Ians-MacBook-Pro.local,127.0.0.1,0.46997618675231934,17
0.8702966128076826,1745272584,,False,18,ea72b55c,2025-04-21_14-56-24,0.005201816558837891,0.4751780033111572,14621,Ians-MacBook-Pro.local,127.0.0.1,0.4751780033111572,18
0.8704618522099086,1745272584,,False,19,ea72b55c,2025-04-21_14-56-24,0.0049571990966796875,0.4801352024078369,14621,Ians-MacBook-Pro.local,127.0.0.1,0.4801352024078369,19
0.8710541878427778,1745272584,,True,20,ea72b55c,2025-04-21_14-56-24,0.004720211029052734,0.48485541343688965,14621,Ians-MacBook-Pro.local,127.0.0.1,0.48485541343688965,20
