val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.123240840435028,1745270703,,False,1,788be673,2025-04-21_14-25-03,0.37801337242126465,0.37801337242126465,14289,Ians-MacBook-Pro.local,127.0.0.1,0.37801337242126465,1
1.0840195553643364,1745270703,,False,2,788be673,2025-04-21_14-25-03,0.0048828125,0.38289618492126465,14289,Ians-MacBook-Pro.local,127.0.0.1,0.38289618492126465,2
1.0447547674179076,1745270703,,False,3,788be673,2025-04-21_14-25-03,0.005187034606933594,0.38808321952819824,14289,Ians-MacBook-Pro.local,127.0.0.1,0.38808321952819824,3
1.0101697615214758,1745270703,,False,4,788be673,2025-04-21_14-25-03,0.004569053649902344,0.3926522731781006,14289,Ians-MacBook-Pro.local,127.0.0.1,0.3926522731781006,4
0.9846923163958958,1745270703,,False,5,788be673,2025-04-21_14-25-03,0.005196809768676758,0.39784908294677734,14289,Ians-MacBook-Pro.local,127.0.0.1,0.39784908294677734,5
0.9650930115154811,1745270703,,False,6,788be673,2025-04-21_14-25-03,0.004562854766845703,0.40241193771362305,14289,Ians-MacBook-Pro.local,127.0.0.1,0.40241193771362305,6
0.9493913905961173,1745270703,,False,7,788be673,2025-04-21_14-25-03,0.004827022552490234,0.4072389602661133,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4072389602661133,7
0.9366662229810442,1745270703,,False,8,788be673,2025-04-21_14-25-03,0.004789113998413086,0.41202807426452637,14289,Ians-MacBook-Pro.local,127.0.0.1,0.41202807426452637,8
0.9260443993977138,1745270703,,False,9,788be673,2025-04-21_14-25-03,0.004877805709838867,0.41690587997436523,14289,Ians-MacBook-Pro.local,127.0.0.1,0.41690587997436523,9
0.9174745644841875,1745270703,,False,10,788be673,2025-04-21_14-25-03,0.0043849945068359375,0.42129087448120117,14289,Ians-MacBook-Pro.local,127.0.0.1,0.42129087448120117,10
0.9106398156711033,1745270703,,False,11,788be673,2025-04-21_14-25-03,0.004790067672729492,0.42608094215393066,14289,Ians-MacBook-Pro.local,127.0.0.1,0.42608094215393066,11
0.9049329655511039,1745270703,,False,12,788be673,2025-04-21_14-25-03,0.00438690185546875,0.4304678440093994,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4304678440093994,12
0.899800191606794,1745270703,,False,13,788be673,2025-04-21_14-25-03,0.004817962646484375,0.4352858066558838,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4352858066558838,13
0.8959219370569501,1745270703,,False,14,788be673,2025-04-21_14-25-03,0.004624128341674805,0.4399099349975586,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4399099349975586,14
0.8925704411097936,1745270703,,False,15,788be673,2025-04-21_14-25-03,0.0051310062408447266,0.4450409412384033,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4450409412384033,15
0.8896403091294425,1745270703,,False,16,788be673,2025-04-21_14-25-03,0.004664182662963867,0.4497051239013672,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4497051239013672,16
0.8871498891285488,1745270703,,False,17,788be673,2025-04-21_14-25-03,0.004459857940673828,0.454164981842041,14289,Ians-MacBook-Pro.local,127.0.0.1,0.454164981842041,17
0.8849954196384975,1745270703,,False,18,788be673,2025-04-21_14-25-03,0.005110025405883789,0.4592750072479248,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4592750072479248,18
0.8828741414206368,1745270703,,False,19,788be673,2025-04-21_14-25-03,0.0044002532958984375,0.46367526054382324,14289,Ians-MacBook-Pro.local,127.0.0.1,0.46367526054382324,19
0.8811413730893817,1745270703,,False,20,788be673,2025-04-21_14-25-03,0.004282951354980469,0.4679582118988037,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4679582118988037,20
0.8796112315995352,1745270703,,False,21,788be673,2025-04-21_14-25-03,0.004136800765991211,0.4720950126647949,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4720950126647949,21
0.8782373700823103,1745270703,,False,22,788be673,2025-04-21_14-25-03,0.004222869873046875,0.4763178825378418,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4763178825378418,22
0.8769392967224121,1745270703,,False,23,788be673,2025-04-21_14-25-03,0.005819082260131836,0.48213696479797363,14289,Ians-MacBook-Pro.local,127.0.0.1,0.48213696479797363,23
0.8756893719945635,1745270703,,False,24,788be673,2025-04-21_14-25-03,0.004778146743774414,0.48691511154174805,14289,Ians-MacBook-Pro.local,127.0.0.1,0.48691511154174805,24
0.8745581490652902,1745270703,,False,25,788be673,2025-04-21_14-25-03,0.004795074462890625,0.49171018600463867,14289,Ians-MacBook-Pro.local,127.0.0.1,0.49171018600463867,25
0.8735369682312012,1745270703,,False,26,788be673,2025-04-21_14-25-03,0.004583835601806641,0.4962940216064453,14289,Ians-MacBook-Pro.local,127.0.0.1,0.4962940216064453,26
0.8726053271974836,1745270703,,False,27,788be673,2025-04-21_14-25-03,0.004395008087158203,0.5006890296936035,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5006890296936035,27
0.8717144029481071,1745270703,,False,28,788be673,2025-04-21_14-25-03,0.004723072052001953,0.5054121017456055,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5054121017456055,28
0.8708980015345982,1745270703,,False,29,788be673,2025-04-21_14-25-03,0.004918098449707031,0.5103302001953125,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5103302001953125,29
0.8700275591441563,1745270703,,False,30,788be673,2025-04-21_14-25-03,0.004342079162597656,0.5146722793579102,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5146722793579102,30
0.8693778770310538,1745270703,,False,31,788be673,2025-04-21_14-25-03,0.00510716438293457,0.5197794437408447,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5197794437408447,31
0.8687299132347107,1745270703,,False,32,788be673,2025-04-21_14-25-03,0.004757881164550781,0.5245373249053955,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5245373249053955,32
0.8681025471006121,1745270703,,False,33,788be673,2025-04-21_14-25-03,0.00499415397644043,0.5295314788818359,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5295314788818359,33
0.8678085906164986,1745270703,,False,34,788be673,2025-04-21_14-25-03,0.004617929458618164,0.5341494083404541,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5341494083404541,34
0.8672318594796317,1745270703,,False,35,788be673,2025-04-21_14-25-03,0.004507780075073242,0.5386571884155273,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5386571884155273,35
0.8667174560683114,1745270703,,False,36,788be673,2025-04-21_14-25-03,0.004737138748168945,0.5433943271636963,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5433943271636963,36
0.866283128942762,1745270703,,False,37,788be673,2025-04-21_14-25-03,0.004693031311035156,0.5480873584747314,14289,Ians-MacBook-Pro.local,127.0.0.1,0.5480873584747314,37
