val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1036951984677996,1745270987,,False,1,6168b3c1,2025-04-21_14-29-47,0.37820005416870117,0.37820005416870117,14363,Ians-MacBook-Pro.local,127.0.0.1,0.37820005416870117,1
1.046661717551095,1745270987,,False,2,6168b3c1,2025-04-21_14-29-47,0.00510406494140625,0.3833041191101074,14363,Ians-MacBook-Pro.local,127.0.0.1,0.3833041191101074,2
0.9993160145623343,1745270987,,False,3,6168b3c1,2025-04-21_14-29-47,0.004925966262817383,0.3882300853729248,14363,Ians-MacBook-Pro.local,127.0.0.1,0.3882300853729248,3
0.9658199225153242,1745270987,,False,4,6168b3c1,2025-04-21_14-29-47,0.005093097686767578,0.3933231830596924,14363,Ians-MacBook-Pro.local,127.0.0.1,0.3933231830596924,4
0.943153647014073,1745270987,,False,5,6168b3c1,2025-04-21_14-29-47,0.004808902740478516,0.3981320858001709,14363,Ians-MacBook-Pro.local,127.0.0.1,0.3981320858001709,5
0.9263911366462707,1745270987,,False,6,6168b3c1,2025-04-21_14-29-47,0.0048367977142333984,0.4029688835144043,14363,Ians-MacBook-Pro.local,127.0.0.1,0.4029688835144043,6
0.9141009790556771,1745270987,,False,7,6168b3c1,2025-04-21_14-29-47,0.00548100471496582,0.4084498882293701,14363,Ians-MacBook-Pro.local,127.0.0.1,0.4084498882293701,7
0.9050802486283439,1745270987,,False,8,6168b3c1,2025-04-21_14-29-47,0.00572514533996582,0.41417503356933594,14363,Ians-MacBook-Pro.local,127.0.0.1,0.41417503356933594,8
0.8981760365622384,1745270987,,False,9,6168b3c1,2025-04-21_14-29-47,0.004803895950317383,0.4189789295196533,14363,Ians-MacBook-Pro.local,127.0.0.1,0.4189789295196533,9
0.8932903051376343,1745270987,,False,10,6168b3c1,2025-04-21_14-29-47,0.005255222320556641,0.42423415184020996,14363,Ians-MacBook-Pro.local,127.0.0.1,0.42423415184020996,10
0.8892191256795611,1745270987,,False,11,6168b3c1,2025-04-21_14-29-47,0.004637956619262695,0.42887210845947266,14363,Ians-MacBook-Pro.local,127.0.0.1,0.42887210845947266,11
0.8860246045248849,1745270987,,False,12,6168b3c1,2025-04-21_14-29-47,0.004537105560302734,0.4334092140197754,14363,Ians-MacBook-Pro.local,127.0.0.1,0.4334092140197754,12
0.8831215279442923,1745270987,,False,13,6168b3c1,2025-04-21_14-29-47,0.005102872848510742,0.43851208686828613,14363,Ians-MacBook-Pro.local,127.0.0.1,0.43851208686828613,13
0.8806988971573966,1745270987,,False,14,6168b3c1,2025-04-21_14-29-47,0.0047359466552734375,0.44324803352355957,14363,Ians-MacBook-Pro.local,127.0.0.1,0.44324803352355957,14
