val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0309018560818264,1745272996,,False,1,2511672d,2025-04-21_15-03-16,0.38705992698669434,0.38705992698669434,14869,Ians-MacBook-Pro.local,127.0.0.1,0.38705992698669434,1
0.9528612426349095,1745272996,,False,2,2511672d,2025-04-21_15-03-16,0.005162954330444336,0.39222288131713867,14869,Ians-MacBook-Pro.local,127.0.0.1,0.39222288131713867,2
0.919922479561397,1745272996,,False,3,2511672d,2025-04-21_15-03-16,0.0049631595611572266,0.3971860408782959,14869,Ians-MacBook-Pro.local,127.0.0.1,0.3971860408782959,3
0.8979014924594334,1745272996,,False,4,2511672d,2025-04-21_15-03-16,0.004993915557861328,0.4021799564361572,14869,Ians-MacBook-Pro.local,127.0.0.1,0.4021799564361572,4
0.889491959980556,1745272996,,False,5,2511672d,2025-04-21_15-03-16,0.005529165267944336,0.40770912170410156,14869,Ians-MacBook-Pro.local,127.0.0.1,0.40770912170410156,5
0.886142122745514,1745272996,,False,6,2511672d,2025-04-21_15-03-16,0.005262851715087891,0.41297197341918945,14869,Ians-MacBook-Pro.local,127.0.0.1,0.41297197341918945,6
0.8813684327261788,1745272996,,False,7,2511672d,2025-04-21_15-03-16,0.004851818084716797,0.41782379150390625,14869,Ians-MacBook-Pro.local,127.0.0.1,0.41782379150390625,7
0.8739471129008702,1745272996,,False,8,2511672d,2025-04-21_15-03-16,0.005312919616699219,0.42313671112060547,14869,Ians-MacBook-Pro.local,127.0.0.1,0.42313671112060547,8
0.871939834526607,1745272996,,False,9,2511672d,2025-04-21_15-03-16,0.00498509407043457,0.42812180519104004,14869,Ians-MacBook-Pro.local,127.0.0.1,0.42812180519104004,9
0.8706956420625959,1745272996,,False,10,2511672d,2025-04-21_15-03-16,0.00506281852722168,0.4331846237182617,14869,Ians-MacBook-Pro.local,127.0.0.1,0.4331846237182617,10
0.8687449148723058,1745272996,,False,11,2511672d,2025-04-21_15-03-16,0.004797935485839844,0.43798255920410156,14869,Ians-MacBook-Pro.local,127.0.0.1,0.43798255920410156,11
0.8677556344441005,1745272996,,False,12,2511672d,2025-04-21_15-03-16,0.004693031311035156,0.4426755905151367,14869,Ians-MacBook-Pro.local,127.0.0.1,0.4426755905151367,12
0.8667965275900704,1745272996,,False,13,2511672d,2025-04-21_15-03-16,0.005135059356689453,0.44781064987182617,14869,Ians-MacBook-Pro.local,127.0.0.1,0.44781064987182617,13
0.8663079074450901,1745272996,,False,14,2511672d,2025-04-21_15-03-16,0.005014896392822266,0.45282554626464844,14869,Ians-MacBook-Pro.local,127.0.0.1,0.45282554626464844,14
0.865509363583156,1745272996,,False,15,2511672d,2025-04-21_15-03-16,0.004830121994018555,0.457655668258667,14869,Ians-MacBook-Pro.local,127.0.0.1,0.457655668258667,15
0.8656716244561332,1745272996,,False,16,2511672d,2025-04-21_15-03-16,0.005107879638671875,0.46276354789733887,14869,Ians-MacBook-Pro.local,127.0.0.1,0.46276354789733887,16
0.8660303405353001,1745272996,,False,17,2511672d,2025-04-21_15-03-16,0.005308866500854492,0.46807241439819336,14869,Ians-MacBook-Pro.local,127.0.0.1,0.46807241439819336,17
0.8671668291091919,1745272996,,False,18,2511672d,2025-04-21_15-03-16,0.005156993865966797,0.47322940826416016,14869,Ians-MacBook-Pro.local,127.0.0.1,0.47322940826416016,18
0.8663395234516689,1745272996,,False,19,2511672d,2025-04-21_15-03-16,0.004832029342651367,0.4780614376068115,14869,Ians-MacBook-Pro.local,127.0.0.1,0.4780614376068115,19
0.8662153192928859,1745272996,,False,20,2511672d,2025-04-21_15-03-16,0.005923032760620117,0.48398447036743164,14869,Ians-MacBook-Pro.local,127.0.0.1,0.48398447036743164,20
0.8662545612880161,1745272996,,False,21,2511672d,2025-04-21_15-03-16,0.004869699478149414,0.48885416984558105,14869,Ians-MacBook-Pro.local,127.0.0.1,0.48885416984558105,21
0.86689099584307,1745272996,,False,22,2511672d,2025-04-21_15-03-16,0.0052089691162109375,0.494063138961792,14869,Ians-MacBook-Pro.local,127.0.0.1,0.494063138961792,22
0.866620739868709,1745272996,,False,23,2511672d,2025-04-21_15-03-16,0.00501704216003418,0.49908018112182617,14869,Ians-MacBook-Pro.local,127.0.0.1,0.49908018112182617,23
0.8685518673488072,1745272996,,False,24,2511672d,2025-04-21_15-03-16,0.005336761474609375,0.5044169425964355,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5044169425964355,24
0.8646184240068708,1745272996,,False,25,2511672d,2025-04-21_15-03-16,0.004661083221435547,0.5090780258178711,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5090780258178711,25
0.8632958616529193,1745272996,,False,26,2511672d,2025-04-21_15-03-16,0.005145072937011719,0.5142230987548828,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5142230987548828,26
0.8620317731584821,1745272996,,False,27,2511672d,2025-04-21_15-03-16,0.005034923553466797,0.5192580223083496,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5192580223083496,27
0.8615651454244341,1745272996,,False,28,2511672d,2025-04-21_15-03-16,0.0048980712890625,0.5241560935974121,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5241560935974121,28
0.8616582070078168,1745272996,,False,29,2511672d,2025-04-21_15-03-16,0.004848957061767578,0.5290050506591797,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5290050506591797,29
0.8617167745317732,1745272996,,False,30,2511672d,2025-04-21_15-03-16,0.004930257797241211,0.5339353084564209,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5339353084564209,30
0.8613644685064044,1745272996,,False,31,2511672d,2025-04-21_15-03-16,0.0049169063568115234,0.5388522148132324,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5388522148132324,31
0.8613472734178815,1745272996,,False,32,2511672d,2025-04-21_15-03-16,0.004789113998413086,0.5436413288116455,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5436413288116455,32
0.8612510544913156,1745272996,,False,33,2511672d,2025-04-21_15-03-16,0.004968166351318359,0.5486094951629639,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5486094951629639,33
0.8616738864353725,1745272996,,False,34,2511672d,2025-04-21_15-03-16,0.004563808441162109,0.553173303604126,14869,Ians-MacBook-Pro.local,127.0.0.1,0.553173303604126,34
0.8614393063953945,1745272996,,False,35,2511672d,2025-04-21_15-03-16,0.004348039627075195,0.5575213432312012,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5575213432312012,35
0.8614825759615217,1745272996,,False,36,2511672d,2025-04-21_15-03-16,0.005124807357788086,0.5626461505889893,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5626461505889893,36
0.8617819837161473,1745272996,,False,37,2511672d,2025-04-21_15-03-16,0.005143880844116211,0.5677900314331055,14869,Ians-MacBook-Pro.local,127.0.0.1,0.5677900314331055,37
