val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0936690262385778,1745270959,,False,1,216d091a,2025-04-21_14-29-19,0.38079094886779785,0.38079094886779785,14329,Ians-MacBook-Pro.local,127.0.0.1,0.38079094886779785,1
1.0167499201638357,1745270959,,False,2,216d091a,2025-04-21_14-29-19,0.006245851516723633,0.3870368003845215,14329,Ians-MacBook-Pro.local,127.0.0.1,0.3870368003845215,2
0.9724525553839547,1745270959,,False,3,216d091a,2025-04-21_14-29-19,0.005759000778198242,0.3927958011627197,14329,Ians-MacBook-Pro.local,127.0.0.1,0.3927958011627197,3
0.9446700981685093,1745270959,,False,4,216d091a,2025-04-21_14-29-19,0.006098031997680664,0.3988938331604004,14329,Ians-MacBook-Pro.local,127.0.0.1,0.3988938331604004,4
0.928815918309348,1745270959,,False,5,216d091a,2025-04-21_14-29-19,0.006075859069824219,0.4049696922302246,14329,Ians-MacBook-Pro.local,127.0.0.1,0.4049696922302246,5
0.9187732151576451,1745270959,,False,6,216d091a,2025-04-21_14-29-19,0.00522613525390625,0.41019582748413086,14329,Ians-MacBook-Pro.local,127.0.0.1,0.41019582748413086,6
0.9145502703530448,1745270959,,False,7,216d091a,2025-04-21_14-29-19,0.0059850215911865234,0.4161808490753174,14329,Ians-MacBook-Pro.local,127.0.0.1,0.4161808490753174,7
0.9119124463626317,1745270959,,False,8,216d091a,2025-04-21_14-29-19,0.007078886032104492,0.4232597351074219,14329,Ians-MacBook-Pro.local,127.0.0.1,0.4232597351074219,8
0.9097178271838597,1745270959,,False,9,216d091a,2025-04-21_14-29-19,0.006505012512207031,0.4297647476196289,14329,Ians-MacBook-Pro.local,127.0.0.1,0.4297647476196289,9
0.9080873455320085,1745270959,,False,10,216d091a,2025-04-21_14-29-19,0.00695490837097168,0.4367196559906006,14329,Ians-MacBook-Pro.local,127.0.0.1,0.4367196559906006,10
