val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0646519524710518,1745270550,,False,1,82775d29,2025-04-21_14-22-30,0.39165806770324707,0.39165806770324707,14217,Ians-MacBook-Pro.local,127.0.0.1,0.39165806770324707,1
1.0645099299294607,1745270550,,False,2,82775d29,2025-04-21_14-22-30,0.01415109634399414,0.4058091640472412,14217,Ians-MacBook-Pro.local,127.0.0.1,0.4058091640472412,2
1.064378203664507,1745270550,,False,3,82775d29,2025-04-21_14-22-30,0.013888835906982422,0.41969799995422363,14217,Ians-MacBook-Pro.local,127.0.0.1,0.41969799995422363,3
1.0642359461103166,1745270550,,False,4,82775d29,2025-04-21_14-22-30,0.014789819717407227,0.43448781967163086,14217,Ians-MacBook-Pro.local,127.0.0.1,0.43448781967163086,4
1.0640850986753192,1745270550,,False,5,82775d29,2025-04-21_14-22-30,0.014526844024658203,0.44901466369628906,14217,Ians-MacBook-Pro.local,127.0.0.1,0.44901466369628906,5
1.063896189417158,1745270550,,False,6,82775d29,2025-04-21_14-22-30,0.014261960983276367,0.46327662467956543,14217,Ians-MacBook-Pro.local,127.0.0.1,0.46327662467956543,6
1.0636670010430471,1745270550,,False,7,82775d29,2025-04-21_14-22-30,0.015789031982421875,0.4790656566619873,14217,Ians-MacBook-Pro.local,127.0.0.1,0.4790656566619873,7
1.0633949501173836,1745270550,,False,8,82775d29,2025-04-21_14-22-30,0.014667034149169922,0.4937326908111572,14217,Ians-MacBook-Pro.local,127.0.0.1,0.4937326908111572,8
1.0630282708576748,1745270550,,False,9,82775d29,2025-04-21_14-22-30,0.014187097549438477,0.5079197883605957,14217,Ians-MacBook-Pro.local,127.0.0.1,0.5079197883605957,9
1.0625408581324987,1745270550,,True,10,82775d29,2025-04-21_14-22-30,0.014426708221435547,0.5223464965820312,14217,Ians-MacBook-Pro.local,127.0.0.1,0.5223464965820312,10
