val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.063808332170759,1745270689,,False,1,dea22c58,2025-04-21_14-24-49,0.395737886428833,0.395737886428833,14279,Ians-MacBook-Pro.local,127.0.0.1,0.395737886428833,1
1.0633330413273403,1745270689,,False,2,dea22c58,2025-04-21_14-24-49,0.021110057830810547,0.41684794425964355,14279,Ians-MacBook-Pro.local,127.0.0.1,0.41684794425964355,2
1.0622870343072073,1745270689,,False,3,dea22c58,2025-04-21_14-24-49,0.02109384536743164,0.4379417896270752,14279,Ians-MacBook-Pro.local,127.0.0.1,0.4379417896270752,3
1.0597626209259032,1745270689,,False,4,dea22c58,2025-04-21_14-24-49,0.021136999130249023,0.4590787887573242,14279,Ians-MacBook-Pro.local,127.0.0.1,0.4590787887573242,4
1.0534928560256958,1745270689,,False,5,dea22c58,2025-04-21_14-24-49,0.022487163543701172,0.4815659523010254,14279,Ians-MacBook-Pro.local,127.0.0.1,0.4815659523010254,5
1.0413944261414665,1745270689,,False,6,dea22c58,2025-04-21_14-24-49,0.022410869598388672,0.5039768218994141,14279,Ians-MacBook-Pro.local,127.0.0.1,0.5039768218994141,6
1.0280112930706569,1745270689,,False,7,dea22c58,2025-04-21_14-24-49,0.021349191665649414,0.5253260135650635,14279,Ians-MacBook-Pro.local,127.0.0.1,0.5253260135650635,7
1.0173217364719935,1745270690,,False,8,dea22c58,2025-04-21_14-24-50,0.019199132919311523,0.544525146484375,14279,Ians-MacBook-Pro.local,127.0.0.1,0.544525146484375,8
1.0066344840185983,1745270690,,False,9,dea22c58,2025-04-21_14-24-50,0.021979093551635742,0.5665042400360107,14279,Ians-MacBook-Pro.local,127.0.0.1,0.5665042400360107,9
0.9956645437649319,1745270690,,False,10,dea22c58,2025-04-21_14-24-50,0.020846128463745117,0.5873503684997559,14279,Ians-MacBook-Pro.local,127.0.0.1,0.5873503684997559,10
0.983423410143171,1745270690,,False,11,dea22c58,2025-04-21_14-24-50,0.02164292335510254,0.6089932918548584,14279,Ians-MacBook-Pro.local,127.0.0.1,0.6089932918548584,11
0.9731274059840611,1745270690,,False,12,dea22c58,2025-04-21_14-24-50,0.0190579891204834,0.6280512809753418,14279,Ians-MacBook-Pro.local,127.0.0.1,0.6280512809753418,12
0.9647935884339469,1745270690,,False,13,dea22c58,2025-04-21_14-24-50,0.021301984786987305,0.6493532657623291,14279,Ians-MacBook-Pro.local,127.0.0.1,0.6493532657623291,13
0.9578651530402047,1745270690,,False,14,dea22c58,2025-04-21_14-24-50,0.020591020584106445,0.6699442863464355,14279,Ians-MacBook-Pro.local,127.0.0.1,0.6699442863464355,14
0.9520431620734079,1745270690,,False,15,dea22c58,2025-04-21_14-24-50,0.02090287208557129,0.6908471584320068,14279,Ians-MacBook-Pro.local,127.0.0.1,0.6908471584320068,15
0.9470087153570993,1745270690,,False,16,dea22c58,2025-04-21_14-24-50,0.01898503303527832,0.7098321914672852,14279,Ians-MacBook-Pro.local,127.0.0.1,0.7098321914672852,16
0.9424455097743443,1745270690,,False,17,dea22c58,2025-04-21_14-24-50,0.0193331241607666,0.7291653156280518,14279,Ians-MacBook-Pro.local,127.0.0.1,0.7291653156280518,17
0.9387804848807199,1745270690,,False,18,dea22c58,2025-04-21_14-24-50,0.020452022552490234,0.749617338180542,14279,Ians-MacBook-Pro.local,127.0.0.1,0.749617338180542,18
0.9359870161328997,1745270690,,False,19,dea22c58,2025-04-21_14-24-50,0.019928932189941406,0.7695462703704834,14279,Ians-MacBook-Pro.local,127.0.0.1,0.7695462703704834,19
0.9332847731454031,1745270690,,True,20,dea22c58,2025-04-21_14-24-50,0.020565032958984375,0.7901113033294678,14279,Ians-MacBook-Pro.local,127.0.0.1,0.7901113033294678,20
