val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0245547924722944,1745273455,,False,1,c05b959c,2025-04-21_15-10-55,0.37827610969543457,0.37827610969543457,14963,Ians-MacBook-Pro.local,127.0.0.1,0.37827610969543457,1
0.9480915818895612,1745273455,,False,2,c05b959c,2025-04-21_15-10-55,0.004824161529541016,0.3831002712249756,14963,Ians-MacBook-Pro.local,127.0.0.1,0.3831002712249756,2
0.9161240032741002,1745273455,,False,3,c05b959c,2025-04-21_15-10-55,0.005185127258300781,0.38828539848327637,14963,Ians-MacBook-Pro.local,127.0.0.1,0.38828539848327637,3
0.8993539299283709,1745273455,,False,4,c05b959c,2025-04-21_15-10-55,0.004941225051879883,0.39322662353515625,14963,Ians-MacBook-Pro.local,127.0.0.1,0.39322662353515625,4
0.8857619115284511,1745273455,,False,5,c05b959c,2025-04-21_15-10-55,0.0047760009765625,0.39800262451171875,14963,Ians-MacBook-Pro.local,127.0.0.1,0.39800262451171875,5
0.8807218023708888,1745273455,,False,6,c05b959c,2025-04-21_15-10-55,0.004767179489135742,0.4027698040008545,14963,Ians-MacBook-Pro.local,127.0.0.1,0.4027698040008545,6
0.877743901525225,1745273455,,False,7,c05b959c,2025-04-21_15-10-55,0.004848003387451172,0.40761780738830566,14963,Ians-MacBook-Pro.local,127.0.0.1,0.40761780738830566,7
0.8771589994430542,1745273455,,False,8,c05b959c,2025-04-21_15-10-55,0.004867076873779297,0.41248488426208496,14963,Ians-MacBook-Pro.local,127.0.0.1,0.41248488426208496,8
0.8752730590956551,1745273455,,False,9,c05b959c,2025-04-21_15-10-55,0.0049610137939453125,0.4174458980560303,14963,Ians-MacBook-Pro.local,127.0.0.1,0.4174458980560303,9
0.874188893181937,1745273455,,True,10,c05b959c,2025-04-21_15-10-55,0.004854917526245117,0.4223008155822754,14963,Ians-MacBook-Pro.local,127.0.0.1,0.4223008155822754,10
