val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.067977339880807,1745270562,,False,1,d6d85421,2025-04-21_14-22-42,0.4132721424102783,0.4132721424102783,14234,Ians-MacBook-Pro.local,127.0.0.1,0.4132721424102783,1
1.0651433025087629,1745270562,,False,2,d6d85421,2025-04-21_14-22-42,0.022150039672851562,0.4354221820831299,14234,Ians-MacBook-Pro.local,127.0.0.1,0.4354221820831299,2
1.0610193797520229,1745270562,,False,3,d6d85421,2025-04-21_14-22-42,0.019441843032836914,0.4548640251159668,14234,Ians-MacBook-Pro.local,127.0.0.1,0.4548640251159668,3
1.053835654258728,1745270562,,False,4,d6d85421,2025-04-21_14-22-42,0.01931595802307129,0.4741799831390381,14234,Ians-MacBook-Pro.local,127.0.0.1,0.4741799831390381,4
1.0420268416404723,1745270562,,False,5,d6d85421,2025-04-21_14-22-42,0.020488977432250977,0.49466896057128906,14234,Ians-MacBook-Pro.local,127.0.0.1,0.49466896057128906,5
1.0263616630009242,1745270562,,False,6,d6d85421,2025-04-21_14-22-42,0.020209789276123047,0.5148787498474121,14234,Ians-MacBook-Pro.local,127.0.0.1,0.5148787498474121,6
1.0108469486236573,1745270562,,False,7,d6d85421,2025-04-21_14-22-42,0.019496917724609375,0.5343756675720215,14234,Ians-MacBook-Pro.local,127.0.0.1,0.5343756675720215,7
0.9976488998958043,1745270562,,False,8,d6d85421,2025-04-21_14-22-42,0.0197298526763916,0.5541055202484131,14234,Ians-MacBook-Pro.local,127.0.0.1,0.5541055202484131,8
0.9861502034323556,1745270562,,False,9,d6d85421,2025-04-21_14-22-42,0.02049708366394043,0.5746026039123535,14234,Ians-MacBook-Pro.local,127.0.0.1,0.5746026039123535,9
0.9770846349852426,1745270562,,True,10,d6d85421,2025-04-21_14-22-42,0.019606828689575195,0.5942094326019287,14234,Ians-MacBook-Pro.local,127.0.0.1,0.5942094326019287,10
