val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9824473823819841,1745270980,,False,1,f0f2f40e,2025-04-21_14-29-40,0.39076995849609375,0.39076995849609375,14358,Ians-MacBook-Pro.local,127.0.0.1,0.39076995849609375,1
0.9340522374425616,1745270980,,False,2,f0f2f40e,2025-04-21_14-29-40,0.01993393898010254,0.4107038974761963,14358,Ians-MacBook-Pro.local,127.0.0.1,0.4107038974761963,2
0.9139788883072989,1745270980,,False,3,f0f2f40e,2025-04-21_14-29-40,0.022658109664916992,0.4333620071411133,14358,Ians-MacBook-Pro.local,127.0.0.1,0.4333620071411133,3
0.9020299707140241,1745270980,,False,4,f0f2f40e,2025-04-21_14-29-40,0.021210908889770508,0.4545729160308838,14358,Ians-MacBook-Pro.local,127.0.0.1,0.4545729160308838,4
0.8948985082762582,1745270980,,False,5,f0f2f40e,2025-04-21_14-29-40,0.02114391326904297,0.47571682929992676,14358,Ians-MacBook-Pro.local,127.0.0.1,0.47571682929992676,5
0.8882395488875253,1745270980,,False,6,f0f2f40e,2025-04-21_14-29-40,0.022288084030151367,0.4980049133300781,14358,Ians-MacBook-Pro.local,127.0.0.1,0.4980049133300781,6
0.8846652609961373,1745270980,,False,7,f0f2f40e,2025-04-21_14-29-40,0.02217411994934082,0.520179033279419,14358,Ians-MacBook-Pro.local,127.0.0.1,0.520179033279419,7
0.8827486974852425,1745270980,,False,8,f0f2f40e,2025-04-21_14-29-40,0.023449182510375977,0.5436282157897949,14358,Ians-MacBook-Pro.local,127.0.0.1,0.5436282157897949,8
0.881641629764012,1745270980,,False,9,f0f2f40e,2025-04-21_14-29-40,0.021714210510253906,0.5653424263000488,14358,Ians-MacBook-Pro.local,127.0.0.1,0.5653424263000488,9
0.8833950996398926,1745270980,,False,10,f0f2f40e,2025-04-21_14-29-40,0.019842863082885742,0.5851852893829346,14358,Ians-MacBook-Pro.local,127.0.0.1,0.5851852893829346,10
0.8843173810413906,1745270980,,False,11,f0f2f40e,2025-04-21_14-29-40,0.020345211029052734,0.6055305004119873,14358,Ians-MacBook-Pro.local,127.0.0.1,0.6055305004119873,11
0.8861226746014186,1745270980,,False,12,f0f2f40e,2025-04-21_14-29-40,0.021306991577148438,0.6268374919891357,14358,Ians-MacBook-Pro.local,127.0.0.1,0.6268374919891357,12
0.8886405655315944,1745270980,,False,13,f0f2f40e,2025-04-21_14-29-40,0.021652936935424805,0.6484904289245605,14358,Ians-MacBook-Pro.local,127.0.0.1,0.6484904289245605,13
0.8908520477158682,1745270981,,False,14,f0f2f40e,2025-04-21_14-29-41,0.020180940628051758,0.6686713695526123,14358,Ians-MacBook-Pro.local,127.0.0.1,0.6686713695526123,14
0.8859289339610509,1745270981,,False,15,f0f2f40e,2025-04-21_14-29-41,0.022966861724853516,0.6916382312774658,14358,Ians-MacBook-Pro.local,127.0.0.1,0.6916382312774658,15
0.8862878288541521,1745270981,,False,16,f0f2f40e,2025-04-21_14-29-41,0.02069091796875,0.7123291492462158,14358,Ians-MacBook-Pro.local,127.0.0.1,0.7123291492462158,16
0.8865532279014587,1745270981,,False,17,f0f2f40e,2025-04-21_14-29-41,0.02329707145690918,0.735626220703125,14358,Ians-MacBook-Pro.local,127.0.0.1,0.735626220703125,17
0.887100989477975,1745270981,,False,18,f0f2f40e,2025-04-21_14-29-41,0.02082085609436035,0.7564470767974854,14358,Ians-MacBook-Pro.local,127.0.0.1,0.7564470767974854,18
0.8877695798873901,1745270981,,False,19,f0f2f40e,2025-04-21_14-29-41,0.02008199691772461,0.77652907371521,14358,Ians-MacBook-Pro.local,127.0.0.1,0.77652907371521,19
0.8878286531993321,1745270981,,False,20,f0f2f40e,2025-04-21_14-29-41,0.020435094833374023,0.796964168548584,14358,Ians-MacBook-Pro.local,127.0.0.1,0.796964168548584,20
0.8879134893417359,1745270981,,False,21,f0f2f40e,2025-04-21_14-29-41,0.020609140396118164,0.8175733089447021,14358,Ians-MacBook-Pro.local,127.0.0.1,0.8175733089447021,21
0.8879921146801539,1745270981,,False,22,f0f2f40e,2025-04-21_14-29-41,0.021949291229248047,0.8395226001739502,14358,Ians-MacBook-Pro.local,127.0.0.1,0.8395226001739502,22
0.8880799157278878,1745270981,,False,23,f0f2f40e,2025-04-21_14-29-41,0.0195620059967041,0.8590846061706543,14358,Ians-MacBook-Pro.local,127.0.0.1,0.8590846061706543,23
0.8881641149520874,1745270981,,False,24,f0f2f40e,2025-04-21_14-29-41,0.021445751190185547,0.8805303573608398,14358,Ians-MacBook-Pro.local,127.0.0.1,0.8805303573608398,24
0.8881730249949864,1745270981,,False,25,f0f2f40e,2025-04-21_14-29-41,0.019901037216186523,0.9004313945770264,14358,Ians-MacBook-Pro.local,127.0.0.1,0.9004313945770264,25
0.8881807310240609,1745270981,,False,26,f0f2f40e,2025-04-21_14-29-41,0.022555112838745117,0.9229865074157715,14358,Ians-MacBook-Pro.local,127.0.0.1,0.9229865074157715,26
0.8881904925618853,1745270981,,False,27,f0f2f40e,2025-04-21_14-29-41,0.019587039947509766,0.9425735473632812,14358,Ians-MacBook-Pro.local,127.0.0.1,0.9425735473632812,27
0.8882025395120893,1745270981,,False,28,f0f2f40e,2025-04-21_14-29-41,0.01978278160095215,0.9623563289642334,14358,Ians-MacBook-Pro.local,127.0.0.1,0.9623563289642334,28
0.8882112162453788,1745270981,,False,29,f0f2f40e,2025-04-21_14-29-41,0.022374868392944336,0.9847311973571777,14358,Ians-MacBook-Pro.local,127.0.0.1,0.9847311973571777,29
0.8882123776844569,1745270981,,False,30,f0f2f40e,2025-04-21_14-29-41,0.0221099853515625,1.0068411827087402,14358,Ians-MacBook-Pro.local,127.0.0.1,1.0068411827087402,30
0.8882136447089058,1745270981,,False,31,f0f2f40e,2025-04-21_14-29-41,0.021817922592163086,1.0286591053009033,14358,Ians-MacBook-Pro.local,127.0.0.1,1.0286591053009033,31
0.8882149611200605,1745270981,,False,32,f0f2f40e,2025-04-21_14-29-41,0.02039504051208496,1.0490541458129883,14358,Ians-MacBook-Pro.local,127.0.0.1,1.0490541458129883,32
0.8882162843431746,1745270981,,False,33,f0f2f40e,2025-04-21_14-29-41,0.02042698860168457,1.0694811344146729,14358,Ians-MacBook-Pro.local,127.0.0.1,1.0694811344146729,33
0.8882174151284354,1745270981,,False,34,f0f2f40e,2025-04-21_14-29-41,0.02215099334716797,1.0916321277618408,14358,Ians-MacBook-Pro.local,127.0.0.1,1.0916321277618408,34
0.8882175479616438,1745270981,,False,35,f0f2f40e,2025-04-21_14-29-41,0.021719932556152344,1.1133520603179932,14358,Ians-MacBook-Pro.local,127.0.0.1,1.1133520603179932,35
0.888217624596187,1745270981,,False,36,f0f2f40e,2025-04-21_14-29-41,0.020569801330566406,1.1339218616485596,14358,Ians-MacBook-Pro.local,127.0.0.1,1.1339218616485596,36
0.8882177489144462,1745270981,,False,37,f0f2f40e,2025-04-21_14-29-41,0.021862030029296875,1.1557838916778564,14358,Ians-MacBook-Pro.local,127.0.0.1,1.1557838916778564,37
0.8882178817476545,1745270981,,False,38,f0f2f40e,2025-04-21_14-29-41,0.020869016647338867,1.1766529083251953,14358,Ians-MacBook-Pro.local,127.0.0.1,1.1766529083251953,38
0.8882179873330253,1745270981,,False,39,f0f2f40e,2025-04-21_14-29-41,0.020732879638671875,1.1973857879638672,14358,Ians-MacBook-Pro.local,127.0.0.1,1.1973857879638672,39
0.8882179924419948,1745270981,,False,40,f0f2f40e,2025-04-21_14-29-41,0.021870851516723633,1.2192566394805908,14358,Ians-MacBook-Pro.local,127.0.0.1,1.2192566394805908,40
0.8882180060659136,1745270981,,False,41,f0f2f40e,2025-04-21_14-29-41,0.022798776626586914,1.2420554161071777,14358,Ians-MacBook-Pro.local,127.0.0.1,1.2420554161071777,41
0.8882180401257106,1745270981,,False,42,f0f2f40e,2025-04-21_14-29-41,0.02147507667541504,1.2635304927825928,14358,Ians-MacBook-Pro.local,127.0.0.1,1.2635304927825928,42
0.8882180145808629,1745270981,,False,43,f0f2f40e,2025-04-21_14-29-41,0.02012801170349121,1.283658504486084,14358,Ians-MacBook-Pro.local,127.0.0.1,1.283658504486084,43
0.8882179992539542,1745270981,,False,44,f0f2f40e,2025-04-21_14-29-41,0.021467924118041992,1.305126428604126,14358,Ians-MacBook-Pro.local,127.0.0.1,1.305126428604126,44
