val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.031660349028451,1745273436,,False,1,beb99537,2025-04-21_15-10-36,0.3739311695098877,0.3739311695098877,14945,Ians-MacBook-Pro.local,127.0.0.1,0.3739311695098877,1
0.9566908802304949,1745273436,,False,2,beb99537,2025-04-21_15-10-36,0.005075931549072266,0.37900710105895996,14945,Ians-MacBook-Pro.local,127.0.0.1,0.37900710105895996,2
0.9185973644256592,1745273436,,False,3,beb99537,2025-04-21_15-10-36,0.005170106887817383,0.38417720794677734,14945,Ians-MacBook-Pro.local,127.0.0.1,0.38417720794677734,3
0.8995386719703674,1745273436,,False,4,beb99537,2025-04-21_15-10-36,0.0046977996826171875,0.38887500762939453,14945,Ians-MacBook-Pro.local,127.0.0.1,0.38887500762939453,4
0.8887635520526341,1745273436,,False,5,beb99537,2025-04-21_15-10-36,0.005184173583984375,0.3940591812133789,14945,Ians-MacBook-Pro.local,127.0.0.1,0.3940591812133789,5
0.8823761224746705,1745273436,,False,6,beb99537,2025-04-21_15-10-36,0.005155086517333984,0.3992142677307129,14945,Ians-MacBook-Pro.local,127.0.0.1,0.3992142677307129,6
0.8784218924386161,1745273436,,False,7,beb99537,2025-04-21_15-10-36,0.0053937435150146484,0.40460801124572754,14945,Ians-MacBook-Pro.local,127.0.0.1,0.40460801124572754,7
0.8766687631607055,1745273436,,False,8,beb99537,2025-04-21_15-10-36,0.004993915557861328,0.40960192680358887,14945,Ians-MacBook-Pro.local,127.0.0.1,0.40960192680358887,8
0.8734999418258667,1745273436,,False,9,beb99537,2025-04-21_15-10-36,0.005201816558837891,0.41480374336242676,14945,Ians-MacBook-Pro.local,127.0.0.1,0.41480374336242676,9
0.8734434076717922,1745273436,,True,10,beb99537,2025-04-21_15-10-36,0.004689931869506836,0.4194936752319336,14945,Ians-MacBook-Pro.local,127.0.0.1,0.4194936752319336,10
