val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0518471513475691,1745271003,,False,1,d2038e86,2025-04-21_14-30-03,0.40404200553894043,0.40404200553894043,14377,Ians-MacBook-Pro.local,127.0.0.1,0.40404200553894043,1
1.0011975714138577,1745271003,,False,2,d2038e86,2025-04-21_14-30-03,0.025228023529052734,0.42927002906799316,14377,Ians-MacBook-Pro.local,127.0.0.1,0.42927002906799316,2
0.9744230508804321,1745271003,,False,3,d2038e86,2025-04-21_14-30-03,0.02720189094543457,0.45647192001342773,14377,Ians-MacBook-Pro.local,127.0.0.1,0.45647192001342773,3
0.9623359612056187,1745271003,,False,4,d2038e86,2025-04-21_14-30-03,0.027704954147338867,0.4841768741607666,14377,Ians-MacBook-Pro.local,127.0.0.1,0.4841768741607666,4
0.9520843267440796,1745271003,,False,5,d2038e86,2025-04-21_14-30-03,0.02547311782836914,0.5096499919891357,14377,Ians-MacBook-Pro.local,127.0.0.1,0.5096499919891357,5
0.9431248068809509,1745271003,,False,6,d2038e86,2025-04-21_14-30-03,0.026404142379760742,0.5360541343688965,14377,Ians-MacBook-Pro.local,127.0.0.1,0.5360541343688965,6
0.9359056643077306,1745271003,,False,7,d2038e86,2025-04-21_14-30-03,0.02693915367126465,0.5629932880401611,14377,Ians-MacBook-Pro.local,127.0.0.1,0.5629932880401611,7
0.9260046482086182,1745271003,,False,8,d2038e86,2025-04-21_14-30-03,0.025774717330932617,0.5887680053710938,14377,Ians-MacBook-Pro.local,127.0.0.1,0.5887680053710938,8
0.9225730521338327,1745271003,,False,9,d2038e86,2025-04-21_14-30-03,0.02597212791442871,0.6147401332855225,14377,Ians-MacBook-Pro.local,127.0.0.1,0.6147401332855225,9
0.9222342048372542,1745271004,,False,10,d2038e86,2025-04-21_14-30-04,0.026870012283325195,0.6416101455688477,14377,Ians-MacBook-Pro.local,127.0.0.1,0.6416101455688477,10
0.9209980198315212,1745271004,,False,11,d2038e86,2025-04-21_14-30-04,0.026536941528320312,0.668147087097168,14377,Ians-MacBook-Pro.local,127.0.0.1,0.668147087097168,11
0.9190357446670532,1745271004,,False,12,d2038e86,2025-04-21_14-30-04,0.026355981826782227,0.6945030689239502,14377,Ians-MacBook-Pro.local,127.0.0.1,0.6945030689239502,12
0.9217525414058141,1745271004,,False,13,d2038e86,2025-04-21_14-30-04,0.02636098861694336,0.7208640575408936,14377,Ians-MacBook-Pro.local,127.0.0.1,0.7208640575408936,13
0.9189712830952236,1745271004,,False,14,d2038e86,2025-04-21_14-30-04,0.02665400505065918,0.7475180625915527,14377,Ians-MacBook-Pro.local,127.0.0.1,0.7475180625915527,14
0.9206839510372706,1745271004,,False,15,d2038e86,2025-04-21_14-30-04,0.026738882064819336,0.7742569446563721,14377,Ians-MacBook-Pro.local,127.0.0.1,0.7742569446563721,15
0.9164806944983346,1745271004,,False,16,d2038e86,2025-04-21_14-30-04,0.026823759078979492,0.8010807037353516,14377,Ians-MacBook-Pro.local,127.0.0.1,0.8010807037353516,16
0.9165539486067635,1745271004,,False,17,d2038e86,2025-04-21_14-30-04,0.027165889739990234,0.8282465934753418,14377,Ians-MacBook-Pro.local,127.0.0.1,0.8282465934753418,17
0.9166672536305018,1745271004,,False,18,d2038e86,2025-04-21_14-30-04,0.026767730712890625,0.8550143241882324,14377,Ians-MacBook-Pro.local,127.0.0.1,0.8550143241882324,18
0.9164930258478438,1745271004,,False,19,d2038e86,2025-04-21_14-30-04,0.026854991912841797,0.8818693161010742,14377,Ians-MacBook-Pro.local,127.0.0.1,0.8818693161010742,19
0.9164163623537336,1745271004,,True,20,d2038e86,2025-04-21_14-30-04,0.027109146118164062,0.9089784622192383,14377,Ians-MacBook-Pro.local,127.0.0.1,0.9089784622192383,20
