val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0663355078016008,1745272974,,False,1,d65f6e8a,2025-04-21_15-02-54,0.37383604049682617,0.37383604049682617,14839,Ians-MacBook-Pro.local,127.0.0.1,0.37383604049682617,1
0.9818267856325422,1745272974,,False,2,d65f6e8a,2025-04-21_15-02-54,0.005403995513916016,0.3792400360107422,14839,Ians-MacBook-Pro.local,127.0.0.1,0.3792400360107422,2
0.9400973354067121,1745272974,,False,3,d65f6e8a,2025-04-21_15-02-54,0.0049228668212890625,0.38416290283203125,14839,Ians-MacBook-Pro.local,127.0.0.1,0.38416290283203125,3
0.9156366552625383,1745272974,,False,4,d65f6e8a,2025-04-21_15-02-54,0.005431652069091797,0.38959455490112305,14839,Ians-MacBook-Pro.local,127.0.0.1,0.38959455490112305,4
0.9006988201822553,1745272974,,False,5,d65f6e8a,2025-04-21_15-02-54,0.005104780197143555,0.3946993350982666,14839,Ians-MacBook-Pro.local,127.0.0.1,0.3946993350982666,5
0.8916719692093985,1745272974,,False,6,d65f6e8a,2025-04-21_15-02-54,0.004969120025634766,0.39966845512390137,14839,Ians-MacBook-Pro.local,127.0.0.1,0.39966845512390137,6
0.8854369248662676,1745272974,,False,7,d65f6e8a,2025-04-21_15-02-54,0.004436969757080078,0.40410542488098145,14839,Ians-MacBook-Pro.local,127.0.0.1,0.40410542488098145,7
0.8811787128448486,1745272974,,False,8,d65f6e8a,2025-04-21_15-02-54,0.005280971527099609,0.40938639640808105,14839,Ians-MacBook-Pro.local,127.0.0.1,0.40938639640808105,8
0.8783295171601432,1745272974,,False,9,d65f6e8a,2025-04-21_15-02-54,0.005084037780761719,0.4144704341888428,14839,Ians-MacBook-Pro.local,127.0.0.1,0.4144704341888428,9
0.875617207799639,1745272974,,False,10,d65f6e8a,2025-04-21_15-02-54,0.0052967071533203125,0.4197671413421631,14839,Ians-MacBook-Pro.local,127.0.0.1,0.4197671413421631,10
0.8740009614399501,1745272974,,False,11,d65f6e8a,2025-04-21_15-02-54,0.005103111267089844,0.42487025260925293,14839,Ians-MacBook-Pro.local,127.0.0.1,0.42487025260925293,11
0.8718788777078901,1745272974,,False,12,d65f6e8a,2025-04-21_15-02-54,0.004488229751586914,0.42935848236083984,14839,Ians-MacBook-Pro.local,127.0.0.1,0.42935848236083984,12
