val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0316341502325876,1745270658,,False,1,8d284d20,2025-04-21_14-24-18,0.39581727981567383,0.39581727981567383,14246,Ians-MacBook-Pro.local,127.0.0.1,0.39581727981567383,1
0.9797615000179836,1745270658,,False,2,8d284d20,2025-04-21_14-24-18,0.009704828262329102,0.40552210807800293,14246,Ians-MacBook-Pro.local,127.0.0.1,0.40552210807800293,2
0.9484792862619672,1745270658,,False,3,8d284d20,2025-04-21_14-24-18,0.009911060333251953,0.4154331684112549,14246,Ians-MacBook-Pro.local,127.0.0.1,0.4154331684112549,3
0.9294436522892543,1745270658,,False,4,8d284d20,2025-04-21_14-24-18,0.00967097282409668,0.42510414123535156,14246,Ians-MacBook-Pro.local,127.0.0.1,0.42510414123535156,4
0.9178998334067209,1745270658,,False,5,8d284d20,2025-04-21_14-24-18,0.009179115295410156,0.4342832565307617,14246,Ians-MacBook-Pro.local,127.0.0.1,0.4342832565307617,5
0.9103230731827873,1745270658,,False,6,8d284d20,2025-04-21_14-24-18,0.009613037109375,0.4438962936401367,14246,Ians-MacBook-Pro.local,127.0.0.1,0.4438962936401367,6
0.9063697814941406,1745270658,,False,7,8d284d20,2025-04-21_14-24-18,0.009123086929321289,0.453019380569458,14246,Ians-MacBook-Pro.local,127.0.0.1,0.453019380569458,7
0.9031792163848877,1745270658,,False,8,8d284d20,2025-04-21_14-24-18,0.008414268493652344,0.46143364906311035,14246,Ians-MacBook-Pro.local,127.0.0.1,0.46143364906311035,8
0.899799508707864,1745270658,,False,9,8d284d20,2025-04-21_14-24-18,0.010251045227050781,0.47168469429016113,14246,Ians-MacBook-Pro.local,127.0.0.1,0.47168469429016113,9
0.898130828993661,1745270658,,False,10,8d284d20,2025-04-21_14-24-18,0.010469913482666016,0.48215460777282715,14246,Ians-MacBook-Pro.local,127.0.0.1,0.48215460777282715,10
0.8964588710239956,1745270658,,False,11,8d284d20,2025-04-21_14-24-18,0.009290933609008789,0.49144554138183594,14246,Ians-MacBook-Pro.local,127.0.0.1,0.49144554138183594,11
0.8963972125734602,1745270658,,False,12,8d284d20,2025-04-21_14-24-18,0.010798215866088867,0.5022437572479248,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5022437572479248,12
0.8961537310055324,1745270658,,False,13,8d284d20,2025-04-21_14-24-18,0.00922393798828125,0.511467695236206,14246,Ians-MacBook-Pro.local,127.0.0.1,0.511467695236206,13
0.8962741715567453,1745270658,,False,14,8d284d20,2025-04-21_14-24-18,0.010491132736206055,0.5219588279724121,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5219588279724121,14
0.8962709563119071,1745270658,,False,15,8d284d20,2025-04-21_14-24-18,0.00904083251953125,0.5309996604919434,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5309996604919434,15
0.8976700391088214,1745270658,,False,16,8d284d20,2025-04-21_14-24-18,0.010171890258789062,0.5411715507507324,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5411715507507324,16
0.8992978862353733,1745270658,,False,17,8d284d20,2025-04-21_14-24-18,0.010329008102416992,0.5515005588531494,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5515005588531494,17
0.9009897998401097,1745270658,,False,18,8d284d20,2025-04-21_14-24-18,0.009727001190185547,0.561227560043335,14246,Ians-MacBook-Pro.local,127.0.0.1,0.561227560043335,18
0.9022554022925241,1745270658,,False,19,8d284d20,2025-04-21_14-24-18,0.010082244873046875,0.5713098049163818,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5713098049163818,19
0.9050130639757429,1745270658,,False,20,8d284d20,2025-04-21_14-24-18,0.008953094482421875,0.5802628993988037,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5802628993988037,20
0.9076338853154864,1745270658,,False,21,8d284d20,2025-04-21_14-24-18,0.009372949600219727,0.5896358489990234,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5896358489990234,21
0.9097577026912145,1745270658,,False,22,8d284d20,2025-04-21_14-24-18,0.009614944458007812,0.5992507934570312,14246,Ians-MacBook-Pro.local,127.0.0.1,0.5992507934570312,22
0.9140330723353794,1745270658,,False,23,8d284d20,2025-04-21_14-24-18,0.00911712646484375,0.608367919921875,14246,Ians-MacBook-Pro.local,127.0.0.1,0.608367919921875,23
0.9171852588653564,1745270658,,False,24,8d284d20,2025-04-21_14-24-18,0.009171009063720703,0.6175389289855957,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6175389289855957,24
0.9207008123397827,1745270658,,False,25,8d284d20,2025-04-21_14-24-18,0.008949756622314453,0.6264886856079102,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6264886856079102,25
0.9240393808909825,1745270658,,False,26,8d284d20,2025-04-21_14-24-18,0.008769035339355469,0.6352577209472656,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6352577209472656,26
0.9265409163066319,1745270658,,False,27,8d284d20,2025-04-21_14-24-18,0.009713888168334961,0.6449716091156006,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6449716091156006,27
0.9295796649796623,1745270658,,False,28,8d284d20,2025-04-21_14-24-18,0.010077953338623047,0.6550495624542236,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6550495624542236,28
0.9333563821656363,1745270658,,False,29,8d284d20,2025-04-21_14-24-18,0.008917808532714844,0.6639673709869385,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6639673709869385,29
0.9358643736158099,1745270658,,False,30,8d284d20,2025-04-21_14-24-18,0.00838017463684082,0.6723475456237793,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6723475456237793,30
0.9401037335395813,1745270658,,False,31,8d284d20,2025-04-21_14-24-18,0.008202314376831055,0.6805498600006104,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6805498600006104,31
0.9415776865822928,1745270658,,False,32,8d284d20,2025-04-21_14-24-18,0.010843038558959961,0.6913928985595703,14246,Ians-MacBook-Pro.local,127.0.0.1,0.6913928985595703,32
0.9465882982526507,1745270658,,False,33,8d284d20,2025-04-21_14-24-18,0.009472846984863281,0.7008657455444336,14246,Ians-MacBook-Pro.local,127.0.0.1,0.7008657455444336,33
0.9470125811440604,1745270658,,False,34,8d284d20,2025-04-21_14-24-18,0.009871959686279297,0.7107377052307129,14246,Ians-MacBook-Pro.local,127.0.0.1,0.7107377052307129,34
0.9515247515269688,1745270658,,False,35,8d284d20,2025-04-21_14-24-18,0.009124994277954102,0.719862699508667,14246,Ians-MacBook-Pro.local,127.0.0.1,0.719862699508667,35
0.9529984933989388,1745270658,,False,36,8d284d20,2025-04-21_14-24-18,0.010161161422729492,0.7300238609313965,14246,Ians-MacBook-Pro.local,127.0.0.1,0.7300238609313965,36
0.9555280429976327,1745270658,,False,37,8d284d20,2025-04-21_14-24-18,0.008839130401611328,0.7388629913330078,14246,Ians-MacBook-Pro.local,127.0.0.1,0.7388629913330078,37
0.9569652301924569,1745270658,,False,38,8d284d20,2025-04-21_14-24-18,0.009353876113891602,0.7482168674468994,14246,Ians-MacBook-Pro.local,127.0.0.1,0.7482168674468994,38
0.9618907485689435,1745270658,,False,39,8d284d20,2025-04-21_14-24-18,0.009525060653686523,0.7577419281005859,14246,Ians-MacBook-Pro.local,127.0.0.1,0.7577419281005859,39
0.9594282627105712,1745270658,,True,40,8d284d20,2025-04-21_14-24-18,0.008882999420166016,0.766624927520752,14246,Ians-MacBook-Pro.local,127.0.0.1,0.766624927520752,40
