val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0609147037778581,1745270308,,False,1,5b6e775e,2025-04-21_14-18-28,0.401094913482666,0.401094913482666,14183,Ians-MacBook-Pro.local,127.0.0.1,0.401094913482666,1
1.0438959394182479,1745270308,,False,2,5b6e775e,2025-04-21_14-18-28,0.015269994735717773,0.4163649082183838,14183,Ians-MacBook-Pro.local,127.0.0.1,0.4163649082183838,2
1.0144486904144288,1745270308,,False,3,5b6e775e,2025-04-21_14-18-28,0.015389204025268555,0.43175411224365234,14183,Ians-MacBook-Pro.local,127.0.0.1,0.43175411224365234,3
0.9869920934949602,1745270308,,False,4,5b6e775e,2025-04-21_14-18-28,0.01481008529663086,0.4465641975402832,14183,Ians-MacBook-Pro.local,127.0.0.1,0.4465641975402832,4
0.9697858197348458,1745270308,,False,5,5b6e775e,2025-04-21_14-18-28,0.0154571533203125,0.4620213508605957,14183,Ians-MacBook-Pro.local,127.0.0.1,0.4620213508605957,5
0.9597401601927621,1745270308,,False,6,5b6e775e,2025-04-21_14-18-28,0.015880107879638672,0.4779014587402344,14183,Ians-MacBook-Pro.local,127.0.0.1,0.4779014587402344,6
0.949702273096357,1745270308,,False,7,5b6e775e,2025-04-21_14-18-28,0.01463770866394043,0.4925391674041748,14183,Ians-MacBook-Pro.local,127.0.0.1,0.4925391674041748,7
0.9404886739594596,1745270308,,False,8,5b6e775e,2025-04-21_14-18-28,0.016097068786621094,0.5086362361907959,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5086362361907959,8
0.9320106267929077,1745270308,,False,9,5b6e775e,2025-04-21_14-18-28,0.014924764633178711,0.5235610008239746,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5235610008239746,9
0.9268327610833305,1745270308,,False,10,5b6e775e,2025-04-21_14-18-28,0.014621973037719727,0.5381829738616943,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5381829738616943,10
0.9230881980487279,1745270308,,False,11,5b6e775e,2025-04-21_14-18-28,0.015605926513671875,0.5537889003753662,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5537889003753662,11
0.9201844590050834,1745270308,,False,12,5b6e775e,2025-04-21_14-18-28,0.015123128890991211,0.5689120292663574,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5689120292663574,12
0.9163059966904776,1745270308,,False,13,5b6e775e,2025-04-21_14-18-28,0.014403104782104492,0.5833151340484619,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5833151340484619,13
0.9141540254865373,1745270308,,False,14,5b6e775e,2025-04-21_14-18-28,0.016340017318725586,0.5996551513671875,14183,Ians-MacBook-Pro.local,127.0.0.1,0.5996551513671875,14
0.9115143009594509,1745270308,,False,15,5b6e775e,2025-04-21_14-18-28,0.015687942504882812,0.6153430938720703,14183,Ians-MacBook-Pro.local,127.0.0.1,0.6153430938720703,15
0.9113320980753218,1745270308,,False,16,5b6e775e,2025-04-21_14-18-28,0.014039039611816406,0.6293821334838867,14183,Ians-MacBook-Pro.local,127.0.0.1,0.6293821334838867,16
0.9101115022386823,1745270308,,False,17,5b6e775e,2025-04-21_14-18-28,0.015715837478637695,0.6450979709625244,14183,Ians-MacBook-Pro.local,127.0.0.1,0.6450979709625244,17
0.9088124666895185,1745270308,,False,18,5b6e775e,2025-04-21_14-18-28,0.014828920364379883,0.6599268913269043,14183,Ians-MacBook-Pro.local,127.0.0.1,0.6599268913269043,18
0.9080699001039777,1745270308,,False,19,5b6e775e,2025-04-21_14-18-28,0.015383005142211914,0.6753098964691162,14183,Ians-MacBook-Pro.local,127.0.0.1,0.6753098964691162,19
0.907464177267892,1745270308,,False,20,5b6e775e,2025-04-21_14-18-28,0.015241146087646484,0.6905510425567627,14183,Ians-MacBook-Pro.local,127.0.0.1,0.6905510425567627,20
0.9070708053452629,1745270308,,False,21,5b6e775e,2025-04-21_14-18-28,0.014961957931518555,0.7055130004882812,14183,Ians-MacBook-Pro.local,127.0.0.1,0.7055130004882812,21
0.9069163492747716,1745270308,,False,22,5b6e775e,2025-04-21_14-18-28,0.014585018157958984,0.7200980186462402,14183,Ians-MacBook-Pro.local,127.0.0.1,0.7200980186462402,22
