val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0621348176683698,1745270963,,False,1,7867ded0,2025-04-21_14-29-23,0.3926539421081543,0.3926539421081543,14334,Ians-MacBook-Pro.local,127.0.0.1,0.3926539421081543,1
1.049965144906725,1745270963,,False,2,7867ded0,2025-04-21_14-29-23,0.014027833938598633,0.40668177604675293,14334,Ians-MacBook-Pro.local,127.0.0.1,0.40668177604675293,2
1.0221901059150695,1745270963,,False,3,7867ded0,2025-04-21_14-29-23,0.015017986297607422,0.42169976234436035,14334,Ians-MacBook-Pro.local,127.0.0.1,0.42169976234436035,3
0.989612821170262,1745270963,,False,4,7867ded0,2025-04-21_14-29-23,0.014860868453979492,0.43656063079833984,14334,Ians-MacBook-Pro.local,127.0.0.1,0.43656063079833984,4
0.9664245060511998,1745270963,,False,5,7867ded0,2025-04-21_14-29-23,0.015849828720092773,0.4524104595184326,14334,Ians-MacBook-Pro.local,127.0.0.1,0.4524104595184326,5
0.9512242691857474,1745270963,,False,6,7867ded0,2025-04-21_14-29-23,0.01645636558532715,0.46886682510375977,14334,Ians-MacBook-Pro.local,127.0.0.1,0.46886682510375977,6
0.9402736851147243,1745270963,,False,7,7867ded0,2025-04-21_14-29-23,0.014263153076171875,0.48312997817993164,14334,Ians-MacBook-Pro.local,127.0.0.1,0.48312997817993164,7
0.9313225541796003,1745270963,,False,8,7867ded0,2025-04-21_14-29-23,0.014810323715209961,0.4979403018951416,14334,Ians-MacBook-Pro.local,127.0.0.1,0.4979403018951416,8
0.9246015991483416,1745270963,,False,9,7867ded0,2025-04-21_14-29-23,0.014542102813720703,0.5124824047088623,14334,Ians-MacBook-Pro.local,127.0.0.1,0.5124824047088623,9
0.9207471234457834,1745270963,,False,10,7867ded0,2025-04-21_14-29-23,0.013972997665405273,0.5264554023742676,14334,Ians-MacBook-Pro.local,127.0.0.1,0.5264554023742676,10
0.918840343611581,1745270963,,False,11,7867ded0,2025-04-21_14-29-23,0.015401840209960938,0.5418572425842285,14334,Ians-MacBook-Pro.local,127.0.0.1,0.5418572425842285,11
0.9155514478683472,1745270963,,False,12,7867ded0,2025-04-21_14-29-23,0.014384746551513672,0.5562419891357422,14334,Ians-MacBook-Pro.local,127.0.0.1,0.5562419891357422,12
