val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0648251942225866,1745273021,,False,1,fed5eccd,2025-04-21_15-03-41,0.4056131839752197,0.4056131839752197,14888,Ians-MacBook-Pro.local,127.0.0.1,0.4056131839752197,1
0.9824048553194319,1745273021,,False,2,fed5eccd,2025-04-21_15-03-41,0.005558967590332031,0.41117215156555176,14888,Ians-MacBook-Pro.local,127.0.0.1,0.41117215156555176,2
0.9389858654567174,1745273021,,False,3,fed5eccd,2025-04-21_15-03-41,0.004745006561279297,0.41591715812683105,14888,Ians-MacBook-Pro.local,127.0.0.1,0.41591715812683105,3
0.9120205300194877,1745273021,,False,4,fed5eccd,2025-04-21_15-03-41,0.005215883255004883,0.42113304138183594,14888,Ians-MacBook-Pro.local,127.0.0.1,0.42113304138183594,4
0.8983720336641584,1745273021,,False,5,fed5eccd,2025-04-21_15-03-41,0.005568027496337891,0.42670106887817383,14888,Ians-MacBook-Pro.local,127.0.0.1,0.42670106887817383,5
0.8894520436014448,1745273021,,False,6,fed5eccd,2025-04-21_15-03-41,0.005451202392578125,0.43215227127075195,14888,Ians-MacBook-Pro.local,127.0.0.1,0.43215227127075195,6
0.8847455331257411,1745273021,,False,7,fed5eccd,2025-04-21_15-03-41,0.005875825881958008,0.43802809715270996,14888,Ians-MacBook-Pro.local,127.0.0.1,0.43802809715270996,7
0.8800170762198312,1745273021,,False,8,fed5eccd,2025-04-21_15-03-41,0.0057370662689208984,0.44376516342163086,14888,Ians-MacBook-Pro.local,127.0.0.1,0.44376516342163086,8
0.8775221177509853,1745273021,,False,9,fed5eccd,2025-04-21_15-03-41,0.0054798126220703125,0.44924497604370117,14888,Ians-MacBook-Pro.local,127.0.0.1,0.44924497604370117,9
0.8751813394682748,1745273021,,False,10,fed5eccd,2025-04-21_15-03-41,0.005009889602661133,0.4542548656463623,14888,Ians-MacBook-Pro.local,127.0.0.1,0.4542548656463623,10
0.8738512243543353,1745273021,,False,11,fed5eccd,2025-04-21_15-03-41,0.006067991256713867,0.46032285690307617,14888,Ians-MacBook-Pro.local,127.0.0.1,0.46032285690307617,11
0.8733503597123282,1745273021,,False,12,fed5eccd,2025-04-21_15-03-41,0.005960941314697266,0.46628379821777344,14888,Ians-MacBook-Pro.local,127.0.0.1,0.46628379821777344,12
0.8713145204952785,1745273021,,False,13,fed5eccd,2025-04-21_15-03-41,0.00555872917175293,0.47184252738952637,14888,Ians-MacBook-Pro.local,127.0.0.1,0.47184252738952637,13
0.8699115361486163,1745273021,,False,14,fed5eccd,2025-04-21_15-03-41,0.005303144454956055,0.4771456718444824,14888,Ians-MacBook-Pro.local,127.0.0.1,0.4771456718444824,14
0.8693516731262207,1745273021,,False,15,fed5eccd,2025-04-21_15-03-41,0.005818843841552734,0.48296451568603516,14888,Ians-MacBook-Pro.local,127.0.0.1,0.48296451568603516,15
0.8685071417263576,1745273021,,False,16,fed5eccd,2025-04-21_15-03-41,0.006147146224975586,0.48911166191101074,14888,Ians-MacBook-Pro.local,127.0.0.1,0.48911166191101074,16
0.8675754359790258,1745273021,,False,17,fed5eccd,2025-04-21_15-03-41,0.005076408386230469,0.4941880702972412,14888,Ians-MacBook-Pro.local,127.0.0.1,0.4941880702972412,17
0.8680797576904297,1745273021,,False,18,fed5eccd,2025-04-21_15-03-41,0.005437135696411133,0.49962520599365234,14888,Ians-MacBook-Pro.local,127.0.0.1,0.49962520599365234,18
0.8674251965114048,1745273021,,False,19,fed5eccd,2025-04-21_15-03-41,0.006020069122314453,0.5056452751159668,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5056452751159668,19
0.8679617575236729,1745273021,,False,20,fed5eccd,2025-04-21_15-03-41,0.00586390495300293,0.5115091800689697,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5115091800689697,20
0.8672284977776664,1745273021,,False,21,fed5eccd,2025-04-21_15-03-41,0.005495786666870117,0.5170049667358398,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5170049667358398,21
0.8667783090046474,1745273021,,False,22,fed5eccd,2025-04-21_15-03-41,0.005039215087890625,0.5220441818237305,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5220441818237305,22
0.866481556211199,1745273021,,False,23,fed5eccd,2025-04-21_15-03-41,0.004971027374267578,0.527015209197998,14888,Ians-MacBook-Pro.local,127.0.0.1,0.527015209197998,23
0.8665026119777135,1745273021,,False,24,fed5eccd,2025-04-21_15-03-41,0.005693912506103516,0.5327091217041016,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5327091217041016,24
0.8686678341456822,1745273021,,False,25,fed5eccd,2025-04-21_15-03-41,0.005477190017700195,0.5381863117218018,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5381863117218018,25
0.8667324542999267,1745273021,,False,26,fed5eccd,2025-04-21_15-03-41,0.005248069763183594,0.5434343814849854,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5434343814849854,26
0.8670240265982492,1745273021,,False,27,fed5eccd,2025-04-21_15-03-41,0.0054666996002197266,0.5489010810852051,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5489010810852051,27
0.865989977972848,1745273022,,False,28,fed5eccd,2025-04-21_15-03-42,0.005308866500854492,0.5542099475860596,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5542099475860596,28
0.8664926733289446,1745273022,,False,29,fed5eccd,2025-04-21_15-03-42,0.005070209503173828,0.5592801570892334,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5592801570892334,29
0.8657392638070243,1745273022,,False,30,fed5eccd,2025-04-21_15-03-42,0.005064964294433594,0.564345121383667,14888,Ians-MacBook-Pro.local,127.0.0.1,0.564345121383667,30
0.8657185741833278,1745273022,,False,31,fed5eccd,2025-04-21_15-03-42,0.005558967590332031,0.569904088973999,14888,Ians-MacBook-Pro.local,127.0.0.1,0.569904088973999,31
0.8655680128506251,1745273022,,False,32,fed5eccd,2025-04-21_15-03-42,0.005393266677856445,0.5752973556518555,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5752973556518555,32
0.8652046986988613,1745273022,,False,33,fed5eccd,2025-04-21_15-03-42,0.005698204040527344,0.5809955596923828,14888,Ians-MacBook-Pro.local,127.0.0.1,0.5809955596923828,33
