val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0108806286539351,1745271663,,False,1,a1e7b2cb,2025-04-21_14-41-03,0.3827540874481201,0.3827540874481201,14422,Ians-MacBook-Pro.local,127.0.0.1,0.3827540874481201,1
0.9757787159511021,1745271663,,False,2,a1e7b2cb,2025-04-21_14-41-03,0.009258031845092773,0.3920121192932129,14422,Ians-MacBook-Pro.local,127.0.0.1,0.3920121192932129,2
0.9487288781574794,1745271663,,False,3,a1e7b2cb,2025-04-21_14-41-03,0.008799076080322266,0.40081119537353516,14422,Ians-MacBook-Pro.local,127.0.0.1,0.40081119537353516,3
0.9376360722950526,1745271663,,False,4,a1e7b2cb,2025-04-21_14-41-03,0.008407115936279297,0.40921831130981445,14422,Ians-MacBook-Pro.local,127.0.0.1,0.40921831130981445,4
0.9300826907157898,1745271663,,False,5,a1e7b2cb,2025-04-21_14-41-03,0.009638071060180664,0.4188563823699951,14422,Ians-MacBook-Pro.local,127.0.0.1,0.4188563823699951,5
0.9249331712722778,1745271663,,False,6,a1e7b2cb,2025-04-21_14-41-03,0.009752035140991211,0.42860841751098633,14422,Ians-MacBook-Pro.local,127.0.0.1,0.42860841751098633,6
0.9246951835496086,1745271663,,False,7,a1e7b2cb,2025-04-21_14-41-03,0.009668827056884766,0.4382772445678711,14422,Ians-MacBook-Pro.local,127.0.0.1,0.4382772445678711,7
0.9227918795176915,1745271663,,False,8,a1e7b2cb,2025-04-21_14-41-03,0.008992910385131836,0.44727015495300293,14422,Ians-MacBook-Pro.local,127.0.0.1,0.44727015495300293,8
0.9223303488322667,1745271663,,False,9,a1e7b2cb,2025-04-21_14-41-03,0.009482860565185547,0.4567530155181885,14422,Ians-MacBook-Pro.local,127.0.0.1,0.4567530155181885,9
0.9226150580814907,1745271663,,False,10,a1e7b2cb,2025-04-21_14-41-03,0.009063720703125,0.4658167362213135,14422,Ians-MacBook-Pro.local,127.0.0.1,0.4658167362213135,10
0.9255489792142596,1745271663,,False,11,a1e7b2cb,2025-04-21_14-41-03,0.009717941284179688,0.47553467750549316,14422,Ians-MacBook-Pro.local,127.0.0.1,0.47553467750549316,11
0.9277093768119812,1745271663,,False,12,a1e7b2cb,2025-04-21_14-41-03,0.008794069290161133,0.4843287467956543,14422,Ians-MacBook-Pro.local,127.0.0.1,0.4843287467956543,12
0.9313764214515686,1745271663,,False,13,a1e7b2cb,2025-04-21_14-41-03,0.00879979133605957,0.49312853813171387,14422,Ians-MacBook-Pro.local,127.0.0.1,0.49312853813171387,13
0.9407410076686314,1745271663,,False,14,a1e7b2cb,2025-04-21_14-41-03,0.008970022201538086,0.502098560333252,14422,Ians-MacBook-Pro.local,127.0.0.1,0.502098560333252,14
0.9360886573791504,1745271663,,False,15,a1e7b2cb,2025-04-21_14-41-03,0.009644031524658203,0.5117425918579102,14422,Ians-MacBook-Pro.local,127.0.0.1,0.5117425918579102,15
0.9411884307861328,1745271663,,False,16,a1e7b2cb,2025-04-21_14-41-03,0.008875846862792969,0.5206184387207031,14422,Ians-MacBook-Pro.local,127.0.0.1,0.5206184387207031,16
0.9423874293054854,1745271663,,False,17,a1e7b2cb,2025-04-21_14-41-03,0.00945901870727539,0.5300774574279785,14422,Ians-MacBook-Pro.local,127.0.0.1,0.5300774574279785,17
0.9480756214686803,1745271663,,False,18,a1e7b2cb,2025-04-21_14-41-03,0.010404109954833984,0.5404815673828125,14422,Ians-MacBook-Pro.local,127.0.0.1,0.5404815673828125,18
0.9407945053918021,1745271663,,False,19,a1e7b2cb,2025-04-21_14-41-03,0.009548187255859375,0.5500297546386719,14422,Ians-MacBook-Pro.local,127.0.0.1,0.5500297546386719,19
0.9400688443865095,1745271663,,True,20,a1e7b2cb,2025-04-21_14-41-03,0.009435892105102539,0.5594656467437744,14422,Ians-MacBook-Pro.local,127.0.0.1,0.5594656467437744,20
