val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0951533998761858,1745270991,,False,1,2b2f9d3f,2025-04-21_14-29-51,0.3834700584411621,0.3834700584411621,14367,Ians-MacBook-Pro.local,127.0.0.1,0.3834700584411621,1
1.0261560780661447,1745270991,,False,2,2b2f9d3f,2025-04-21_14-29-51,0.005033016204833984,0.3885030746459961,14367,Ians-MacBook-Pro.local,127.0.0.1,0.3885030746459961,2
0.9774221777915955,1745270991,,False,3,2b2f9d3f,2025-04-21_14-29-51,0.004880666732788086,0.3933837413787842,14367,Ians-MacBook-Pro.local,127.0.0.1,0.3933837413787842,3
0.9468098878860474,1745270991,,False,4,2b2f9d3f,2025-04-21_14-29-51,0.005257844924926758,0.39864158630371094,14367,Ians-MacBook-Pro.local,127.0.0.1,0.39864158630371094,4
0.9252526147024972,1745270991,,False,5,2b2f9d3f,2025-04-21_14-29-51,0.004740715026855469,0.4033823013305664,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4033823013305664,5
0.9111473219735282,1745270991,,False,6,2b2f9d3f,2025-04-21_14-29-51,0.0054531097412109375,0.40883541107177734,14367,Ians-MacBook-Pro.local,127.0.0.1,0.40883541107177734,6
0.9021766747747149,1745270991,,False,7,2b2f9d3f,2025-04-21_14-29-51,0.0049021244049072266,0.41373753547668457,14367,Ians-MacBook-Pro.local,127.0.0.1,0.41373753547668457,7
0.8956975630351476,1745270991,,False,8,2b2f9d3f,2025-04-21_14-29-51,0.004879951477050781,0.41861748695373535,14367,Ians-MacBook-Pro.local,127.0.0.1,0.41861748695373535,8
0.8908763306481498,1745270991,,False,9,2b2f9d3f,2025-04-21_14-29-51,0.0048749446868896484,0.423492431640625,14367,Ians-MacBook-Pro.local,127.0.0.1,0.423492431640625,9
0.8864394835063389,1745270991,,False,10,2b2f9d3f,2025-04-21_14-29-51,0.005171060562133789,0.4286634922027588,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4286634922027588,10
0.8830680574689592,1745270991,,False,11,2b2f9d3f,2025-04-21_14-29-51,0.005074024200439453,0.43373751640319824,14367,Ians-MacBook-Pro.local,127.0.0.1,0.43373751640319824,11
0.880145069531032,1745270991,,False,12,2b2f9d3f,2025-04-21_14-29-51,0.005505084991455078,0.4392426013946533,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4392426013946533,12
0.8775285533496312,1745270991,,False,13,2b2f9d3f,2025-04-21_14-29-51,0.0050640106201171875,0.4443066120147705,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4443066120147705,13
0.8756137558392116,1745270991,,False,14,2b2f9d3f,2025-04-21_14-29-51,0.005096912384033203,0.4494035243988037,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4494035243988037,14
0.8738065923963274,1745270991,,False,15,2b2f9d3f,2025-04-21_14-29-51,0.0052700042724609375,0.45467352867126465,14367,Ians-MacBook-Pro.local,127.0.0.1,0.45467352867126465,15
0.8721422757421221,1745270991,,False,16,2b2f9d3f,2025-04-21_14-29-51,0.005536794662475586,0.46021032333374023,14367,Ians-MacBook-Pro.local,127.0.0.1,0.46021032333374023,16
0.8706028461456299,1745270991,,False,17,2b2f9d3f,2025-04-21_14-29-51,0.005017995834350586,0.4652283191680908,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4652283191680908,17
0.8693069849695478,1745270991,,False,18,2b2f9d3f,2025-04-21_14-29-51,0.005121946334838867,0.4703502655029297,14367,Ians-MacBook-Pro.local,127.0.0.1,0.4703502655029297,18
0.8684830665588379,1745270991,,False,19,2b2f9d3f,2025-04-21_14-29-51,0.004645824432373047,0.47499608993530273,14367,Ians-MacBook-Pro.local,127.0.0.1,0.47499608993530273,19
0.8676336254392352,1745270991,,False,20,2b2f9d3f,2025-04-21_14-29-51,0.004190921783447266,0.47918701171875,14367,Ians-MacBook-Pro.local,127.0.0.1,0.47918701171875,20
0.8667939492634364,1745270991,,False,21,2b2f9d3f,2025-04-21_14-29-51,0.0042781829833984375,0.48346519470214844,14367,Ians-MacBook-Pro.local,127.0.0.1,0.48346519470214844,21
0.8659716980797904,1745270991,,False,22,2b2f9d3f,2025-04-21_14-29-51,0.005654096603393555,0.489119291305542,14367,Ians-MacBook-Pro.local,127.0.0.1,0.489119291305542,22
