val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0315043347222463,1745273008,,False,1,7a0bdd71,2025-04-21_15-03-28,0.37665319442749023,0.37665319442749023,14878,Ians-MacBook-Pro.local,127.0.0.1,0.37665319442749023,1
0.9564293725149972,1745273008,,False,2,7a0bdd71,2025-04-21_15-03-28,0.005368709564208984,0.3820219039916992,14878,Ians-MacBook-Pro.local,127.0.0.1,0.3820219039916992,2
0.9198810356003898,1745273008,,False,3,7a0bdd71,2025-04-21_15-03-28,0.004949808120727539,0.38697171211242676,14878,Ians-MacBook-Pro.local,127.0.0.1,0.38697171211242676,3
0.9027899656976972,1745273008,,False,4,7a0bdd71,2025-04-21_15-03-28,0.005519866943359375,0.39249157905578613,14878,Ians-MacBook-Pro.local,127.0.0.1,0.39249157905578613,4
0.8923604386193412,1745273008,,False,5,7a0bdd71,2025-04-21_15-03-28,0.005269050598144531,0.39776062965393066,14878,Ians-MacBook-Pro.local,127.0.0.1,0.39776062965393066,5
0.8846059611865452,1745273008,,False,6,7a0bdd71,2025-04-21_15-03-28,0.004550933837890625,0.4023115634918213,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4023115634918213,6
0.8801458750452315,1745273008,,False,7,7a0bdd71,2025-04-21_15-03-28,0.005866050720214844,0.40817761421203613,14878,Ians-MacBook-Pro.local,127.0.0.1,0.40817761421203613,7
0.8748605115073068,1745273008,,False,8,7a0bdd71,2025-04-21_15-03-28,0.004759073257446289,0.4129366874694824,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4129366874694824,8
0.871588831288474,1745273008,,False,9,7a0bdd71,2025-04-21_15-03-28,0.0054931640625,0.4184298515319824,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4184298515319824,9
0.8709296141351972,1745273008,,False,10,7a0bdd71,2025-04-21_15-03-28,0.004500150680541992,0.4229300022125244,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4229300022125244,10
0.8666231649262565,1745273008,,False,11,7a0bdd71,2025-04-21_15-03-28,0.005280017852783203,0.4282100200653076,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4282100200653076,11
0.8675486258098057,1745273008,,False,12,7a0bdd71,2025-04-21_15-03-28,0.005202054977416992,0.4334120750427246,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4334120750427246,12
0.8672942893845694,1745273008,,False,13,7a0bdd71,2025-04-21_15-03-28,0.004706144332885742,0.43811821937561035,14878,Ians-MacBook-Pro.local,127.0.0.1,0.43811821937561035,13
0.8664451173373631,1745273008,,False,14,7a0bdd71,2025-04-21_15-03-28,0.00535893440246582,0.44347715377807617,14878,Ians-MacBook-Pro.local,127.0.0.1,0.44347715377807617,14
0.8653613516262599,1745273008,,False,15,7a0bdd71,2025-04-21_15-03-28,0.0054819583892822266,0.4489591121673584,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4489591121673584,15
0.8684710008757455,1745273008,,False,16,7a0bdd71,2025-04-21_15-03-28,0.004502058029174805,0.4534611701965332,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4534611701965332,16
0.8687345538820539,1745273008,,False,17,7a0bdd71,2025-04-21_15-03-28,0.0044519901275634766,0.4579131603240967,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4579131603240967,17
0.8686843088694981,1745273008,,False,18,7a0bdd71,2025-04-21_15-03-28,0.006006956100463867,0.46392011642456055,14878,Ians-MacBook-Pro.local,127.0.0.1,0.46392011642456055,18
0.8691925610814776,1745273008,,False,19,7a0bdd71,2025-04-21_15-03-28,0.004464864730834961,0.4683849811553955,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4683849811553955,19
0.8694101282528468,1745273008,,True,20,7a0bdd71,2025-04-21_15-03-28,0.00559687614440918,0.4739818572998047,14878,Ians-MacBook-Pro.local,127.0.0.1,0.4739818572998047,20
